"Next Generation Accountability, 2024-25"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2024.000000,"Branford School District","=""0140011""","District","=""0000000""","District","District","District",,"DistrictTot",1095.135326,1450.000000,75.526574,".",0.000000,68.669769,45.779846,50.000000,61.647405,75.000000,41.098270,50.000000,64.938019,43.292013,50.000000,71.933464,57.699447,38.466298,50.000000,63.039666,42.026444,50.000000,56.908573,68.888120,37.939048,50.000000,13.350000,14.230000,11.970000,0.589160,58.915973,100.000000,0.579407,57.940726,100.000000,0.579132,0.598672,57.913194,100.000000,0.545528,0.610955,54.552767,100.000000,0.640235,32.011729,50.000000,0.589868,29.493414,50.000000,0.000000,0.983434,0.971471,0.995468,0.981928,0.969970,0.993958,0.977233,0.958042,0.996491,0.128819,34.236168,50.000000,0.182960,23.408072,50.000000,0.976864,50.000000,50.000000,0.421594,28.106255,50.000000,0.923280,49.110661,50.000000,0.912037,97.025217,100.000000,0.000000,0.895833,95.301418,100.000000,0.741000,98.800000,100.000000,0.445767,0.966752,29.717813,50.000000,0.624516,50.000000,50.000000,0.895833,0.940000,0.044167,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Killingly School District","=""0690011""","District","=""0000000""","District","District","District",,"DistrictTot",1017.061908,1450.000000,70.142201,".",0.000000,62.716166,41.810777,50.000000,58.105980,69.451131,38.737320,50.000000,54.195776,36.130517,50.000000,60.918754,49.570053,33.046702,50.000000,55.929980,37.286654,50.000000,52.238269,61.045637,34.825513,50.000000,11.340000,11.340000,8.800000,0.650960,65.095974,100.000000,0.482355,48.235478,100.000000,0.632881,0.679478,63.288057,100.000000,0.464182,0.510938,46.418162,100.000000,0.632826,31.641321,50.000000,0.689310,34.465493,50.000000,1.000000,0.978793,0.971583,0.989733,0.975490,0.967436,0.987680,0.959032,0.946032,0.977477,0.203504,19.299191,50.000000,0.266766,6.646796,50.000000,0.962667,50.000000,50.000000,0.648000,43.200000,50.000000,0.837681,44.557508,50.000000,0.854305,90.883472,100.000000,1.000000,0.807339,85.887175,100.000000,0.654000,87.200000,100.000000,0.426087,1.000000,28.405797,50.000000,0.607527,50.000000,50.000000,0.807339,0.940000,0.132661,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Lebanon School District","=""0710011""","District","=""0000000""","District","District","District",,"DistrictTot",1036.719991,1350.000000,76.794073,".",0.000000,70.966339,47.310892,50.000000,61.609207,75.000000,41.072805,50.000000,67.504007,45.002671,50.000000,74.995394,56.716409,37.810939,50.000000,67.681209,45.120806,50.000000,59.237763,73.682335,39.491842,50.000000,13.390000,18.270000,14.440000,0.645078,64.507814,100.000000,0.680049,68.004947,100.000000,0.611746,0.669776,61.174591,100.000000,0.572860,0.758181,57.286030,100.000000,".",".",".",".",".",".",0.000000,0.981859,0.983516,0.980695,0.977324,0.972527,0.980695,0.972093,0.956044,0.983871,0.124434,35.113122,50.000000,0.199430,20.113960,50.000000,0.974194,50.000000,50.000000,0.387097,25.806452,50.000000,0.955696,50.000000,50.000000,0.831325,88.438862,100.000000,0.000000,0.888889,94.562648,100.000000,0.610000,81.333333,100.000000,0.618677,0.955390,41.245136,50.000000,0.519878,43.323140,50.000000,0.888889,0.940000,0.051111,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Hebron School District","=""0670011""","District","=""0000000""","District","District","District",,"DistrictTot",640.407793,800.000000,80.050974,".",0.000000,76.500317,50.000000,50.000000,65.676600,75.000000,43.784400,50.000000,73.614189,49.076126,50.000000,75.000000,61.347311,40.898207,50.000000,77.052419,50.000000,50.000000,".",75.000000,".",".",9.320000,13.650000,".",0.668020,66.801980,100.000000,0.804118,80.411774,100.000000,0.637775,0.679424,63.777458,100.000000,0.712681,0.838594,71.268057,100.000000,".",".",".",".",".",".",0.000000,0.997245,1.000000,0.996109,0.997245,1.000000,0.996109,1.000000,".",1.000000,0.072013,45.597381,50.000000,0.114130,37.173913,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.624277,0.994318,41.618497,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Kent School District","=""0680011""","District","=""0000000""","District","District","District",,"DistrictTot",604.382338,800.000000,75.547792,".",0.000000,79.092475,50.000000,50.000000,74.561680,75.000000,49.707787,50.000000,74.438714,49.625809,50.000000,75.000000,70.884469,47.256312,50.000000,79.929954,50.000000,50.000000,".",".",".",".",0.430000,4.110000,".",0.710873,71.087250,100.000000,0.740523,74.052253,100.000000,0.688761,0.722605,68.876129,100.000000,0.753100,0.733849,75.309952,100.000000,".",".",".",".",".",".",1.000000,0.913793,0.893617,0.927536,0.913793,0.893617,0.927536,0.860465,0.904762,0.818182,0.127168,34.566474,50.000000,0.220588,15.882353,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.540541,0.880952,18.018018,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Ledyard School District","=""0720011""","District","=""0000000""","District","District","District",,"DistrictTot",1075.852616,1450.000000,74.196732,".",0.000000,65.938635,43.959090,50.000000,56.397057,72.238691,37.598038,50.000000,61.539986,41.026658,50.000000,68.231551,51.405458,34.270306,50.000000,68.764909,45.843273,50.000000,57.870005,75.000000,38.580003,50.000000,15.840000,16.820000,17.120000,0.591535,59.153538,100.000000,0.559675,55.967541,100.000000,0.522700,0.635095,52.269990,100.000000,0.526366,0.580559,52.636615,100.000000,0.650674,32.533724,50.000000,0.628703,31.435129,50.000000,0.000000,0.990369,0.980198,0.997301,0.990369,0.980198,0.997301,0.975791,0.957346,0.987730,0.135737,32.852692,50.000000,0.211435,17.713053,50.000000,0.924933,50.000000,50.000000,0.388740,25.915996,50.000000,0.951613,50.000000,50.000000,0.943005,100.000000,100.000000,0.000000,0.940476,100.000000,100.000000,0.658000,87.733333,100.000000,0.545455,0.913994,36.363636,50.000000,0.623656,50.000000,50.000000,0.940476,0.940000,0.000000,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Bristol School District","=""0170011""","District","=""0000000""","District","District","District",,"DistrictTot",1024.496642,1450.000000,70.654941,".",0.000000,63.177215,42.118143,50.000000,57.727307,72.041166,38.484871,50.000000,58.643381,39.095587,50.000000,68.521743,52.537660,35.025107,50.000000,63.876202,42.584135,50.000000,56.998980,73.996260,37.999320,50.000000,14.310000,15.980000,16.990000,0.533277,53.327713,100.000000,0.572343,57.234318,100.000000,0.500069,0.586608,50.006917,100.000000,0.534540,0.632137,53.453961,100.000000,0.628978,31.448881,50.000000,0.559991,27.999526,50.000000,0.000000,0.983871,0.979321,0.991498,0.981903,0.976172,0.991498,0.973244,0.965074,0.985836,0.183695,23.260928,50.000000,0.240228,11.954326,50.000000,0.982353,50.000000,50.000000,0.415966,27.731092,50.000000,0.888889,47.281324,50.000000,0.909385,96.743097,100.000000,0.000000,0.886957,94.357077,100.000000,0.605000,80.666667,100.000000,0.505855,0.957961,33.723653,50.000000,0.636133,50.000000,50.000000,0.886957,0.940000,0.053043,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Lisbon School District","=""0730011""","District","=""0000000""","District","District","District",,"DistrictTot",637.918413,900.000000,70.879824,".",0.000000,67.393669,44.929113,50.000000,61.590507,73.196830,41.060338,50.000000,64.193610,42.795740,50.000000,70.469532,57.866247,38.577498,50.000000,66.919866,44.613244,50.000000,61.269594,71.523792,40.846396,50.000000,11.600000,12.600000,10.250000,0.639202,63.920238,100.000000,0.597677,59.767696,100.000000,0.615631,0.661693,61.563075,100.000000,0.572268,0.621687,57.226841,100.000000,".",".",".",".",".",".",0.000000,0.996109,1.000000,0.992126,0.996109,1.000000,0.992126,0.990385,1.000000,0.982759,0.149215,30.157068,50.000000,0.211340,17.731959,50.000000,".",".",".",".",".",".",0.840909,44.729207,50.000000,".",".",".",".",".",".",".",".",".",".",0.845528,0.938931,50.000000,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Madison School District","=""0760011""","District","=""0000000""","District","District","District",,"DistrictTot",1239.819205,1450.000000,85.504773,".",0.000000,79.910845,50.000000,50.000000,65.405192,75.000000,43.603461,50.000000,79.023467,50.000000,50.000000,75.000000,64.443176,42.962117,50.000000,79.659462,50.000000,50.000000,64.307323,75.000000,42.871548,50.000000,9.590000,10.550000,10.690000,0.701858,70.185782,100.000000,0.774991,77.499120,100.000000,0.523102,0.740145,52.310184,100.000000,0.670982,0.797300,67.098211,100.000000,0.604835,30.241727,50.000000,0.691275,34.563767,50.000000,1.000000,0.989156,0.964789,0.996028,0.987607,0.961268,0.995035,0.971223,0.932203,0.981735,0.054325,49.134977,50.000000,0.112527,37.494692,50.000000,0.911227,50.000000,50.000000,0.746736,49.782419,50.000000,0.969697,50.000000,50.000000,0.952830,100.000000,100.000000,0.000000,0.944444,100.000000,100.000000,0.856000,100.000000,100.000000,0.631068,0.997253,42.071197,50.000000,0.670619,50.000000,50.000000,0.944444,0.940000,0.000000,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Middletown School District","=""0830011""","District","=""0000000""","District","District","District",,"DistrictTot",925.353531,1450.000000,63.817485,".",1.000000,58.926017,39.284011,50.000000,51.068806,69.971159,34.045871,50.000000,52.837459,35.224973,50.000000,63.826607,45.020081,30.013387,50.000000,56.564127,37.709418,50.000000,48.488998,67.370844,32.325998,50.000000,18.900000,18.800000,18.880000,0.503528,50.352763,100.000000,0.527721,52.772074,100.000000,0.450857,0.572070,45.085652,100.000000,0.474783,0.596706,47.478258,100.000000,0.622839,31.141961,50.000000,0.555544,27.777193,50.000000,1.000000,0.971674,0.958576,0.990566,0.972520,0.960000,0.990566,0.959024,0.944444,0.979118,0.249759,10.048263,50.000000,0.337269,0.000000,50.000000,0.960606,50.000000,50.000000,0.425758,28.383838,50.000000,0.817052,43.460187,50.000000,0.900000,95.744681,100.000000,0.000000,0.947090,100.000000,100.000000,0.656000,87.466667,100.000000,0.350909,0.866460,11.696970,50.000000,0.424096,35.341365,50.000000,0.947090,0.940000,0.000000,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Colebrook School District","=""0290011""","District","=""0000000""","District","District","District",,"DistrictTot",369.530283,400.000000,92.382571,".",0.000000,77.480702,50.000000,50.000000,".",75.000000,".",".",78.934728,50.000000,50.000000,75.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",0.823225,82.322451,100.000000,0.872078,87.207832,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.948718,".",1.000000,0.948718,".",1.000000,".",".",".",0.000000,50.000000,50.000000,0.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Columbia School District","=""0300011""","District","=""0000000""","District","District","District",,"DistrictTot",649.325284,900.000000,72.147254,".",1.000000,68.222488,45.481658,50.000000,56.214901,74.563573,37.476601,50.000000,65.893083,43.928722,50.000000,71.643017,55.066082,36.710721,50.000000,68.828746,45.885831,50.000000,58.821595,73.832322,39.214397,50.000000,18.340000,16.570000,15.010000,0.604421,60.442125,100.000000,0.618071,61.807064,100.000000,0.486271,0.666927,48.627065,100.000000,0.593228,0.631053,59.322795,100.000000,".",".",".",".",".",".",1.000000,0.941781,0.931373,0.947368,0.938356,0.931373,0.942105,0.981308,0.972222,0.985915,0.074699,45.060241,50.000000,0.124088,35.182482,50.000000,".",".",".",".",".",".",0.936170,49.796288,50.000000,".",".",".",".",".",".",".",".",".",".",0.605839,0.971631,40.389294,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Cornwall School District","=""0310011""","District","=""0000000""","District","District","District",,"DistrictTot",498.005942,550.000000,90.546535,".",0.000000,79.336590,50.000000,50.000000,74.306769,75.000000,49.537846,50.000000,75.608726,50.000000,50.000000,75.000000,73.165983,48.777322,50.000000,".",".",".",".",".",".",".",0.690000,1.830000,".",0.828785,82.878544,100.000000,0.739551,73.955087,100.000000,".",0.738642,".",".",".",0.640852,".",".",".",".",".",".",".",".",0.000000,0.963636,0.958333,0.967742,0.963636,0.958333,0.967742,".",".",".",0.035294,50.000000,50.000000,0.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.642857,1.000000,42.857143,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Coventry School District","=""0320011""","District","=""0000000""","District","District","District",,"DistrictTot",1125.874694,1350.000000,83.398126,".",0.000000,75.375645,50.000000,50.000000,66.125342,75.000000,44.083562,50.000000,70.002381,46.668254,50.000000,75.000000,60.285689,40.190459,50.000000,75.905044,50.000000,50.000000,66.546421,75.000000,44.364281,50.000000,8.870000,14.710000,8.450000,0.689013,68.901291,100.000000,0.708324,70.832434,100.000000,0.648295,0.711744,64.829541,100.000000,0.659312,0.735288,65.931177,100.000000,".",".",".",".",".",".",0.000000,0.988277,0.970492,0.998175,0.984742,0.960526,0.998175,0.977528,0.950820,0.991453,0.093501,41.299735,50.000000,0.153005,29.398907,50.000000,0.976852,50.000000,50.000000,0.685185,45.679012,50.000000,0.955357,50.000000,50.000000,0.950980,100.000000,100.000000,0.000000,0.909091,96.711799,100.000000,0.653000,87.066667,100.000000,0.528474,0.980044,35.231587,50.000000,0.536232,44.685990,50.000000,0.909091,0.940000,0.030909,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"New Britain School District","=""0890011""","District","=""0000000""","District","District","District",,"DistrictTot",829.807351,1450.000000,57.228093,".",0.000000,46.930036,31.286690,50.000000,45.103544,58.780028,30.069029,50.000000,41.565157,27.710105,50.000000,52.902054,39.813143,26.542095,50.000000,43.870545,29.247030,50.000000,42.014580,54.614895,28.009720,50.000000,13.670000,13.080000,12.600000,0.503321,50.332072,100.000000,0.501820,50.181962,100.000000,0.498806,0.532408,49.880554,100.000000,0.495620,0.541394,49.562013,100.000000,0.571739,28.586955,50.000000,0.540825,27.041233,50.000000,1.000000,0.973066,0.970923,0.987897,0.970021,0.967439,0.987897,0.946561,0.940892,0.982818,0.322238,0.000000,50.000000,0.345291,0.000000,50.000000,0.890867,50.000000,50.000000,0.249226,16.615067,50.000000,0.635264,33.790647,50.000000,0.709531,75.482023,100.000000,0.000000,0.857685,91.243086,100.000000,0.517000,68.933333,100.000000,0.316296,0.928231,21.086420,50.000000,0.530488,44.207317,50.000000,0.857685,0.915254,0.057569,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Eastford School District","=""0390011""","District","=""0000000""","District","District","District",,"DistrictTot",639.332305,800.000000,79.916538,".",0.000000,79.559141,50.000000,50.000000,69.212425,75.000000,46.141617,50.000000,71.101133,47.400756,50.000000,75.000000,60.272739,40.181826,50.000000,79.305993,50.000000,50.000000,".",75.000000,".",".",5.780000,14.720000,".",0.829782,82.978199,100.000000,0.718541,71.854070,100.000000,0.755303,0.883212,75.530316,100.000000,0.645303,0.771081,64.530276,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.090323,41.935484,50.000000,0.190476,21.904762,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.703125,0.984615,46.875000,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"East Granby School District","=""0400011""","District","=""0000000""","District","District","District",,"DistrictTot",1088.693934,1350.000000,80.643995,".",0.000000,75.914170,50.000000,50.000000,65.479701,75.000000,43.653134,50.000000,69.515411,46.343607,50.000000,74.825892,57.685857,38.457238,50.000000,73.500728,49.000485,50.000000,64.035307,75.000000,42.690204,50.000000,9.520000,17.140000,10.960000,0.708357,70.835714,100.000000,0.623372,62.337158,100.000000,0.627377,0.740749,62.737679,100.000000,0.587760,0.637676,58.775981,100.000000,".",".",".",".",".",".",0.000000,0.997895,0.993377,1.000000,0.995789,0.986755,1.000000,0.995000,0.984615,1.000000,0.104637,39.072533,50.000000,0.226054,14.789272,50.000000,0.985507,50.000000,50.000000,0.594203,39.613527,50.000000,0.946429,50.000000,50.000000,0.941176,100.000000,100.000000,0.000000,1.000000,100.000000,100.000000,0.647000,86.266667,100.000000,0.511811,0.977099,34.120735,50.000000,0.629921,50.000000,50.000000,1.000000,0.940000,0.000000,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Manchester School District","=""0770011""","District","=""0000000""","District","District","District",,"DistrictTot",959.793010,1450.000000,66.192621,".",1.000000,56.465898,37.643932,50.000000,50.580411,69.319488,33.720274,50.000000,52.010800,34.673867,50.000000,64.726561,46.129350,30.752900,50.000000,53.228085,35.485390,50.000000,47.469190,65.179961,31.646127,50.000000,18.730000,18.590000,17.710000,0.563617,56.361681,100.000000,0.562375,56.237504,100.000000,0.533766,0.627158,53.376592,100.000000,0.541775,0.605439,54.177494,100.000000,0.564092,28.204579,50.000000,0.547047,27.352339,50.000000,0.000000,0.972017,0.966759,0.984093,0.963034,0.954755,0.982011,0.975665,0.967885,0.992718,0.214544,17.091284,50.000000,0.264881,7.023810,50.000000,0.973031,50.000000,50.000000,0.485437,32.362460,50.000000,0.844553,44.923045,50.000000,0.838269,89.177531,100.000000,0.000000,0.877612,93.362972,100.000000,0.578000,77.066667,100.000000,0.348186,0.944186,23.212391,50.000000,0.551282,45.940171,50.000000,0.877612,0.940000,0.062388,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Mansfield School District","=""0780011""","District","=""0000000""","District","District","District",,"DistrictTot",792.607641,1000.000000,79.260764,".",0.000000,76.329960,50.000000,50.000000,63.793702,75.000000,42.529135,50.000000,73.050527,48.700351,50.000000,75.000000,60.577321,40.384881,50.000000,78.273169,50.000000,50.000000,63.202297,75.000000,42.134865,50.000000,11.200000,14.420000,11.790000,0.706666,70.666571,100.000000,0.709214,70.921418,100.000000,0.653431,0.738676,65.343140,100.000000,0.615938,0.764568,61.593802,100.000000,0.840330,42.016494,50.000000,0.794689,39.734460,50.000000,0.000000,0.989028,0.992395,0.986667,0.985893,0.988593,0.984000,1.000000,1.000000,1.000000,0.075305,44.939092,50.000000,0.120643,35.871314,50.000000,".",".",".",".",".",".",0.921053,48.992161,50.000000,".",".",".",".",".",".",".",".",".",".",0.581699,0.954128,38.779956,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"East Windsor School District","=""0470011""","District","=""0000000""","District","District","District",,"DistrictTot",1037.513055,1450.000000,71.552624,".",1.000000,65.041184,43.360789,50.000000,60.237278,75.000000,40.158185,50.000000,60.974680,40.649786,50.000000,74.880138,54.606383,36.404255,50.000000,63.860782,42.573855,50.000000,58.054443,75.000000,38.702962,50.000000,14.760000,20.270000,16.940000,0.682810,68.280984,100.000000,0.642884,64.288427,100.000000,0.682874,0.682683,68.287421,100.000000,0.576585,0.773235,57.658494,100.000000,0.705772,35.288625,50.000000,0.563013,28.150667,50.000000,0.000000,0.996146,0.994444,1.000000,0.996146,0.994444,1.000000,0.977778,0.966887,1.000000,0.163009,27.398119,50.000000,0.221875,15.625000,50.000000,0.954198,50.000000,50.000000,0.343511,22.900763,50.000000,0.893939,47.549968,50.000000,0.864407,91.958168,100.000000,0.000000,0.869565,92.506938,100.000000,0.518000,69.066667,100.000000,0.320242,1.125000,21.349446,50.000000,0.424242,35.353535,50.000000,0.869565,0.940000,0.070435,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Wolcott School District","=""1660011""","District","=""0000000""","District","District","District",,"DistrictTot",1135.278238,1450.000000,78.295051,".",0.000000,70.641359,47.094239,50.000000,63.542888,75.000000,42.361925,50.000000,67.832229,45.221486,50.000000,73.636578,60.481691,40.321127,50.000000,66.059948,44.039965,50.000000,58.499536,71.409553,38.999691,50.000000,11.450000,13.150000,12.910000,0.621337,62.133690,100.000000,0.657738,65.773791,100.000000,0.599236,0.639429,59.923617,100.000000,0.616697,0.691335,61.669690,100.000000,0.644220,32.211006,50.000000,0.672625,33.631225,50.000000,0.000000,0.988193,0.977778,0.996700,0.987284,0.975758,0.996700,0.983573,0.970874,0.992883,0.069733,46.053412,50.000000,0.104396,39.120879,50.000000,0.923810,50.000000,50.000000,0.552381,36.825397,50.000000,0.954693,50.000000,50.000000,0.902439,96.004152,100.000000,0.000000,0.937500,99.734043,100.000000,0.701000,93.466667,100.000000,0.437803,0.982650,29.186861,50.000000,0.258065,21.505376,50.000000,0.937500,0.940000,0.002500,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Oxford School District","=""1080011""","District","=""0000000""","District","District","District",,"DistrictTot",1143.130014,1450.000000,78.836553,".",0.000000,72.506509,48.337673,50.000000,63.636327,75.000000,42.424218,50.000000,67.758108,45.172072,50.000000,71.848279,58.088946,38.725964,50.000000,73.937484,49.291656,50.000000,64.731063,75.000000,43.154042,50.000000,11.360000,13.750000,10.260000,0.633990,63.399017,100.000000,0.608227,60.822675,100.000000,0.618490,0.639830,61.848978,100.000000,0.568780,0.622937,56.877992,100.000000,0.709429,35.471455,50.000000,0.764451,38.222542,50.000000,1.000000,0.990888,0.985075,0.993443,0.987472,0.977612,0.991803,0.975936,0.945946,0.988593,0.117684,36.463263,50.000000,0.211066,17.786885,50.000000,0.919708,50.000000,50.000000,0.405109,27.007299,50.000000,0.944206,50.000000,50.000000,0.939850,99.984003,100.000000,1.000000,0.852941,90.738423,100.000000,0.794000,100.000000,100.000000,0.561028,0.955556,37.401856,50.000000,0.613035,50.000000,50.000000,0.852941,0.940000,0.087059,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Salem School District","=""1210011""","District","=""0000000""","District","District","District",,"DistrictTot",580.709768,900.000000,64.523308,".",1.000000,68.675338,45.783559,50.000000,56.804652,74.865573,37.869768,50.000000,65.047106,43.364738,50.000000,70.957319,53.511510,35.674340,50.000000,63.904992,42.603328,50.000000,54.240473,68.491544,36.160315,50.000000,18.060000,17.440000,14.250000,0.632840,63.283958,100.000000,0.566518,56.651840,100.000000,0.613464,0.642234,61.346432,100.000000,0.518383,0.589492,51.838339,100.000000,".",".",".",".",".",".",1.000000,0.980545,0.966667,0.988024,0.968872,0.944444,0.982036,0.956989,0.903226,0.983871,0.129730,34.054054,50.000000,0.280000,4.000000,50.000000,".",".",".",".",".",".",1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.271186,0.983740,18.079096,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Salisbury School District","=""1220011""","District","=""0000000""","District","District","District",,"DistrictTot",634.376576,800.000000,79.297072,".",0.000000,80.392076,50.000000,50.000000,70.019375,75.000000,46.679583,50.000000,76.274704,50.000000,50.000000,75.000000,66.217165,44.144777,50.000000,77.461465,50.000000,50.000000,".",75.000000,".",".",4.980000,8.780000,".",0.783244,78.324427,100.000000,0.747373,74.737300,100.000000,0.706264,0.813746,70.626407,100.000000,0.665240,0.779916,66.524014,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.982456,".",1.000000,0.114815,37.037037,50.000000,0.181818,23.636364,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.640000,0.962025,42.666667,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
