"Next Generation Accountability, 2024-25"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2024.000000,"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""","Public Schools",6,8,,"SchoolTot",646.920061,1000.000000,64.692006,3.000000,0.000000,63.665496,42.443664,50.000000,56.741778,72.941674,37.827852,50.000000,57.804013,38.536008,50.000000,66.410285,51.405112,34.270075,50.000000,67.168582,44.779055,50.000000,60.349339,75.000000,40.232893,50.000000,16.190000,15.000000,14.650000,0.523025,52.302483,100.000000,0.527560,52.755990,100.000000,0.495208,0.558505,49.520782,100.000000,0.511438,0.548140,51.143785,100.000000,0.526169,26.308468,50.000000,0.603454,30.172707,50.000000,0.000000,0.990260,0.994334,0.984791,0.988636,0.994334,0.980989,0.975490,0.981818,0.968085,0.118506,36.298701,50.000000,0.168675,26.265060,50.000000,".",".",".",".",".",".",0.904494,48.111403,50.000000,".",".",".",".",".",".",".",".",".",".",0.539267,0.918269,35.951134,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Springdale School","=""1351111""","Public Schools","K",5,"Schoolwide","SchoolTot",679.358085,950.000000,71.511377,3.000000,1.000000,60.820171,40.546781,50.000000,54.261693,75.000000,36.174462,50.000000,57.594936,38.396624,50.000000,72.668630,51.074293,34.049529,50.000000,55.779211,37.186141,50.000000,49.524927,72.978495,33.016618,50.000000,20.730000,21.590000,23.450000,0.743809,74.380940,100.000000,0.776829,77.682851,100.000000,0.701392,0.840133,70.139181,100.000000,0.761363,0.812271,76.136259,100.000000,0.635479,31.773966,50.000000,0.634312,31.715619,50.000000,0.000000,0.989170,0.989637,0.988095,0.989209,0.989691,0.988095,1.000000,1.000000,1.000000,0.100719,39.856115,50.000000,0.123711,35.257732,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.345679,1.000000,23.045267,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Public Schools",9,12,,"SchoolTot",956.717946,1550.000000,61.723738,3.000000,1.000000,51.306393,102.612787,150.000000,43.442417,65.030786,86.884834,150.000000,47.364656,94.729312,150.000000,60.359873,39.918491,79.836983,150.000000,49.323218,65.764290,100.000000,44.088809,59.001935,58.785079,100.000000,21.580000,20.440000,14.910000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.405206,20.260319,50.000000,0.480793,24.039648,50.000000,1.000000,0.895753,0.871060,0.946746,0.895753,0.871060,0.946746,0.957031,0.950581,0.970238,0.270337,5.932540,50.000000,0.315142,0.000000,50.000000,0.947106,50.000000,50.000000,0.442116,29.474385,50.000000,0.700190,37.244136,50.000000,0.728242,77.472507,100.000000,1.000000,0.829912,88.288513,100.000000,0.683000,91.066667,100.000000,0.185185,0.717268,6.172840,50.000000,0.457837,38.153108,50.000000,0.829912,0.940000,0.110088,17.116895,18.551899,18.270179,6.488483,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","Public Schools","K",5,"Schoolwide","SchoolTot",588.549934,950.000000,61.952625,3.000000,1.000000,58.789655,39.193104,50.000000,52.108590,73.106223,34.739060,50.000000,60.859461,40.572974,50.000000,75.000000,53.773635,35.849090,50.000000,58.996259,39.330839,50.000000,51.825479,72.903226,34.550319,50.000000,20.990000,21.220000,21.070000,0.529509,52.950909,100.000000,0.604713,60.471324,100.000000,0.510272,0.562360,51.027233,100.000000,0.581851,0.643756,58.185053,100.000000,0.631277,31.563872,50.000000,0.547818,27.390879,50.000000,0.000000,0.996700,0.995283,1.000000,0.996700,0.995283,1.000000,1.000000,1.000000,1.000000,0.124573,35.085324,50.000000,0.158291,28.341709,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.578947,0.873563,19.298246,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","Public Schools","K",8,,"SchoolTot",783.576925,1000.000000,78.357692,2.000000,0.000000,73.622482,49.081655,50.000000,64.099358,75.000000,42.732906,50.000000,72.426385,48.284256,50.000000,75.000000,61.109580,40.739720,50.000000,74.058763,49.372508,50.000000,66.212284,75.000000,44.141523,50.000000,10.900000,13.890000,8.780000,0.700435,70.043499,100.000000,0.758034,75.803437,100.000000,0.661969,0.736464,66.196906,100.000000,0.673730,0.836617,67.372990,100.000000,0.711338,35.566905,50.000000,0.671527,33.576331,50.000000,0.000000,0.998088,0.996198,1.000000,0.996176,0.992395,1.000000,0.994318,0.988095,1.000000,0.075949,44.810127,50.000000,0.104859,39.028133,50.000000,".",".",".",".",".",".",0.941176,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.402390,0.992095,26.826029,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""","Public Schools",9,12,,"SchoolTot",1135.537275,1550.000000,73.260469,2.000000,0.000000,59.800000,119.600000,150.000000,53.880702,67.833333,107.761404,150.000000,53.400000,106.800000,150.000000,60.683333,48.033333,96.066667,150.000000,59.015289,78.687052,100.000000,55.548605,63.521978,74.064807,100.000000,13.950000,12.650000,7.970000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.460555,23.027774,50.000000,0.457163,22.858157,50.000000,0.000000,0.993976,1.000000,0.985915,0.993976,1.000000,0.985915,0.969880,0.957895,0.985915,0.198098,20.380349,50.000000,0.251445,9.710983,50.000000,0.946488,50.000000,50.000000,0.638796,42.586399,50.000000,0.864407,45.979084,50.000000,0.981250,100.000000,100.000000,0.000000,0.989011,100.000000,100.000000,0.830000,100.000000,100.000000,0.181034,0.661017,3.017241,50.000000,0.419968,34.997359,50.000000,0.989011,0.940000,0.000000,17.116895,18.551899,18.270179,6.488483,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","Public Schools","K",5,"Schoolwide","SchoolTot",598.123876,950.000000,62.960408,3.000000,0.000000,55.570582,37.047054,50.000000,52.519479,68.034658,35.012986,50.000000,54.730378,36.486919,50.000000,66.196120,51.923660,34.615773,50.000000,59.147643,39.431762,50.000000,54.288776,".",36.192517,50.000000,15.510000,14.270000,".",0.632511,63.251097,100.000000,0.644214,64.421422,100.000000,0.624535,0.666106,62.453523,100.000000,0.666168,0.551742,66.616804,100.000000,0.640205,32.010239,50.000000,0.597080,29.853985,50.000000,0.000000,0.996587,0.995918,1.000000,0.996575,0.995902,1.000000,1.000000,1.000000,".",0.170290,25.942029,50.000000,0.195506,20.898876,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.208333,1.000000,13.888889,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Turn of River School","=""1355511""","Public Schools",6,8,,"SchoolTot",470.494104,1000.000000,47.049410,4.000000,1.000000,52.775351,35.183568,50.000000,44.631336,69.857919,29.754224,50.000000,48.813382,32.542255,50.000000,63.783414,41.613718,27.742479,50.000000,49.426698,32.951132,50.000000,43.973613,62.491379,29.315742,50.000000,25.220000,22.160000,18.510000,0.455784,45.578351,100.000000,0.440340,44.033961,100.000000,0.417202,0.538900,41.720216,100.000000,0.426953,0.468519,42.695252,100.000000,0.557890,27.894499,50.000000,0.461919,23.095947,50.000000,0.000000,0.987365,0.986911,0.988372,0.981949,0.979058,0.988372,0.982955,0.984000,0.980392,0.288809,2.238267,50.000000,0.354667,0.000000,50.000000,".",".",".",".",".",".",0.727273,38.684720,50.000000,".",".",".",".",".",".",".",".",".",".",0.255952,0.905660,17.063492,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Public Schools",9,12,,"SchoolTot",913.338339,1550.000000,58.925054,3.000000,1.000000,48.507324,97.014649,150.000000,41.508374,63.151282,83.016748,150.000000,43.454256,86.908513,150.000000,56.946154,37.005923,74.011846,150.000000,45.480793,60.641057,100.000000,39.525960,58.309955,52.701280,100.000000,21.640000,19.940000,18.780000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.389231,19.461543,50.000000,0.444411,22.220531,50.000000,1.000000,0.890496,0.866279,0.950000,0.890496,0.866279,0.950000,0.979036,0.970414,1.000000,0.310924,0.000000,50.000000,0.374743,0.000000,50.000000,0.910123,50.000000,50.000000,0.322611,21.507411,50.000000,0.613074,32.610330,50.000000,0.810084,86.179153,100.000000,1.000000,0.826772,87.954431,100.000000,0.675000,90.000000,100.000000,0.294521,0.773852,9.817352,50.000000,0.471522,39.293495,50.000000,0.826772,0.940000,0.113228,17.116895,18.551899,18.270179,6.488483,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Westover School","=""1351411""","Public Schools","K",6,"Schoolwide","SchoolTot",610.531463,950.000000,64.266470,3.000000,1.000000,66.212209,44.141473,50.000000,60.469724,75.000000,40.313149,50.000000,59.243741,39.495827,50.000000,75.000000,52.907554,35.271703,50.000000,61.916169,41.277446,50.000000,56.412216,75.000000,37.608144,50.000000,14.530000,22.090000,18.580000,0.673000,67.300021,100.000000,0.581307,58.130749,100.000000,0.633162,0.791208,63.316218,100.000000,0.525187,0.747829,52.518687,100.000000,0.627603,31.380128,50.000000,0.608223,30.411154,50.000000,0.000000,0.997101,0.996169,1.000000,0.994203,0.992337,1.000000,1.000000,1.000000,1.000000,0.142857,31.428571,50.000000,0.174825,25.034965,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.387097,0.890805,12.903226,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","Public Schools","PK",8,"Targeted Assistance","SchoolTot",558.943336,900.000000,62.104815,3.000000,0.000000,62.761922,41.841281,50.000000,58.805528,67.218549,39.203685,50.000000,56.833388,37.888925,50.000000,60.640474,53.453628,35.635752,50.000000,56.662622,37.775081,50.000000,52.268112,60.931575,34.845408,50.000000,8.410000,7.180000,8.660000,0.548017,54.801659,100.000000,0.556264,55.626415,100.000000,0.540455,0.556134,54.045495,100.000000,0.617975,0.490016,61.797475,100.000000,".",".",".",".",".",".",0.000000,0.994819,0.990566,1.000000,0.994819,0.990566,1.000000,0.986111,0.972973,1.000000,0.186312,22.737643,50.000000,0.212766,17.446809,50.000000,".",".",".",".",".",".",0.906977,48.243444,50.000000,".",".",".",".",".",".",".",".",".",".",0.255814,0.925532,17.054264,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","Public Schools","PK",5,,"SchoolTot",627.508490,800.000000,78.438561,2.000000,0.000000,81.790301,50.000000,50.000000,66.441855,75.000000,44.294570,50.000000,79.735954,50.000000,50.000000,75.000000,63.271368,42.180912,50.000000,78.723921,50.000000,50.000000,".",75.000000,".",".",8.550000,11.720000,".",0.711308,71.130824,100.000000,0.699465,69.946517,100.000000,0.622351,0.728647,62.235066,100.000000,0.604000,0.718073,60.400028,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.076555,44.688995,50.000000,0.136842,32.631579,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.821918,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Public Schools",9,12,,"SchoolTot",1217.569391,1450.000000,83.970303,2.000000,0.000000,64.851703,129.703405,150.000000,59.641534,67.520325,119.283069,150.000000,59.341846,118.683692,150.000000,64.591463,49.092593,98.185185,150.000000,76.449656,100.000000,100.000000,66.705128,75.000000,88.940171,100.000000,7.870000,15.490000,8.290000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.992000,1.000000,0.987952,0.179104,24.179104,50.000000,0.235632,12.873563,50.000000,0.989510,50.000000,50.000000,0.608392,40.559441,50.000000,0.975610,50.000000,50.000000,0.934307,99.394316,100.000000,0.000000,0.966667,100.000000,100.000000,0.849000,100.000000,100.000000,0.640523,1.204724,42.701525,50.000000,0.516791,43.065920,50.000000,0.966667,0.940000,0.000000,17.116895,18.551899,18.270179,6.488483,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""","Public Schools",6,8,"Schoolwide","SchoolTot",642.157391,900.000000,71.350821,2.000000,0.000000,77.036907,50.000000,50.000000,66.927455,75.000000,44.618303,50.000000,72.734827,48.489885,50.000000,75.000000,61.632421,41.088281,50.000000,69.407574,46.271716,50.000000,59.828858,75.000000,39.885905,50.000000,8.070000,13.360000,15.170000,0.636690,63.668980,100.000000,0.555710,55.571006,100.000000,0.621583,0.645894,62.158319,100.000000,0.483391,0.599774,48.339135,100.000000,".",".",".",".",".",".",0.000000,0.994475,0.992908,0.995475,0.994475,0.992908,0.995475,0.990654,1.000000,0.982143,0.132964,33.407202,50.000000,0.170370,25.925926,50.000000,".",".",".",".",".",".",0.960000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.490991,0.995556,32.732733,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","Public Schools","PK",5,"Schoolwide","SchoolTot",551.598743,850.000000,64.893970,3.000000,0.000000,73.399983,48.933322,50.000000,65.413547,75.000000,43.609031,50.000000,72.469292,48.312861,50.000000,75.000000,63.357516,42.238344,50.000000,66.524544,44.349696,50.000000,58.138958,75.000000,38.759305,50.000000,9.580000,11.640000,16.860000,0.556025,55.602491,100.000000,0.484603,48.460334,100.000000,0.502717,0.627928,50.271710,100.000000,0.403316,0.594247,40.331596,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.080000,44.000000,50.000000,0.134146,33.170732,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.203390,0.951613,13.559322,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Public Schools",9,12,"Schoolwide","SchoolTot",1046.730384,1550.000000,67.530992,3.000000,0.000000,49.222434,98.444869,150.000000,47.008244,52.429907,94.016487,150.000000,42.903732,85.807464,150.000000,45.404984,41.177061,82.354122,150.000000,50.647117,67.529489,100.000000,48.259698,54.194139,64.346263,100.000000,5.420000,4.220000,5.930000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.393105,19.655254,50.000000,0.387412,19.370588,50.000000,0.000000,0.968531,0.965517,0.973214,0.968531,0.965517,0.973214,0.962069,0.961111,0.963636,0.225743,14.851485,50.000000,0.264000,7.200000,50.000000,0.973118,50.000000,50.000000,0.430108,28.673835,50.000000,0.944954,50.000000,50.000000,0.967427,100.000000,100.000000,0.000000,0.970760,100.000000,100.000000,0.694000,92.533333,100.000000,0.329208,1.752137,21.947195,50.000000,0.692079,50.000000,50.000000,0.970760,0.940000,0.000000,17.116895,18.551899,18.270179,6.488483,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stratford School District","=""1380011""","Chapel School","=""1380311""","Public Schools","K",6,"Schoolwide","SchoolTot",531.189850,850.000000,62.492923,3.000000,0.000000,61.002712,40.668475,50.000000,54.028846,70.482811,36.019231,50.000000,60.158545,40.105697,50.000000,69.140030,53.551475,35.700983,50.000000,59.855688,39.903792,50.000000,51.747312,".",34.498208,50.000000,16.450000,15.580000,".",0.599110,59.910952,100.000000,0.576131,57.613149,100.000000,0.551713,0.658587,55.171344,100.000000,0.502062,0.669081,50.206236,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.146341,30.731707,50.000000,0.204819,19.036145,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.474359,0.928571,31.623932,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","Public Schools",7,8,"Schoolwide","SchoolTot",621.501633,1000.000000,62.150163,3.000000,0.000000,57.096838,38.064559,50.000000,52.387355,68.331880,34.924904,50.000000,49.510521,33.007014,50.000000,57.984590,45.948619,30.632412,50.000000,55.039650,36.693100,50.000000,50.708152,64.917578,33.805435,50.000000,15.940000,12.030000,14.200000,0.639228,63.922834,100.000000,0.518455,51.845518,100.000000,0.594870,0.739252,59.487003,100.000000,0.514484,0.527410,51.448381,100.000000,0.535874,26.793686,50.000000,0.559896,27.994809,50.000000,0.000000,0.996310,0.994859,1.000000,0.994465,0.992288,1.000000,0.985765,0.979899,1.000000,0.142066,31.586716,50.000000,0.169713,26.057441,50.000000,".",".",".",".",".",".",0.906615,48.224191,50.000000,".",".",".",".",".",".",".",".",".",".",0.405204,0.957295,27.013631,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","Public Schools","K",6,"Schoolwide","SchoolTot",712.579331,950.000000,75.008351,2.000000,0.000000,72.414475,48.276317,50.000000,67.600178,75.000000,45.066785,50.000000,73.566804,49.044536,50.000000,75.000000,67.361632,44.907754,50.000000,62.593548,41.729032,50.000000,53.225806,70.258065,35.483871,50.000000,7.390000,7.630000,17.030000,0.602457,60.245703,100.000000,0.660119,66.011869,100.000000,0.601887,0.602916,60.188688,100.000000,0.599724,0.708770,59.972413,100.000000,0.712926,35.646296,50.000000,0.718363,35.918146,50.000000,0.000000,0.992832,0.985714,1.000000,0.992806,0.985612,1.000000,0.983607,0.964286,1.000000,0.066524,46.695279,50.000000,0.092827,41.434599,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.629371,0.993056,41.958042,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stratford School District","=""1380011""","Franklin School","=""1380411""","Public Schools","K",6,"Schoolwide","SchoolTot",634.928694,950.000000,66.834599,3.000000,0.000000,59.698447,39.798964,50.000000,55.401763,71.231651,36.934509,50.000000,56.032834,37.355223,50.000000,67.483926,51.766741,34.511161,50.000000,52.818119,35.212080,50.000000,51.883173,".",34.588782,50.000000,15.820000,15.710000,".",0.637625,63.762517,100.000000,0.498066,49.806619,100.000000,0.643832,0.620384,64.383187,100.000000,0.510020,0.464860,51.002029,100.000000,0.732534,36.626690,50.000000,0.575849,28.792462,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.098814,40.237154,50.000000,0.116402,36.719577,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.677966,0.983333,45.197740,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","Public Schools",7,8,"Schoolwide","SchoolTot",591.632701,1000.000000,59.163270,4.000000,1.000000,59.413437,39.608958,50.000000,53.051336,70.174029,35.367557,50.000000,53.205629,35.470419,50.000000,63.884973,46.930540,31.287026,50.000000,55.877705,37.251803,50.000000,51.154453,64.332908,34.102969,50.000000,17.120000,16.950000,13.170000,0.498990,49.898984,100.000000,0.425089,42.508937,100.000000,0.476006,0.537343,47.600635,100.000000,0.407780,0.454153,40.777959,100.000000,0.623899,31.194970,50.000000,0.535697,26.784835,50.000000,0.000000,0.989270,0.986711,0.993939,0.987124,0.986711,0.987879,0.979424,0.975155,0.987805,0.124464,35.107296,50.000000,0.144295,31.140940,50.000000,".",".",".",".",".",".",0.952830,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.352941,0.979424,23.529412,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,"Focus","High Needs Math Growth",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
