"Next Generation Accountability, 2024-25"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2024.000000,"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","Public Schools","PK",6,"Schoolwide","SchoolTot",482.483953,950.000000,50.787785,3.000000,0.000000,47.178257,31.452171,50.000000,46.445870,".",30.963913,50.000000,40.519504,27.013003,50.000000,".",39.714865,26.476577,50.000000,46.867981,31.245321,50.000000,46.867981,".",31.245321,50.000000,".",".",".",0.533315,53.331459,100.000000,0.571471,57.147120,100.000000,0.531101,".",53.110089,100.000000,0.563914,".",56.391370,100.000000,0.504503,25.225173,50.000000,0.612677,30.633849,50.000000,0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.342205,0.000000,50.000000,0.349020,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.423729,0.951613,28.248588,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Public Schools",9,12,"Schoolwide","SchoolTot",906.723726,1550.000000,58.498305,3.000000,0.000000,45.460483,90.920966,150.000000,43.395233,58.159574,86.790465,150.000000,38.012566,76.025132,150.000000,49.382979,36.163399,72.326797,150.000000,42.945665,57.260887,100.000000,41.329657,52.263502,55.106209,100.000000,14.760000,13.210000,10.930000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.413515,20.675735,50.000000,0.500826,25.041287,50.000000,1.000000,0.893365,0.880759,0.981132,0.893365,0.880759,0.981132,0.866505,0.849582,0.981132,0.309344,0.000000,50.000000,0.330693,0.000000,50.000000,0.865966,50.000000,50.000000,0.294350,19.623303,50.000000,0.577465,30.716212,50.000000,0.719457,76.537980,100.000000,1.000000,0.803797,85.510369,100.000000,0.568000,75.733333,100.000000,0.556582,0.917505,37.105466,50.000000,0.568195,47.349584,50.000000,0.803797,0.940000,0.136203,17.116895,18.551899,18.270179,6.488483,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","Public Schools","PK",8,"Schoolwide","SchoolTot",502.893547,1000.000000,50.289355,4.000000,0.000000,41.811106,27.874071,50.000000,41.670030,".",27.780020,50.000000,43.317226,28.878151,50.000000,".",43.166425,28.777617,50.000000,40.346328,26.897552,50.000000,40.098790,".",26.732526,50.000000,".",".",".",0.513419,51.341922,100.000000,0.576824,57.682353,100.000000,0.512651,".",51.265074,100.000000,0.576418,".",57.641829,100.000000,0.470995,23.549762,50.000000,0.428182,21.409113,50.000000,1.000000,0.956647,0.957478,".",0.946454,0.947137,".",0.942623,0.941909,".",0.363360,0.000000,50.000000,0.363169,0.000000,50.000000,".",".",".",".",".",".",0.818182,43.520309,50.000000,".",".",".",".",".",".",".",".",".",".",0.443149,0.988473,29.543246,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","Public Schools","PK",8,"Schoolwide","SchoolTot",596.396537,1000.000000,59.639654,3.000000,0.000000,55.270731,36.847154,50.000000,55.189950,".",36.793300,50.000000,50.623128,33.748752,50.000000,".",50.417522,33.611681,50.000000,49.857461,33.238307,50.000000,49.787742,".",33.191828,50.000000,".",".",".",0.533220,53.321986,100.000000,0.660076,66.007591,100.000000,0.545472,".",54.547172,100.000000,0.670519,".",67.051947,100.000000,0.561726,28.086301,50.000000,0.511166,25.558311,50.000000,0.000000,0.995305,0.994949,".",0.995305,0.994949,".",1.000000,1.000000,".",0.201220,19.756098,50.000000,0.209836,18.032787,50.000000,".",".",".",".",".",".",0.909091,48.355899,50.000000,".",".",".",".",".",".",".",".",".",".",0.123711,1.000000,8.247423,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","Public Schools","PK",8,"Schoolwide","SchoolTot",466.407157,1000.000000,46.640716,4.000000,0.000000,39.431175,26.287450,50.000000,39.369425,".",26.246283,50.000000,41.681265,27.787510,50.000000,".",41.659106,27.772738,50.000000,41.460174,27.640116,50.000000,41.358732,".",27.572488,50.000000,".",".",".",0.500645,50.064463,100.000000,0.593941,59.394093,100.000000,0.497692,".",49.769214,100.000000,0.591436,".",59.143569,100.000000,0.400475,20.023752,50.000000,0.462752,23.137619,50.000000,0.000000,0.990132,0.990066,".",0.990132,0.990066,".",0.990196,0.990099,".",0.367793,0.000000,50.000000,0.368737,0.000000,50.000000,".",".",".",".",".",".",0.666667,35.460993,50.000000,".",".",".",".",".",".",".",".",".",".",0.091603,0.970370,6.106870,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Edison School","=""0150711""","Public Schools","K",6,"Schoolwide","SchoolTot",463.511052,950.000000,48.790637,4.000000,0.000000,47.524874,31.683249,50.000000,47.024323,".",31.349548,50.000000,41.020501,27.347001,50.000000,".",40.352257,26.901505,50.000000,37.902031,25.268021,50.000000,37.187097,".",24.791398,50.000000,".",".",".",0.623841,62.384127,100.000000,0.635931,63.593132,100.000000,0.612949,".",61.294918,100.000000,0.606927,".",60.692703,100.000000,0.325662,16.283117,50.000000,0.427920,21.396017,50.000000,0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.396739,0.000000,50.000000,0.403409,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.157895,1.000000,10.526316,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","Public Schools","PK",8,"Schoolwide","SchoolTot",529.282417,1000.000000,52.928242,4.000000,0.000000,44.171909,29.447939,50.000000,43.569337,".",29.046225,50.000000,41.581331,27.720888,50.000000,".",41.310861,27.540574,50.000000,47.593252,31.728835,50.000000,47.315601,".",31.543734,50.000000,".",".",".",0.485061,48.506143,100.000000,0.620147,62.014653,100.000000,0.489481,".",48.948138,100.000000,0.624955,".",62.495543,100.000000,0.573536,28.676781,50.000000,0.474702,23.735120,50.000000,0.000000,0.977778,0.980769,".",0.974074,0.976923,".",0.978723,0.977778,".",0.299492,0.101523,50.000000,0.305263,0.000000,50.000000,".",".",".",".",".",".",0.781250,41.555851,50.000000,".",".",".",".",".",".",".",".",".",".",0.543307,0.947761,36.220472,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","Public Schools","PK",8,"Schoolwide","SchoolTot",542.599997,1000.000000,54.260000,3.000000,0.000000,47.582222,31.721481,50.000000,47.222844,".",31.481896,50.000000,47.297338,31.531559,50.000000,".",46.837817,31.225211,50.000000,49.457826,32.971884,50.000000,48.903125,".",32.602083,50.000000,".",".",".",0.458053,45.805259,100.000000,0.616138,61.613829,100.000000,0.461026,".",46.102569,100.000000,0.611698,".",61.169752,100.000000,0.590173,29.508626,50.000000,0.484203,24.210160,50.000000,0.000000,0.994340,0.994129,".",0.994340,0.994129,".",1.000000,1.000000,".",0.317104,0.000000,50.000000,0.320779,0.000000,50.000000,".",".",".",".",".",".",0.850000,45.212766,50.000000,".",".",".",".",".",".",".",".",".",".",0.561644,0.932271,37.442922,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Hall School","=""0151111""","Public Schools","K",6,"Schoolwide","SchoolTot",421.065937,750.000000,56.142125,3.000000,0.000000,50.471995,33.647996,50.000000,49.584842,".",33.056561,50.000000,48.877487,32.584992,50.000000,".",48.163225,32.108817,50.000000,".",".",".",".",".",".",".",".",".",".",0.575878,57.587833,100.000000,0.701693,70.169272,100.000000,0.584910,".",58.490986,100.000000,0.716013,".",71.601298,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",0.990000,0.989583,".",1.000000,1.000000,".",0.379310,0.000000,50.000000,0.390533,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.477273,0.956522,31.818182,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","Public Schools","PK",6,"Schoolwide","SchoolTot",617.589184,950.000000,65.009388,3.000000,0.000000,55.197607,36.798405,50.000000,54.499628,".",36.333085,50.000000,52.583725,35.055817,50.000000,".",51.872124,34.581416,50.000000,59.841014,39.894009,50.000000,60.007168,".",40.004779,50.000000,".",".",".",0.635175,63.517489,100.000000,0.689798,68.979819,100.000000,0.636033,".",63.603293,100.000000,0.687741,".",68.774103,100.000000,0.706208,35.310402,50.000000,0.636309,31.815473,50.000000,1.000000,0.916084,0.907692,".",0.923077,0.915385,".",0.911765,0.906250,".",0.258065,8.387097,50.000000,0.271111,5.777778,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.731343,0.930556,48.756219,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
