"NAME","S1901_C01_001E","S1901_C01_012E","S1901_C01_013E","state","county","county subdivision"
"Westbrook town, Middlesex County, Connecticut","3169","79707","128286","09","007","81680"
"County subdivisions not defined, Middlesex County, Connecticut","0","-666666666","-666666666","09","007","00000"
"East Haddam town, Middlesex County, Connecticut","3640","96928","116816","09","007","22280"
"Old Saybrook town, Middlesex County, Connecticut","4343","83132","112549","09","007","57320"
"Durham town, Middlesex County, Connecticut","2768","119905","148663","09","007","20810"
"Deep River town, Middlesex County, Connecticut","1883","85960","118770","09","007","19130"
"Clinton town, Middlesex County, Connecticut","5396","79554","103359","09","007","15350"
"Portland town, Middlesex County, Connecticut","3741","99292","121043","09","007","61800"
"Haddam town, Middlesex County, Connecticut","3101","110497","131998","09","007","35230"
"Killingworth town, Middlesex County, Connecticut","2304","110543","130905","09","007","40710"
"Middletown town, Middlesex County, Connecticut","19294","65572","89038","09","007","47360"
"Middlefield town, Middlesex County, Connecticut","1758","96111","117344","09","007","47080"
"Beacon Falls town, New Haven County, Connecticut","2447","85024","105290","09","009","03250"
"West Haven town, New Haven County, Connecticut","19886","62985","78394","09","009","82870"
"Bethany town, New Haven County, Connecticut","2018","129133","166589","09","009","04580"
"East Haven town, New Haven County, Connecticut","11147","67390","85610","09","009","22910"
"Guilford town, New Haven County, Connecticut","8397","111870","166059","09","009","34950"
"Madison town, New Haven County, Connecticut","6912","113798","159124","09","009","44560"
"Middlebury town, New Haven County, Connecticut","2749","121122","148060","09","009","46940"
"Wolcott town, New Haven County, Connecticut","6052","95257","106028","09","009","87560"
"Wallingford town, New Haven County, Connecticut","18664","80793","99013","09","009","78740"
"Woodbridge town, New Haven County, Connecticut","2897","157610","186942","09","009","87700"
"Ansonia town, New Haven County, Connecticut","7806","54901","70235","09","009","01220"
"Orange town, New Haven County, Connecticut","4974","121308","148722","09","009","57600"
"Oxford town, New Haven County, Connecticut","4694","110111","129616","09","009","58300"
"County subdivisions not defined, New Haven County, Connecticut","0","-666666666","-666666666","09","009","00000"
"Branford town, New Haven County, Connecticut","12369","77640","107133","09","009","07310"
"Derby town, New Haven County, Connecticut","5146","56357","72778","09","009","19550"
"New Haven town, New Haven County, Connecticut","49177","42222","65362","09","009","52070"
"Plainville town, Hartford County, Connecticut","7637","72175","89346","09","003","60120"
"Simsbury town, Hartford County, Connecticut","9583","123905","165573","09","003","68940"
"West Hartford town, Hartford County, Connecticut","24726","104281","142197","09","003","82590"
"Windsor town, Hartford County, Connecticut","10770","92199","107353","09","003","87000"
"Southington town, Hartford County, Connecticut","17162","94463","113009","09","003","70550"
"East Windsor town, Hartford County, Connecticut","4855","76824","87346","09","003","24800"
"New Britain town, Hartford County, Connecticut","28232","46499","60930","09","003","50440"
"Bristol town, Hartford County, Connecticut","24638","67507","86325","09","003","08490"
"East Granby town, Hartford County, Connecticut","2027","104336","106245","09","003","22070"
"Avon town, Hartford County, Connecticut","6977","131130","186185","09","003","02060"
"Berlin town, Hartford County, Connecticut","8181","101127","122531","09","003","04300"
"Burlington town, Hartford County, Connecticut","3462","127353","151410","09","003","10100"
"Hartland town, Hartford County, Connecticut","756","99722","122242","09","003","37140"
"East Hartford town, Hartford County, Connecticut","19046","55967","73828","09","003","22630"
"Hartford town, Hartford County, Connecticut","46690","36278","52689","09","003","37070"
"Bloomfield town, Hartford County, Connecticut","8727","76717","101613","09","003","05910"
"Glastonbury town, Hartford County, Connecticut","13411","120837","155638","09","003","31240"
"Marlborough town, Hartford County, Connecticut","2331","112557","148488","09","003","45820"
"Rocky Hill town, Hartford County, Connecticut","8621","85125","105354","09","003","65370"
