"NAME","S1901_C01_001E","S1901_C01_012E","S1901_C01_013E","state","county","county subdivision"
"New Fairfield town, Fairfield County, Connecticut","4693","114583","149471","09","001","50860"
"Redding town, Fairfield County, Connecticut","3425","135928","197891","09","001","63480"
"Stamford town, Fairfield County, Connecticut","50952","96885","139938","09","001","73070"
"Westport town, Fairfield County, Connecticut","10031","222375","324445","09","001","83500"
"Chester town, Middlesex County, Connecticut","1724","87717","98289","09","007","14300"
"Durham town, Middlesex County, Connecticut","2932","130635","155510","09","007","20810"
"Essex town, Middlesex County, Connecticut","2907","102243","136042","09","007","26270"
"Chaplin town, Windham County, Connecticut","978","83393","89625","09","015","13810"
"Eastford town, Windham County, Connecticut","669","96625","104642","09","015","21860"
"Hampton town, Windham County, Connecticut","750","76364","97973","09","015","36000"
"Killingly town, Windham County, Connecticut","7004","66071","77986","09","015","40500"
"Plainfield town, Windham County, Connecticut","5861","66689","77257","09","015","59980"
"Pomfret town, Windham County, Connecticut","1669","91788","119290","09","015","61030"
"Putnam town, Windham County, Connecticut","3967","64320","78687","09","015","62710"
"Scotland town, Windham County, Connecticut","590","88077","98060","09","015","67400"
"Thompson town, Windham County, Connecticut","3826","75168","87213","09","015","75870"
"Windham town, Windham County, Connecticut","8939","42909","54647","09","015","86790"
"County subdivisions not defined, New Haven County, Connecticut","0","-666666666","-666666666","09","009","00000"
"Ansonia town, New Haven County, Connecticut","8191","53709","68022","09","009","01220"
"Beacon Falls town, New Haven County, Connecticut","2644","83841","98404","09","009","03250"
"Branford town, New Haven County, Connecticut","12707","80471","108820","09","009","07310"
"Cheshire town, New Haven County, Connecticut","10207","122477","150251","09","009","14160"
"East Haven town, New Haven County, Connecticut","10669","67773","84039","09","009","22910"
"Guilford town, New Haven County, Connecticut","8482","108243","160026","09","009","34950"
"Hamden town, New Haven County, Connecticut","22157","78602","100309","09","009","35650"
"Meriden town, New Haven County, Connecticut","25222","58472","76897","09","009","46520"
"Middlebury town, New Haven County, Connecticut","2913","120480","139806","09","009","46940"
"Naugatuck town, New Haven County, Connecticut","11843","77967","91071","09","009","49950"
"New Haven town, New Haven County, Connecticut","49051","44507","69282","09","009","52070"
"North Branford town, New Haven County, Connecticut","5552","96019","128122","09","009","53890"
"Orange town, New Haven County, Connecticut","5013","129489","155623","09","009","57600"
"Oxford town, New Haven County, Connecticut","4987","106089","127908","09","009","58300"
"Prospect town, New Haven County, Connecticut","3324","106667","118218","09","009","62290"
"Southbury town, New Haven County, Connecticut","8019","102128","132278","09","009","69640"
"Wallingford town, New Haven County, Connecticut","18375","83054","99611","09","009","78740"
"West Haven town, New Haven County, Connecticut","19729","64255","78871","09","009","82870"
"Wolcott town, New Haven County, Connecticut","6405","96014","108477","09","009","87560"
"Woodbridge town, New Haven County, Connecticut","2935","169155","205541","09","009","87700"
"Bozrah town, New London County, Connecticut","960","91838","103967","09","011","06820"
"Colchester town, New London County, Connecticut","6145","107914","119728","09","011","15910"
"East Lyme town, New London County, Connecticut","7361","96023","120128","09","011","23400"
"Griswold town, New London County, Connecticut","5279","62361","79054","09","011","33900"
"Groton town, New London County, Connecticut","16184","68849","89100","09","011","34250"
"Lebanon town, New London County, Connecticut","2921","97422","114121","09","011","42390"
"Ledyard town, New London County, Connecticut","5666","92439","111108","09","011","42600"
"Lisbon town, New London County, Connecticut","1759","86641","99939","09","011","43230"
"Lyme town, New London County, Connecticut","988","106667","191942","09","011","44210"
"Montville town, New London County, Connecticut","6728","80765","98622","09","011","48900"
"New London town, New London County, Connecticut","10991","47424","63879","09","011","52350"
"North Stonington town, New London County, Connecticut","2168","61963","88753","09","011","55500"
"Norwich town, New London County, Connecticut","16382","57565","75478","09","011","56270"
"Old Lyme town, New London County, Connecticut","3162","105417","190727","09","011","57040"
"Preston town, New London County, Connecticut","1808","87885","101133","09","011","62150"
"Salem town, New London County, Connecticut","1652","104725","131765","09","011","66210"
"Sprague town, New London County, Connecticut","1142","72989","92904","09","011","71670"
"Stonington town, New London County, Connecticut","8583","93349","128349","09","011","73770"
"Voluntown town, New London County, Connecticut","1095","84583","92458","09","011","78600"
"Waterford town, New London County, Connecticut","7940","90670","105616","09","011","80280"
"Andover town, Tolland County, Connecticut","1203","99449","113779","09","013","01080"
"Bolton town, Tolland County, Connecticut","1835","112622","128451","09","013","06260"
"Columbia town, Tolland County, Connecticut","2357","104911","118419","09","013","16400"
"Coventry town, Tolland County, Connecticut","4756","93619","121626","09","013","17800"
"Ellington town, Tolland County, Connecticut","6844","89645","116865","09","013","25360"
"Hebron town, Tolland County, Connecticut","3603","126045","145542","09","013","37910"
"Somers town, Tolland County, Connecticut","3429","106305","136226","09","013","69220"
"Stafford town, Tolland County, Connecticut","4743","82546","92474","09","013","72090"
"Union town, Tolland County, Connecticut","408","81111","107166","09","013","77830"
"Vernon town, Tolland County, Connecticut","12949","67492","85993","09","013","78250"
"Willington town, Tolland County, Connecticut","2692","73264","85640","09","013","85950"
"Bethel town, Fairfield County, Connecticut","7233","94973","116249","09","001","04720"
"Bridgeport town, Fairfield County, Connecticut","51638","47484","64887","09","001","08070"
"Brookfield town, Fairfield County, Connecticut","6209","117292","149350","09","001","08980"
"Darien town, Fairfield County, Connecticut","6945","243750","404109","09","001","18850"
"Easton town, Fairfield County, Connecticut","2727","166875","211362","09","001","23890"
"Greenwich town, Fairfield County, Connecticut","22383","167537","298716","09","001","33620"
"Monroe town, Fairfield County, Connecticut","6653","121847","147619","09","001","48620"
"New Canaan town, Fairfield County, Connecticut","6855","200203","335805","09","001","50580"
"Newtown town, Fairfield County, Connecticut","9934","125028","155450","09","001","52980"
"Norwalk town, Fairfield County, Connecticut","34427","89486","133727","09","001","56060"
"Ridgefield town, Fairfield County, Connecticut","9226","152630","222538","09","001","63970"
"Shelton town, Fairfield County, Connecticut","16516","98873","119386","09","001","68170"
"Sherman town, Fairfield County, Connecticut","1586","120682","201739","09","001","68310"
"Stratford town, Fairfield County, Connecticut","19987","82286","100856","09","001","74190"
"Trumbull town, Fairfield County, Connecticut","11914","129239","153210","09","001","77200"
"Weston town, Fairfield County, Connecticut","3531","207863","298440","09","001","83430"
"Wilton town, Fairfield County, Connecticut","5955","204473","277581","09","001","86370"
"County subdivisions not defined, Middlesex County, Connecticut","0","-666666666","-666666666","09","007","00000"
"Clinton town, Middlesex County, Connecticut","5299","90332","111117","09","007","15350"
"Cromwell town, Middlesex County, Connecticut","5706","89562","112248","09","007","18080"
"Deep River town, Middlesex County, Connecticut","1987","80495","104669","09","007","19130"
"East Haddam town, Middlesex County, Connecticut","3813","95685","121156","09","007","22280"
"East Hampton town, Middlesex County, Connecticut","4879","95663","112853","09","007","22490"
"Haddam town, Middlesex County, Connecticut","3070","107073","132105","09","007","35230"
"Killingworth town, Middlesex County, Connecticut","2353","104462","129921","09","007","40710"
"Middlefield town, Middlesex County, Connecticut","1842","79042","103849","09","007","47080"
"Middletown town, Middlesex County, Connecticut","19876","62022","87657","09","007","47360"
"Old Saybrook town, Middlesex County, Connecticut","4218","86802","129250","09","007","57320"
"Portland town, Middlesex County, Connecticut","3674","97754","120752","09","007","61800"
"Westbrook town, Middlesex County, Connecticut","3485","73988","115950","09","007","81680"
