"Per Pupil Expenditures by Funding Source (Summary), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","$2,240","$15,398","$17,638"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","$674","$19,108","$19,782"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","$187","$18,453","$18,640"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","$248","$17,488","$17,736"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","$724","$15,427","$16,150"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","$570","$20,107","$20,677"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","$367","$19,705","$20,072"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""","$270","$16,956","$17,226"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","$269","$18,551","$18,820"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","$269","$18,246","$18,516"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","$270","$18,203","$18,473"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","$308","$18,740","$19,048"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","$308","$18,229","$18,537"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""","$269","$16,194","$16,463"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","$269","$17,544","$17,813"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","$269","$16,986","$17,255"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","$269","$16,629","$16,898"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","$269","$17,151","$17,420"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","$845","$12,866","$13,711"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","$2,144","$16,230","$18,375"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","$1,131","$13,233","$14,364"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","$1,155","$13,204","$14,358"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","$1,186","$14,744","$15,930"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","$1,087","$13,194","$14,281"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","$1,395","$14,477","$15,872"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","$809","$13,062","$13,870"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","$1,235","$13,881","$15,116"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","$964","$14,215","$15,179"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","$1,500","$17,029","$18,530"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","$903","$15,003","$15,906"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","$1,076","$16,616","$17,692"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","$841","$15,172","$16,013"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","$1,269","$14,458","$15,726"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","$1,250","$15,323","$16,573"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","$1,239","$13,310","$14,549"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","$1,351","$13,242","$14,593"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","$1,210","$16,164","$17,374"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","$1,308","$12,489","$13,797"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","$1,731","$15,353","$17,084"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","$1,626","$13,527","$15,153"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""","$736","$18,112","$18,848"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""","$692","$15,856","$16,548"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","$834","$15,474","$16,309"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","$1,937","$13,429","$15,366"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","$1,037","$15,295","$16,333"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","$765","$14,765","$15,530"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","$2,188","$13,555","$15,743"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","$277","$19,565","$19,842"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","$568","$19,204","$19,772"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","$568","$18,342","$18,910"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","$568","$18,312","$18,881"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","$282","$20,868","$21,150"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","$294","$16,433","$16,726"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","$521","$14,817","$15,339"
"Watertown School District","=""1530011""","Polk School","=""1530411""","$294","$16,547","$16,841"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","$326","$14,542","$14,868"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","$355","$18,863","$19,218"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","$223","$15,838","$16,061"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","$328","$16,487","$16,814"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","$434","$19,041","$19,476"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","$433","$15,531","$15,964"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","$903","$16,852","$17,755"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","$282","$16,808","$17,091"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","$334","$15,051","$15,385"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","$238","$16,449","$16,687"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","$228","$17,965","$18,193"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","$149","$18,732","$18,881"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","$288","$19,708","$19,996"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","$141","$17,454","$17,596"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","$915","$17,642","$18,557"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","$326","$17,309","$17,636"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","$1,265","$25,906","$27,171"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","$388","$20,214","$20,602"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","$321","$17,834","$18,156"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""","$1,639","$15,219","$16,858"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","$321","$15,725","$16,046"
"West Haven School District","=""1560011""","Forest School","=""1560311""","$1,639","$15,317","$16,956"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""","$321","$15,608","$15,929"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","$1,639","$14,525","$16,164"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","$321","$16,412","$16,734"
"West Haven School District","=""1560011""","Washington School","=""1561211""","$1,639","$13,895","$15,534"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","$414","$15,734","$16,148"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","$610","$22,357","$22,967"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","$242","$26,952","$27,194"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","$233","$29,551","$29,784"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","$255","$21,404","$21,659"
"Weston School District","=""1570011""","Weston High School","=""1576111""","$255","$23,866","$24,122"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","$255","$21,287","$21,542"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","$255","$22,189","$22,445"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""","$234","$20,303","$20,537"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","$441","$24,784","$25,225"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","$234","$28,552","$28,786"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","$253","$22,560","$22,812"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","$234","$22,112","$22,346"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","$234","$24,009","$24,243"
"Westport School District","=""1580011""","Staples High School","=""1586111""","$257","$20,571","$20,828"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","$313","$17,416","$17,728"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","$313","$18,518","$18,831"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","$313","$15,517","$15,829"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","$313","$14,659","$14,972"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","$313","$17,648","$17,960"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""","$313","$16,386","$16,699"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","$313","$15,268","$15,581"
"Willington School District","=""1600011""","Center School","=""1600111""","$640","$18,241","$18,881"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""","$464","$20,083","$20,548"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","$462","$20,168","$20,630"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","$321","$20,512","$20,833"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","$447","$22,062","$22,510"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","$368","$20,648","$21,016"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","$959","$24,263","$25,222"
"Winchester School District","=""1620011""","Pearson School","=""1625111""","$1,003","$22,687","$23,690"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","$822","$15,407","$16,229"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","$1,352","$14,887","$16,239"
"Windham School District","=""1630011""","North Windham School","=""1630311""","$1,349","$15,115","$16,464"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","$1,591","$17,155","$18,746"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","$987","$16,923","$17,910"
"Windham School District","=""1630011""","Windham High School","=""1636111""","$567","$18,099","$18,667"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""","$488","$15,805","$16,293"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","$880","$17,282","$18,162"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""","$266","$19,182","$19,448"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","$266","$23,498","$23,765"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""","$272","$22,271","$22,543"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""","$1,412","$20,656","$22,069"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""","$281","$18,310","$18,591"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","$322","$18,037","$18,359"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","$1,460","$17,654","$19,113"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""","$281","$20,068","$20,349"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","$326","$20,549","$20,875"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","$1,168","$15,838","$17,005"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","$232","$14,832","$15,064"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""","$415","$17,252","$17,667"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","$216","$13,775","$13,991"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","$406","$16,557","$16,963"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","$289","$17,444","$17,734"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","$1,027","$12,799","$13,826"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""","$673","$15,417","$16,090"

