"Per Pupil Expenditures by Funding Source (Summary), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","$242","$29,111","$29,353"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","$1,933","$20,500","$22,433"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","$285","$22,689","$22,974"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","$320","$17,257","$17,577"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","$223","$20,893","$21,115"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","$624","$12,467","$13,091"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","$604","$23,276","$23,880"
"Branford School District","=""0140011""","Branford High School","=""0146111""","$275","$21,056","$21,331"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","$255","$19,015","$19,270"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","$256","$20,324","$20,580"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","$255","$19,002","$19,258"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","$255","$18,422","$18,677"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","$394","$12,510","$12,904"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","$5,333","$22,291","$27,625"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""","$321","$13,180","$13,501"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","$1,101","$12,251","$13,352"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","$905","$15,510","$16,415"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","$1,242","$14,810","$16,052"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""","$320","$11,949","$12,269"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","$1,219","$11,927","$13,146"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","$939","$11,451","$12,391"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","$463","$12,879","$13,342"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","$1,369","$13,526","$14,895"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","$463","$13,104","$13,567"
