"Per Pupil Expenditures by Funding Source (Summary), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","$293","$11,749","$12,042"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","$293","$11,308","$11,601"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","$293","$22,146","$22,438"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","$121","$17,468","$17,589"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","$268","$15,830","$16,098"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","$504","$13,722","$14,226"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","$166","$14,334","$14,500"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""","$1,967","$12,355","$14,322"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","$345","$21,400","$21,745"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","$345","$21,404","$21,749"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","$345","$20,360","$20,705"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","$345","$19,680","$20,025"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","$345","$21,629","$21,974"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","$345","$24,709","$25,054"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","$345","$20,704","$21,049"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","$345","$22,972","$23,317"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","$345","$26,979","$27,324"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","$345","$20,465","$20,810"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","$345","$21,864","$22,209"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","$345","$22,045","$22,390"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","$345","$24,295","$24,640"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","$345","$19,272","$19,617"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","$345","$21,243","$21,588"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","$1,810","$13,138","$14,948"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","$335","$16,874","$17,209"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","$245","$13,995","$14,240"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""","$3","$49,064","$49,067"
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""","$427","$16,899","$17,326"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","$944","$15,236","$16,180"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","$353","$15,252","$15,605"
"Groton School District","=""0590011""","Claude Chester School","=""0590311""","$1,256","$17,717","$18,973"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","$249","$15,258","$15,507"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","$376","$18,279","$18,655"
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""","$579","$18,755","$19,334"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","$382","$15,571","$15,953"
"Groton School District","=""0590011""","West Side Middle School","=""0595211""","$895","$18,473","$19,368"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""","$258","$16,452","$16,710"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","$449","$17,338","$17,787"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","$449","$17,701","$18,151"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""","$258","$17,680","$17,938"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","$258","$17,955","$18,213"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","$449","$17,192","$17,641"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","$449","$16,088","$16,537"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","$517","$19,293","$19,810"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","$2,443","$23,374","$25,816"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","$585","$20,357","$20,942"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","$227","$22,510","$22,737"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""","$236","$20,844","$21,080"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","$725","$18,763","$19,488"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","$851","$19,602","$20,453"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","$679","$20,141","$20,820"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","$164","$16,457","$16,621"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","$418","$19,427","$19,845"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","$706","$23,967","$24,673"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","$1,329","$15,070","$16,398"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""","$1,273","$14,316","$15,589"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","$910","$15,849","$16,759"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","$1,218","$15,953","$17,171"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""","$1,370","$16,604","$17,975"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","$1,186","$16,654","$17,840"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""","$1,927","$16,955","$18,882"
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""","$2,460","$21,801","$24,262"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","$1,108","$16,847","$17,955"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","$762","$17,072","$17,834"
"Hartford School District","=""0640011""","Culinary Arts Academy at Weaver High School","=""0646011""","$4,345","$32,873","$37,218"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","$1,842","$15,136","$16,977"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","$788","$14,240","$15,028"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","$913","$16,066","$16,978"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","$777","$15,503","$16,280"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""","$698","$17,269","$17,967"
"Hartford School District","=""0640011""","HPHS Engineering and Green Technology Academy","=""0647211""","$1,158","$16,116","$17,274"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","$2,760","$18,479","$21,239"
"Hartford School District","=""0640011""","HPHS Nursing and Health Sciences Academy","=""0647511""","$688","$17,317","$18,005"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","$715","$16,491","$17,206"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","$649","$15,937","$16,586"
"Hartford School District","=""0640011""","High School, Inc.","=""0647611""","$1,295","$17,041","$18,336"
"Hartford School District","=""0640011""","Journalism and Media Academy","=""0647711""","$980","$22,945","$23,926"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","$858","$15,949","$16,807"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","$820","$15,566","$16,386"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","$987","$16,112","$17,099"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""","$712","$19,729","$20,441"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""","$1,072","$18,259","$19,331"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""","$1,439","$15,886","$17,325"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","$1,213","$17,573","$18,786"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","$902","$14,501","$15,403"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","$827","$16,821","$17,648"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","$2,205","$15,166","$17,371"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","$961","$16,036","$16,997"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","$1,089","$16,816","$17,906"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""","$803","$17,464","$18,268"
"Hartford School District","=""0640011""","SAND School","=""0640111""","$915","$15,603","$16,518"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","$832","$14,863","$15,696"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","$1,142","$16,263","$17,405"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""","$768","$15,929","$16,697"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""","$696","$15,338","$16,033"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","$955","$15,117","$16,072"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","$806","$14,849","$15,655"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","$895","$16,876","$17,771"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","$706","$22,157","$22,863"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","$370","$17,605","$17,976"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""","$228","$17,147","$17,375"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","$320","$9,602","$9,922"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","$313","$11,638","$11,951"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""","$612","$12,659","$13,271"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","$418","$12,428","$12,845"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","$662","$26,962","$27,624"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","$943","$14,815","$15,758"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","$219","$17,200","$17,419"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""","$362","$16,250","$16,611"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""","$798","$14,075","$14,873"
"Learn","=""2450014""","Connecticut River Academy at Goodwin University","=""2456014""","$529","$4,736","$5,266"
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""","$987","$14,634","$15,622"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""","$566","$16,316","$16,881"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","$1,250","$14,119","$15,368"
"Learn","=""2450014""","Riverside Magnet School at Goodwin University","=""2450314""","$529","$3,452","$3,982"
"Learn","=""2450014""","The Friendship School","=""2450214""","$857","$13,132","$13,988"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","$834","$13,194","$14,028"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","$333","$16,053","$16,386"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","$731","$17,314","$18,046"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","$392","$22,507","$22,900"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","$262","$12,168","$12,430"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","$572","$13,562","$14,134"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","$261","$12,946","$13,206"
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""","$252","$13,471","$13,723"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","$259","$16,885","$17,145"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","$510","$13,942","$14,452"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","$674","$17,802","$18,476"
"Litchfield School District","=""0740011""","Center School","=""0740211""","$412","$18,702","$19,114"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","$696","$30,629","$31,325"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""","$261","$21,218","$21,479"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""","$20","$4,080","$4,099"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","$275","$20,000","$20,275"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""","$288","$21,634","$21,922"
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""","$308","$19,140","$19,448"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","$327","$18,859","$19,187"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","$288","$21,108","$21,396"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""","$275","$20,227","$20,503"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","$414","$17,470","$17,884"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","$414","$17,578","$17,992"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""","$340","$17,432","$17,772"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","$414","$20,290","$20,704"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""","$340","$17,881","$18,221"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","$414","$17,296","$17,710"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","$412","$19,409","$19,821"
"Manchester School District","=""0770011""","Martin School","=""0771611""","$1,389","$19,845","$21,234"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","$1,972","$18,506","$20,479"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","$1,578","$16,885","$18,463"
"Manchester School District","=""0770011""","Washington School","=""0771411""","$1,918","$18,543","$20,460"
"Mansfield School District","=""0780011""","Mansfield Elementary at Goodwin","=""0780211""","$720","$25,896","$26,616"
"Mansfield School District","=""0780011""","Mansfield Elementary at Vinton","=""0780411""","$720","$26,273","$26,994"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""","$0","$13,839","$13,839"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","$720","$27,571","$28,291"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","$392","$16,023","$16,414"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","$928","$16,113","$17,042"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","$712","$12,312","$13,023"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","$477","$15,377","$15,854"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","$1,762","$16,409","$18,171"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","$1,220","$12,342","$13,562"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","$1,809","$12,029","$13,838"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""","$479","$13,188","$13,667"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","$687","$11,811","$12,498"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","$507","$16,793","$17,301"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","$782","$12,634","$13,416"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","$744","$12,739","$13,483"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""","$625","$14,880","$15,505"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""","$391","$20,102","$20,492"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","$599","$18,414","$19,013"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","$815","$17,050","$17,866"
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""","$700","$18,218","$18,918"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","$443","$17,022","$17,464"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","$1,089","$17,490","$18,580"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","$635","$18,161","$18,796"
"Middletown School District","=""0830011""","Moody School","=""0831211""","$578","$20,432","$21,011"
"Middletown School District","=""0830011""","Snow School","=""0831111""","$800","$16,905","$17,705"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","$632","$18,683","$19,314"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","$382","$18,787","$19,169"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","$414","$19,191","$19,606"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""","$414","$20,991","$21,406"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""","$414","$19,822","$20,236"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","$414","$18,145","$18,560"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","$414","$21,555","$21,970"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","$414","$20,141","$20,556"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","$414","$18,955","$19,370"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","$414","$19,787","$20,201"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","$414","$19,297","$19,712"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","$414","$18,212","$18,626"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","$414","$20,089","$20,503"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","$414","$18,409","$18,824"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""","$414","$19,910","$20,324"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","$214","$15,746","$15,960"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""","$254","$17,009","$17,263"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","$343","$20,217","$20,560"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","$433","$17,498","$17,932"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","$108","$17,998","$18,106"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","$724","$16,249","$16,973"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""","$276","$17,550","$17,826"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","$631","$15,574","$16,205"
"Montville School District","=""0860011""","Montville High School","=""0866111""","$102","$19,198","$19,301"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","$958","$17,780","$18,738"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","$716","$16,630","$17,346"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""","$701","$14,793","$15,495"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""","$710","$14,999","$15,709"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""","$701","$14,987","$15,688"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","$700","$15,008","$15,708"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","$687","$13,875","$14,562"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","$722","$16,656","$17,378"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","$703","$13,918","$14,620"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","$711","$14,538","$15,249"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","$515","$12,351","$12,866"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","$1,310","$14,279","$15,589"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","$1,285","$11,991","$13,277"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","$2,162","$18,890","$21,053"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","$1,550","$13,282","$14,832"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""","$510","$12,805","$13,315"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","$1,575","$12,334","$13,908"
"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","$1,309","$12,089","$13,398"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","$991","$15,038","$16,028"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","$1,958","$12,108","$14,066"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","$1,362","$12,798","$14,160"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","$1,416","$13,922","$15,338"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","$1,380","$10,462","$11,841"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","$1,357","$13,173","$14,530"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","$1,125","$13,652","$14,777"
"New Canaan School District","=""0900011""","East School","=""0900411""","$245","$21,992","$22,237"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","$245","$22,349","$22,594"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","$245","$21,425","$21,670"
"New Canaan School District","=""0900011""","South School","=""0900211""","$245","$21,593","$21,838"
"New Canaan School District","=""0900011""","West School","=""0900311""","$245","$22,829","$23,074"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","$715","$17,248","$17,962"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""","$205","$17,268","$17,473"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","$177","$18,633","$18,810"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","$147","$17,862","$18,009"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","$306","$16,507","$16,813"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","$623","$22,853","$23,476"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","$268","$15,922","$16,190"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","$1,648","$14,411","$16,059"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","$2,784","$16,565","$19,348"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","$1,286","$14,661","$15,947"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","$1,220","$14,975","$16,195"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","$1,222","$15,498","$16,720"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""","$1,161","$17,413","$18,574"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","$2,504","$14,585","$17,089"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","$1,778","$15,851","$17,629"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","$2,025","$15,362","$17,387"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","$1,311","$15,108","$16,419"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","$1,257","$13,691","$14,949"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""","$1,160","$16,280","$17,440"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","$1,899","$14,391","$16,290"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","$1,853","$15,100","$16,953"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","$2,017","$13,720","$15,738"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","$1,363","$16,082","$17,445"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","$2,260","$14,227","$16,487"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","$1,456","$13,189","$14,645"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","$2,580","$17,288","$19,868"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","$1,477","$13,945","$15,421"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","$1,238","$16,028","$17,266"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","$2,228","$15,166","$17,394"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","$1,344","$15,545","$16,889"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","$2,119","$13,067","$15,187"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","$1,828","$15,444","$17,272"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","$2,597","$14,462","$17,059"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","$1,186","$15,687","$16,873"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","$1,180","$15,569","$16,749"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","$1,247","$14,226","$15,474"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","$1,160","$15,326","$16,486"
"New Haven School District","=""0930011""","Quinnipiac Real World Math STEM School","=""0933511""","$1,257","$13,928","$15,185"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","$2,134","$14,730","$16,863"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","$1,181","$14,129","$15,311"
"New Haven School District","=""0930011""","Sound School","=""0936711""","$1,333","$14,234","$15,566"
"New Haven School District","=""0930011""","Truman School","=""0932911""","$1,792","$13,614","$15,406"
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""","$5,368","$18,775","$24,144"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","$2,053","$15,014","$17,067"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","$1,342","$14,502","$15,845"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","$1,176","$13,942","$15,118"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","$1,683","$15,199","$16,882"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","$3,091","$13,395","$16,486"
"New London School District","=""0950011""","Harbor Elementary School","=""0950611""","$2,087","$16,948","$19,035"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","$1,517","$14,776","$16,293"
"New London School District","=""0950011""","New London High School","=""0956111""","$811","$15,608","$16,419"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""","$1,192","$19,668","$20,860"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""","$759","$16,517","$17,276"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","$1,432","$15,504","$16,936"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","$321","$17,200","$17,521"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","$321","$15,702","$16,023"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","$321","$16,055","$16,376"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","$321","$15,301","$15,622"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","$321","$15,821","$16,143"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","$434","$16,446","$16,880"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","$434","$20,357","$20,791"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","$234","$18,733","$18,967"
