"Per Pupil Expenditures by Funding Source (Summary), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","$915","$12,254","$13,169"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","$1,182","$11,953","$13,135"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","$1,604","$13,179","$14,783"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","$793","$13,352","$14,145"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""","$891","$13,163","$14,054"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","$2,896","$14,052","$16,948"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","$440","$15,843","$16,283"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","$440","$16,426","$16,866"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","$759","$16,259","$17,019"
"Bristol School District","=""0170011""","Edgewood Pre-K Academy","=""0170411""","$132","$12,936","$13,067"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","$383","$12,577","$12,960"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","$1,076","$13,059","$14,136"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","$686","$13,097","$13,783"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","$383","$13,548","$13,931"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","$383","$12,842","$13,225"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","$383","$15,550","$15,933"
"Bristol School District","=""0170011""","South Side School","=""0171111""","$952","$11,968","$12,920"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","$1,149","$15,023","$16,172"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","$688","$12,877","$13,565"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","$133","$16,733","$16,866"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","$706","$15,939","$16,644"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","$615","$15,650","$16,265"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","$23","$15,195","$15,218"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","$739","$12,503","$13,243"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""","$492","$14,852","$15,344"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","$713","$35,946","$36,659"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","$627","$16,856","$17,483"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","$963","$20,468","$21,431"
"Canton School District","=""0230011""","Canton High School","=""0236111""","$234","$18,621","$18,855"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""","$234","$16,686","$16,920"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""","$234","$16,754","$16,988"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","$256","$16,055","$16,311"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","$271","$9,775","$10,045"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","$670","$18,690","$19,360"
