"Special Education Expenditures, 2021-22"
"All Districts"

"District","District Code","Description","Amount"
"Achievement First Bridgeport Academy District","=""2850013""","Teacher Salaries","$641,803"
"Achievement First Bridgeport Academy District","=""2850013""","Instructional Aide Salaries","$0"
"Achievement First Bridgeport Academy District","=""2850013""","Other Salaries","$0"
"Achievement First Bridgeport Academy District","=""2850013""","Employee Benefits","$102,443"
"Achievement First Bridgeport Academy District","=""2850013""","Purchased Services Other Than Transportation","$196,555"
"Achievement First Bridgeport Academy District","=""2850013""","Special Education Tuition","$0"
"Achievement First Bridgeport Academy District","=""2850013""","Supplies","$7,355"
"Achievement First Bridgeport Academy District","=""2850013""","Property Services","$0"
"Achievement First Bridgeport Academy District","=""2850013""","Purchased Services For Transportation","$0"
"Achievement First Bridgeport Academy District","=""2850013""","Equipment","$11,695"
"Achievement First Bridgeport Academy District","=""2850013""","All Other Expenditures","$1,645"
"Achievement First Bridgeport Academy District","=""2850013""","Total","$961,497"
"Achievement First Hartford Academy District","=""2880013""","Teacher Salaries","$1,599,442"
"Achievement First Hartford Academy District","=""2880013""","Instructional Aide Salaries","$0"
"Achievement First Hartford Academy District","=""2880013""","Other Salaries","$0"
"Achievement First Hartford Academy District","=""2880013""","Employee Benefits","$283,349"
"Achievement First Hartford Academy District","=""2880013""","Purchased Services Other Than Transportation","$585,255"
"Achievement First Hartford Academy District","=""2880013""","Special Education Tuition","$0"
"Achievement First Hartford Academy District","=""2880013""","Supplies","$16,266"
"Achievement First Hartford Academy District","=""2880013""","Property Services","$0"
"Achievement First Hartford Academy District","=""2880013""","Purchased Services For Transportation","$0"
"Achievement First Hartford Academy District","=""2880013""","Equipment","$33,516"
"Achievement First Hartford Academy District","=""2880013""","All Other Expenditures","$4,145"
"Achievement First Hartford Academy District","=""2880013""","Total","$2,521,974"
"Amistad Academy District","=""2790013""","Teacher Salaries","$1,507,590"
"Amistad Academy District","=""2790013""","Instructional Aide Salaries","$0"
"Amistad Academy District","=""2790013""","Other Salaries","$0"
"Amistad Academy District","=""2790013""","Employee Benefits","$257,119"
"Amistad Academy District","=""2790013""","Purchased Services Other Than Transportation","$383,733"
"Amistad Academy District","=""2790013""","Special Education Tuition","$0"
"Amistad Academy District","=""2790013""","Supplies","$14,862"
"Amistad Academy District","=""2790013""","Property Services","$0"
"Amistad Academy District","=""2790013""","Purchased Services For Transportation","$0"
"Amistad Academy District","=""2790013""","Equipment","$71,533"
"Amistad Academy District","=""2790013""","All Other Expenditures","$3,782"
"Amistad Academy District","=""2790013""","Total","$2,238,619"
"Andover School District","=""0010011""","Teacher Salaries","$211,816"
"Andover School District","=""0010011""","Instructional Aide Salaries","$47,229"
"Andover School District","=""0010011""","Other Salaries","$48,392"
"Andover School District","=""0010011""","Employee Benefits","$111,974"
"Andover School District","=""0010011""","Purchased Services Other Than Transportation","$51,193"
"Andover School District","=""0010011""","Special Education Tuition","$209,744"
"Andover School District","=""0010011""","Supplies","$11,059"
"Andover School District","=""0010011""","Property Services","$0"
"Andover School District","=""0010011""","Purchased Services For Transportation","$17,902"
"Andover School District","=""0010011""","Equipment","$0"
"Andover School District","=""0010011""","All Other Expenditures","$0"
"Andover School District","=""0010011""","Total","$709,308"
"Ansonia School District","=""0020011""","Teacher Salaries","$1,899,619"
"Ansonia School District","=""0020011""","Instructional Aide Salaries","$649,142"
