NAME,B19025_001E,B01003_001E,state,county,county subdivision
"Thomaston town, Litchfield County, Connecticut",237890500,7699,09,005,75730
"Salisbury town, Litchfield County, Connecticut",202770400,3669,09,005,66420
"Cornwall town, Litchfield County, Connecticut",65833200,1336,09,005,17240
"New Milford town, Litchfield County, Connecticut",1017962900,27501,09,005,52630
"Watertown town, Litchfield County, Connecticut",832386300,22048,09,005,80490
"Goshen town, Litchfield County, Connecticut",112741800,2919,09,005,32290
"Woodbury town, Litchfield County, Connecticut",447501400,9723,09,005,87910
"Canaan town, Litchfield County, Connecticut",52032200,1181,09,005,10940
"Bethlehem town, Litchfield County, Connecticut",150089000,3492,09,005,04930
"Litchfield town, Litchfield County, Connecticut",370568500,8277,09,005,43370
"Kent town, Litchfield County, Connecticut",104390000,2881,09,005,40290
"Norfolk town, Litchfield County, Connecticut",66542200,1447,09,005,53470
"North Canaan town, Litchfield County, Connecticut",96320900,3230,09,005,54030
"Winchester town, Litchfield County, Connecticut",330519800,10926,09,005,86440
"New Hartford town, Litchfield County, Connecticut",260358300,6824,09,005,51350
"Washington town, Litchfield County, Connecticut",220742300,3497,09,005,79720
"Barkhamsted town, Litchfield County, Connecticut",152409000,3710,09,005,02760
"Canton town, Hartford County, Connecticut",497258600,10319,09,003,12270
"Enfield town, Hartford County, Connecticut",1334976100,44515,09,003,25990
"Newington town, Hartford County, Connecticut",1140817200,30590,09,003,52140
"Sterling town, Windham County, Connecticut",98967800,3761,09,015,73420
"Eastford town, Windham County, Connecticut",62094200,1734,09,015,21860
"Hampton town, Windham County, Connecticut",61761000,1774,09,015,36000
"Colchester town, New London County, Connecticut",653150700,16112,09,011,15910
"Ledyard town, New London County, Connecticut",600001400,15008,09,011,42600
"New London town, New London County, Connecticut",539080600,27218,09,011,52350
"Bozrah town, New London County, Connecticut",93708400,2607,09,011,06820
"Preston town, New London County, Connecticut",152103400,4716,09,011,62150
"County subdivisions not defined, New London County, Connecticut",-666666666,0,09,011,00000
"Franklin town, New London County, Connecticut",79793000,1965,09,011,29910
"Lebanon town, New London County, Connecticut",266021700,7259,09,011,42390
"Salem town, New London County, Connecticut",190759600,4169,09,011,66210
"Waterford town, New London County, Connecticut",766677200,19332,09,011,80280
"North Stonington town, New London County, Connecticut",185338000,5276,09,011,55500
"Sprague town, New London County, Connecticut",90165000,2952,09,011,71670
"Stonington town, New London County, Connecticut",856360200,18477,09,011,73770
"East Lyme town, New London County, Connecticut",793302500,18929,09,011,23400
"Groton town, New London County, Connecticut",1343847500,39763,09,011,34250
"Voluntown town, New London County, Connecticut",83926400,2586,09,011,78600
"Griswold town, New London County, Connecticut",356145600,11848,09,011,33900
"Montville town, New London County, Connecticut",571748000,19505,09,011,48900
"Old Lyme town, New London County, Connecticut",364955500,7539,09,011,57040
"Westbrook town, Middlesex County, Connecticut",391316200,6902,09,007,81680
"County subdivisions not defined, Middlesex County, Connecticut",-666666666,0,09,007,00000
"Old Saybrook town, Middlesex County, Connecticut",460443100,10174,09,007,57320
"Durham town, Middlesex County, Connecticut",405331700,7322,09,007,20810
"Clinton town, Middlesex County, Connecticut",499770100,13072,09,007,15350
"Portland town, Middlesex County, Connecticut",438798000,9404,09,007,61800
"Haddam town, Middlesex County, Connecticut",377760300,8303,09,007,35230
"Middletown town, Middlesex County, Connecticut",1593511500,46933,09,007,47360
"Middlefield town, Middlesex County, Connecticut",202180200,4403,09,007,47080
"Beacon Falls town, New Haven County, Connecticut",222954200,6075,09,009,03250
"Bethany town, New Haven County, Connecticut",261968700,5521,09,009,04580
"East Haven town, New Haven County, Connecticut",888926700,29015,09,009,22910
"Madison town, New Haven County, Connecticut",954510700,18247,09,009,44560
"Middlebury town, New Haven County, Connecticut",338834300,7606,09,009,46940
"Wolcott town, New Haven County, Connecticut",550705400,16707,09,009,87560
"Woodbridge town, New Haven County, Connecticut",484325600,8925,09,009,87700
"Ansonia town, New Haven County, Connecticut",429500800,18950,09,009,01220
"Naugatuck town, New Haven County, Connecticut",1023106800,31625,09,009,49950
"Oxford town, New Haven County, Connecticut",501101700,12916,09,009,58300
"Prospect town, New Haven County, Connecticut",367776100,9720,09,009,62290
"Branford town, New Haven County, Connecticut",1210654700,28084,09,009,07310
"Derby town, New Haven County, Connecticut",343581300,12755,09,009,19550
"Meriden town, New Haven County, Connecticut",1761937300,60203,09,009,46520
"New Haven town, New Haven County, Connecticut",2920508000,130405,09,009,52070
"Plainville town, Hartford County, Connecticut",570164400,17772,09,003,60120
"Simsbury town, Hartford County, Connecticut",1290358100,24015,09,003,68940
"South Windsor town, Hartford County, Connecticut",1188586900,25793,09,003,71390
"West Hartford town, Hartford County, Connecticut",3193881600,63187,09,003,82590
"Windsor town, Hartford County, Connecticut",1046422500,29034,09,003,87000
"Windsor Locks town, Hartford County, Connecticut",444847300,12537,09,003,87070
"East Windsor town, Hartford County, Connecticut",391713800,11393,09,003,24800
"New Britain town, Hartford County, Connecticut",1528053100,72876,09,003,50440
"Bristol town, Hartford County, Connecticut",1899996000,60437,09,003,08490
"Farmington town, Hartford County, Connecticut",1359387600,25569,09,003,27600
"Southington town, Hartford County, Connecticut",1745873300,43675,09,003,70550
"East Granby town, Hartford County, Connecticut",209376000,5236,09,003,22070
"Avon town, Hartford County, Connecticut",1228550400,18352,09,003,02060
"Wethersfield town, Hartford County, Connecticut",1022718300,26396,09,003,84900
"Berlin town, Hartford County, Connecticut",878822200,20529,09,003,04300
"Burlington town, Hartford County, Connecticut",472098900,9540,09,003,10100
"Granby town, Hartford County, Connecticut",560913500,11292,09,003,32640
"Hartland town, Hartford County, Connecticut",81224100,2087,09,003,37140
"East Hartford town, Hartford County, Connecticut",1229704800,50834,09,003,22630
"Hartford town, Hartford County, Connecticut",2133068000,124320,09,003,37070
"Manchester town, Hartford County, Connecticut",1868588700,58073,09,003,44700
"Bloomfield town, Hartford County, Connecticut",799145800,20687,09,003,05910
"Suffield town, Hartford County, Connecticut",622586100,15618,09,003,74540
"Marlborough town, Hartford County, Connecticut",286793800,6426,09,003,45820
"Rocky Hill town, Hartford County, Connecticut",852173900,19920,09,003,65370
"Canterbury town, Windham County, Connecticut",158196700,5078,09,015,12130
"Plainfield town, Windham County, Connecticut",418703500,15174,09,015,59980
"Thompson town, Windham County, Connecticut",299873800,9327,09,015,75870
"Scotland town, Windham County, Connecticut",55392700,1684,09,015,67400
"Pomfret town, Windham County, Connecticut",172461400,4182,09,015,61030
"Ashford town, Windham County, Connecticut",151921400,4270,09,015,01430
"Brooklyn town, Windham County, Connecticut",235088300,8258,09,015,09190
"Killingly town, Windham County, Connecticut",480440600,17189,09,015,40500
"Chester town, Middlesex County, Connecticut",182790700,4290,09,007,14300
"Essex town, Middlesex County, Connecticut",333719300,6594,09,007,26270
"Cromwell town, Middlesex County, Connecticut",587637700,14049,09,007,18080
"Andover town, Tolland County, Connecticut",133036000,3211,09,013,01080
"Coventry town, Tolland County, Connecticut",508163800,12446,09,013,17800
"Tolland town, Tolland County, Connecticut",686232900,14904,09,013,76290
"Somers town, Tolland County, Connecticut",379758100,11368,09,013,69220
"Union town, Tolland County, Connecticut",37457500,912,09,013,77830
"Columbia town, Tolland County, Connecticut",218268200,5456,09,013,16400
"Ellington town, Tolland County, Connecticut",671795800,15880,09,013,25360
"Hebron town, Tolland County, Connecticut",427730000,9580,09,013,37910
"Stafford town, Tolland County, Connecticut",366317800,11906,09,013,72090
"Greenwich town, Fairfield County, Connecticut",5702594800,62418,09,001,33620
"Monroe town, Fairfield County, Connecticut",976481400,19784,09,001,48620
"Norwich town, New London County, Connecticut",1088353700,40057,09,011,56270
"Lisbon town, New London County, Connecticut",152365600,4323,09,011,43230
"Lyme town, New London County, Connecticut",136265400,2392,09,011,44210
"East Haddam town, Middlesex County, Connecticut",367914600,9098,09,007,22280
"Deep River town, Middlesex County, Connecticut",190637300,4552,09,007,19130
"Killingworth town, Middlesex County, Connecticut",303045300,6464,09,007,40710
"West Haven town, New Haven County, Connecticut",1342171600,54972,09,009,82870
"Guilford town, New Haven County, Connecticut",1217082400,22382,09,009,34950
"Wallingford town, New Haven County, Connecticut",1670189800,44989,09,009,78740
"Orange town, New Haven County, Connecticut",687066600,13941,09,009,57600
"County subdivisions not defined, New Haven County, Connecticut",-666666666,0,09,009,00000
"Westport town, Fairfield County, Connecticut",2737780200,27511,09,001,83500
"Sherman town, Fairfield County, Connecticut",253655800,3657,09,001,68310
"Southbury town, New Haven County, Connecticut",838341900,19727,09,009,69640
"North Branford town, New Haven County, Connecticut",590672100,14310,09,009,53890
"Milford town, New Haven County, Connecticut",2147326700,53430,09,009,47535
"Sharon town, Litchfield County, Connecticut",180610800,2726,09,005,67960
"Torrington town, Litchfield County, Connecticut",1006851200,35227,09,005,76570
"Colebrook town, Litchfield County, Connecticut",52827000,1585,09,005,16050
"Bridgewater town, Litchfield County, Connecticut",111514900,1668,09,005,08210
"Warren town, Litchfield County, Connecticut",77892900,1495,09,005,79510
"Roxbury town, Litchfield County, Connecticut",185789500,2260,09,005,65930
"Glastonbury town, Hartford County, Connecticut",1993730400,34677,09,003,31240
"Chaplin town, Windham County, Connecticut",74924800,2370,09,015,13810
"Woodstock town, Windham County, Connecticut",297956700,7860,09,015,88190
"Windham town, Windham County, Connecticut",430945500,24998,09,015,86790
"Putnam town, Windham County, Connecticut",246876900,9419,09,015,62710
"East Hampton town, Middlesex County, Connecticut",520597300,12878,09,007,22490
"Bolton town, Tolland County, Connecticut",244025000,4950,09,013,06260
"Vernon town, Tolland County, Connecticut",1004476100,29140,09,013,78250
"Mansfield town, Tolland County, Connecticut",481504100,26009,09,013,44910
"Willington town, Tolland County, Connecticut",226802800,5927,09,013,85950
