NAME,B19025_001E,B01003_001E,state,county,county subdivision
"County subdivisions not defined, Fairfield County, Connecticut",-666666666,0,09,001,00000
"Bethel town, Fairfield County, Connecticut",944207300,20287,09,001,04720
"Bridgeport town, Fairfield County, Connecticut",3641984400,148529,09,001,08070
"Brookfield town, Fairfield County, Connecticut",1002874100,17428,09,001,08980
"Danbury town, Fairfield County, Connecticut",3341059600,86197,09,001,18500
"Darien town, Fairfield County, Connecticut",2961148000,21485,09,001,18850
"Easton town, Fairfield County, Connecticut",556313800,7602,09,001,23890
"Fairfield town, Fairfield County, Connecticut",4366564300,61737,09,001,26620
"Greenwich town, Fairfield County, Connecticut",7112858500,63455,09,001,33620
"Monroe town, Fairfield County, Connecticut",987748200,18927,09,001,48620
"New Canaan town, Fairfield County, Connecticut",2435323800,20574,09,001,50580
"New Fairfield town, Fairfield County, Connecticut",667712900,13640,09,001,50860
"Newtown town, Fairfield County, Connecticut",1662846400,27388,09,001,52980
"Norwalk town, Fairfield County, Connecticut",4880087600,90821,09,001,56060
"Redding town, Fairfield County, Connecticut",682394900,8831,09,001,63480
"Ridgefield town, Fairfield County, Connecticut",2114083100,25053,09,001,63970
"Shelton town, Fairfield County, Connecticut",2055636700,40944,09,001,68170
"Sherman town, Fairfield County, Connecticut",323039100,3545,09,001,68310
"Stamford town, Fairfield County, Connecticut",7598235600,134820,09,001,73070
"Stratford town, Fairfield County, Connecticut",2101846200,52360,09,001,74190
"Trumbull town, Fairfield County, Connecticut",2014814600,36830,09,001,77200
"Weston town, Fairfield County, Connecticut",1114463600,10339,09,001,83430
"Westport town, Fairfield County, Connecticut",3281340500,27168,09,001,83500
"Wilton town, Fairfield County, Connecticut",1754427800,18486,09,001,86370
"Avon town, Hartford County, Connecticut",1491232000,18821,09,003,02060
"Berlin town, Hartford County, Connecticut",1059330100,20107,09,003,04300
"Bloomfield town, Hartford County, Connecticut",907222200,21399,09,003,05910
"Bristol town, Hartford County, Connecticut",2238701000,60733,09,003,08490
"Burlington town, Hartford County, Connecticut",539916300,9511,09,003,10100
"Canton town, Hartford County, Connecticut",589030100,10131,09,003,12270
"East Granby town, Hartford County, Connecticut",226770500,5148,09,003,22070
"East Hartford town, Hartford County, Connecticut",1469502500,50971,09,003,22630
"East Windsor town, Hartford County, Connecticut",503141700,11191,09,003,24800
"Enfield town, Hartford County, Connecticut",1627844100,42480,09,003,25990
"Farmington town, Hartford County, Connecticut",1567430600,26559,09,003,27600
"Glastonbury town, Hartford County, Connecticut",2239802900,35061,09,003,31240
"Granby town, Hartford County, Connecticut",626211500,10971,09,003,32640
"Hartford town, Hartford County, Connecticut",2653210700,121562,09,003,37070
"Hartland town, Hartford County, Connecticut",111105900,1971,09,003,37140
"Manchester town, Hartford County, Connecticut",2339772600,59452,09,003,44700
"Marlborough town, Hartford County, Connecticut",356785300,6155,09,003,45820
"New Britain town, Hartford County, Connecticut",1867742200,74022,09,003,50440
"Newington town, Hartford County, Connecticut",1301678100,30493,09,003,52140
"Plainville town, Hartford County, Connecticut",711116600,17514,09,003,60120
"Rocky Hill town, Hartford County, Connecticut",992271700,20682,09,003,65370
"Simsbury town, Hartford County, Connecticut",1644209600,24467,09,003,68940
"Southington town, Hartford County, Connecticut",2192957200,43474,09,003,70550
"South Windsor town, Hartford County, Connecticut",1500102100,26719,09,003,71390
"Suffield town, Hartford County, Connecticut",813633800,15863,09,003,74540
"West Hartford town, Hartford County, Connecticut",3823771600,64034,09,003,82590
"Wethersfield town, Hartford County, Connecticut",1338966800,27162,09,003,84900
"Windsor town, Hartford County, Connecticut",1233964100,29424,09,003,87000
"Windsor Locks town, Hartford County, Connecticut",512338000,12559,09,003,87070
"Barkhamsted town, Litchfield County, Connecticut",171900400,3659,09,005,02760
"Bethlehem town, Litchfield County, Connecticut",159842600,3408,09,005,04930
"Bridgewater town, Litchfield County, Connecticut",141199500,1824,09,005,08210
"Canaan town, Litchfield County, Connecticut",66835100,1223,09,005,10940
"Colebrook town, Litchfield County, Connecticut",74010800,1422,09,005,16050
"Cornwall town, Litchfield County, Connecticut",97088100,1379,09,005,17240
"Goshen town, Litchfield County, Connecticut",192239700,3139,09,005,32290
"Harwinton town, Litchfield County, Connecticut",285418300,5499,09,005,37280
"Kent town, Litchfield County, Connecticut",186278800,2970,09,005,40290
"Litchfield town, Litchfield County, Connecticut",421904200,8161,09,005,43370
"Morris town, Litchfield County, Connecticut",109370400,2149,09,005,49460
"New Hartford town, Litchfield County, Connecticut",399510100,6685,09,005,51350
"New Milford town, Litchfield County, Connecticut",1232985500,28074,09,005,52630
"Norfolk town, Litchfield County, Connecticut",76349200,1685,09,005,53470
"North Canaan town, Litchfield County, Connecticut",110768100,3209,09,005,54030
"Plymouth town, Litchfield County, Connecticut",467442200,11705,09,005,60750
"Roxbury town, Litchfield County, Connecticut",158726700,2104,09,005,65930
"Salisbury town, Litchfield County, Connecticut",251587800,4048,09,005,66420
"Sharon town, Litchfield County, Connecticut",196211700,2679,09,005,67960
"Thomaston town, Litchfield County, Connecticut",363041300,7497,09,005,75730
"Torrington town, Litchfield County, Connecticut",1148180700,35447,09,005,76570
"Warren town, Litchfield County, Connecticut",114281000,1383,09,005,79510
"Washington town, Litchfield County, Connecticut",235343700,3619,09,005,79720
"Watertown town, Litchfield County, Connecticut",898745000,22110,09,005,80490
"Winchester town, Litchfield County, Connecticut",375510600,10335,09,005,86440
"Woodbury town, Litchfield County, Connecticut",613276400,9762,09,005,87910
"County subdivisions not defined, Middlesex County, Connecticut",-666666666,0,09,007,00000
"Chester town, Middlesex County, Connecticut",171870200,3787,09,007,14300
"Clinton town, Middlesex County, Connecticut",618168000,13283,09,007,15350
"Cromwell town, Middlesex County, Connecticut",685110100,14252,09,007,18080
"Deep River town, Middlesex County, Connecticut",219148800,4473,09,007,19130
"Durham town, Middlesex County, Connecticut",407688600,7242,09,007,20810
"East Haddam town, Middlesex County, Connecticut",493432300,8973,09,007,22280
"East Hampton town, Middlesex County, Connecticut",606203600,12858,09,007,22490
"Essex town, Middlesex County, Connecticut",401662100,6725,09,007,26270
"Haddam town, Middlesex County, Connecticut",450261700,8494,09,007,35230
"Killingworth town, Middlesex County, Connecticut",317305000,6276,09,007,40710
"Middlefield town, Middlesex County, Connecticut",196812500,4276,09,007,47080
"Middletown town, Middlesex County, Connecticut",1822699900,47164,09,007,47360
"Old Saybrook town, Middlesex County, Connecticut",639377400,10506,09,007,57320
"Portland town, Middlesex County, Connecticut",461047400,9459,09,007,61800
"Westbrook town, Middlesex County, Connecticut",376938800,6800,09,007,81680
"County subdivisions not defined, New Haven County, Connecticut",-666666666,0,09,009,00000
"Ansonia town, New Haven County, Connecticut",614488100,18945,09,009,01220
"Beacon Falls town, New Haven County, Connecticut",299934100,6027,09,009,03250
"Bethany town, New Haven County, Connecticut",339605400,5331,09,009,04580
"Branford town, New Haven County, Connecticut",1524282400,28230,09,009,07310
"Cheshire town, New Haven County, Connecticut",1580290300,28766,09,009,14160
"Derby town, New Haven County, Connecticut",422203700,12387,09,009,19550
"East Haven town, New Haven County, Connecticut",989037900,28054,09,009,22910
"Guilford town, New Haven County, Connecticut",1414393100,22113,09,009,34950
"Hamden town, New Haven County, Connecticut",2298811400,61160,09,009,35650
"Madison town, New Haven County, Connecticut",1247003300,17742,09,009,44560
"Meriden town, New Haven County, Connecticut",1984474800,60790,09,009,46520
"Middlebury town, New Haven County, Connecticut",412644500,7617,09,009,46940
"Milford town, New Haven County, Connecticut",2747584800,52308,09,009,47535
"Naugatuck town, New Haven County, Connecticut",1238988900,31586,09,009,49950
"New Haven town, New Haven County, Connecticut",3691909400,133874,09,009,52070
"North Branford town, New Haven County, Connecticut",700364200,13643,09,009,53890
"North Haven town, New Haven County, Connecticut",1268641900,24217,09,009,54870
"Orange town, New Haven County, Connecticut",811793900,14225,09,009,57600
"Oxford town, New Haven County, Connecticut",667489500,12744,09,009,58300
"Prospect town, New Haven County, Connecticut",398442000,9361,09,009,62290
"Seymour town, New Haven County, Connecticut",689999300,16731,09,009,67610
"Southbury town, New Haven County, Connecticut",1156293300,19866,09,009,69640
"Wallingford town, New Haven County, Connecticut",1926243200,44428,09,009,78740
"Waterbury town, New Haven County, Connecticut",2945831300,113783,09,009,80070
"West Haven town, New Haven County, Connecticut",1682535500,55518,09,009,82870
"Wolcott town, New Haven County, Connecticut",750655500,16232,09,009,87560
"Woodbridge town, New Haven County, Connecticut",632211100,9073,09,009,87700
"County subdivisions not defined, New London County, Connecticut",-666666666,0,09,011,00000
"Bozrah town, New London County, Connecticut",97684100,2389,09,011,06820
"Colchester town, New London County, Connecticut",731746300,15552,09,011,15910
"East Lyme town, New London County, Connecticut",926365000,18798,09,011,23400
"Franklin town, New London County, Connecticut",75558500,1835,09,011,29910
"Griswold town, New London County, Connecticut",409696700,11460,09,011,33900
"Groton town, New London County, Connecticut",1532541500,38686,09,011,34250
"Lebanon town, New London County, Connecticut",342992100,7140,09,011,42390
"Ledyard town, New London County, Connecticut",631097400,15313,09,011,42600
"Lisbon town, New London County, Connecticut",165321200,4198,09,011,43230
"Lyme town, New London County, Connecticut",184371700,2430,09,011,44210
"Montville town, New London County, Connecticut",684860400,18607,09,011,48900
"New London town, New London County, Connecticut",758763800,27585,09,011,52350
"North Stonington town, New London County, Connecticut",213771800,5151,09,011,55500
"Norwich town, New London County, Connecticut",1323622800,40020,09,011,56270
"Old Lyme town, New London County, Connecticut",613071200,7582,09,011,57040
"Preston town, New London County, Connecticut",197079900,4778,09,011,62150
"Salem town, New London County, Connecticut",215236400,4186,09,011,66210
"Sprague town, New London County, Connecticut",110714000,2955,09,011,71670
"Stonington town, New London County, Connecticut",1047093000,18354,09,011,73770
"Voluntown town, New London County, Connecticut",103216700,2554,09,011,78600
"Waterford town, New London County, Connecticut",901164700,19558,09,011,80280
"Andover town, Tolland County, Connecticut",140513600,2998,09,013,01080
"Bolton town, Tolland County, Connecticut",238071100,4839,09,013,06260
"Columbia town, Tolland County, Connecticut",282487200,5269,09,013,16400
"Coventry town, Tolland County, Connecticut",566498000,12186,09,013,17800
