NAME,B19025_001E,B01003_001E,state,county,county subdivision
"Westbrook town, Middlesex County, Connecticut",406538100,6903,09,007,81680
"County subdivisions not defined, Middlesex County, Connecticut",-666666666,0,09,007,00000
"East Haddam town, Middlesex County, Connecticut",425210400,9007,09,007,22280
"Old Saybrook town, Middlesex County, Connecticut",488801200,10090,09,007,57320
"Durham town, Middlesex County, Connecticut",411499100,7221,09,007,20810
"Deep River town, Middlesex County, Connecticut",223644500,4480,09,007,19130
"Clinton town, Middlesex County, Connecticut",557727400,12944,09,007,15350
"Portland town, Middlesex County, Connecticut",452822600,9322,09,007,61800
"Haddam town, Middlesex County, Connecticut",409324500,8227,09,007,35230
"Killingworth town, Middlesex County, Connecticut",301605500,6392,09,007,40710
"Middletown town, Middlesex County, Connecticut",1717901700,46511,09,007,47360
"Middlefield town, Middlesex County, Connecticut",206290100,4381,09,007,47080
"Beacon Falls town, New Haven County, Connecticut",257643900,6168,09,009,03250
"West Haven town, New Haven County, Connecticut",1558940000,54763,09,009,82870
"Bethany town, New Haven County, Connecticut",336175700,5513,09,009,04580
"East Haven town, New Haven County, Connecticut",954299500,28742,09,009,22910
"Guilford town, New Haven County, Connecticut",1394393700,22216,09,009,34950
"Madison town, New Haven County, Connecticut",1099862500,18113,09,009,44560
"Middlebury town, New Haven County, Connecticut",407017700,7739,09,009,46940
"Wolcott town, New Haven County, Connecticut",641684100,16615,09,009,87560
"Wallingford town, New Haven County, Connecticut",1847986500,44596,09,009,78740
"Woodbridge town, New Haven County, Connecticut",541571000,8827,09,009,87700
"Ansonia town, New Haven County, Connecticut",548255700,18802,09,009,01220
"Orange town, New Haven County, Connecticut",739744600,13934,09,009,57600
"Oxford town, New Haven County, Connecticut",608416600,13086,09,009,58300
"County subdivisions not defined, New Haven County, Connecticut",-666666666,0,09,009,00000
"Branford town, New Haven County, Connecticut",1325128300,28020,09,009,07310
"Derby town, New Haven County, Connecticut",374514800,12485,09,009,19550
"New Haven town, New Haven County, Connecticut",3214313600,130331,09,009,52070
"Plainville town, Hartford County, Connecticut",682337100,17619,09,003,60120
"Simsbury town, Hartford County, Connecticut",1586689700,24799,09,003,68940
"West Hartford town, Hartford County, Connecticut",3515968700,63063,09,003,82590
"Windsor town, Hartford County, Connecticut",1156191400,28859,09,003,87000
"East Windsor town, Hartford County, Connecticut",424065500,11445,09,003,24800
"New Britain town, Hartford County, Connecticut",1720167200,72767,09,003,50440
"Bristol town, Hartford County, Connecticut",2126868800,60218,09,003,08490
"Southington town, Hartford County, Connecticut",1939453800,43781,09,003,70550
"East Granby town, Hartford County, Connecticut",215359300,5304,09,003,22070
"Avon town, Hartford County, Connecticut",1299015100,18312,09,003,02060
"Berlin town, Hartford County, Connecticut",1002426900,20484,09,003,04300
"Burlington town, Hartford County, Connecticut",524179800,9659,09,003,10100
"Hartland town, Hartford County, Connecticut",92415100,1982,09,003,37140
"East Hartford town, Hartford County, Connecticut",1406132900,50272,09,003,22630
"Hartford town, Hartford County, Connecticut",2460038100,123088,09,003,37070
"Bloomfield town, Hartford County, Connecticut",886772500,21022,09,003,05910
"Glastonbury town, Hartford County, Connecticut",2087259400,34564,09,003,31240
"Marlborough town, Hartford County, Connecticut",346126300,6368,09,003,45820
"Rocky Hill town, Hartford County, Connecticut",908261100,20168,09,003,65370
"Chaplin town, Windham County, Connecticut",85473900,2489,09,015,13810
"Plainfield town, Windham County, Connecticut",448714100,15105,09,015,59980
"Thompson town, Windham County, Connecticut",327376300,9351,09,015,75870
"Woodstock town, Windham County, Connecticut",354522500,7836,09,015,88190
"Scotland town, Windham County, Connecticut",58026600,1569,09,015,67400
"Pomfret town, Windham County, Connecticut",200019700,4186,09,015,61030
"Windham town, Windham County, Connecticut",481286800,24655,09,015,86790
"Ashford town, Windham County, Connecticut",153243700,4236,09,015,01430
"Brooklyn town, Windham County, Connecticut",265713400,8238,09,015,09190
"Killingly town, Windham County, Connecticut",533522400,17231,09,015,40500
"Putnam town, Windham County, Connecticut",317945700,9361,09,015,62710
"Chester town, Middlesex County, Connecticut",174489900,4234,09,007,14300
"Essex town, Middlesex County, Connecticut",383444800,6604,09,007,26270
"East Hampton town, Middlesex County, Connecticut",545583800,12827,09,007,22490
"Cromwell town, Middlesex County, Connecticut",670778600,13910,09,007,18080
"Andover town, Tolland County, Connecticut",142904000,3203,09,013,01080
"Coventry town, Tolland County, Connecticut",556614300,12433,09,013,17800
"Bolton town, Tolland County, Connecticut",227316800,4911,09,013,06260
"Tolland town, Tolland County, Connecticut",787367700,14713,09,013,76290
"Somers town, Tolland County, Connecticut",508467300,11005,09,013,69220
"Vernon town, Tolland County, Connecticut",1035277500,29232,09,013,78250
"Union town, Tolland County, Connecticut",41401300,894,09,013,77830
"Columbia town, Tolland County, Connecticut",276110900,5417,09,013,16400
"Ellington town, Tolland County, Connecticut",814517900,16170,09,013,25360
"Mansfield town, Tolland County, Connecticut",543984500,25799,09,013,44910
"Stafford town, Tolland County, Connecticut",431253900,11881,09,013,72090
"Willington town, Tolland County, Connecticut",242887100,5893,09,013,85950
"Greenwich town, Fairfield County, Connecticut",6264053900,62587,09,001,33620
"Redding town, Fairfield County, Connecticut",644368000,9176,09,001,63480
"New Canaan town, Fairfield County, Connecticut",2395542100,20276,09,001,50580
"New Fairfield town, Fairfield County, Connecticut",730546200,13955,09,001,50860
"Newtown town, Fairfield County, Connecticut",1565807100,27822,09,001,52980
"Weston town, Fairfield County, Connecticut",1036574700,10287,09,001,83430
"County subdivisions not defined, Fairfield County, Connecticut",-666666666,0,09,001,00000
"Easton town, Fairfield County, Connecticut",549690900,7543,09,001,23890
"Bridgeport town, Fairfield County, Connecticut",3246023200,145639,09,001,08070
"Darien town, Fairfield County, Connecticut",2520314000,21742,09,001,18850
"Ridgefield town, Fairfield County, Connecticut",2080000300,25042,09,001,63970
"Shelton town, Fairfield County, Connecticut",1971137900,41141,09,001,68170
