"Per Pupil Expenditures by Function (School), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","PK",2,486,"30.9%","$9,952","$1,674","$483","$224","$558","$1,237","$2,046","$0","$0","N/A","$16,175"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""",3,5,442,"33.9%","$12,467","$1,435","$484","$305","$559","$1,380","$2,161","$1","$0","N/A","$18,792"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",9,12,665,"24.4%","$13,744","$2,109","$483","$202","$568","$1,528","$2,015","$110","$0","N/A","$20,760"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",6,8,517,"28.0%","$11,815","$2,054","$483","$0","$554","$1,270","$1,888","$0","$0","N/A","$18,064"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",3,6,249,"34.9%","$11,436","$300","$156","$51","$566","$970","$1,843","$0","$0","N/A","$15,322"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","K",2,100,"18.0%","$14,093","$629","$168","$17","$2","$1,326","$2,559","$0","$0","N/A","$18,793"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","PK",2,79,"31.6%","$15,517","$762","$131","$101","$219","$1,656","$2,469","$0","$0","N/A","$20,855"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","PK",8,425,"84.0%","$10,468","$746","$295","$6","$1","$1,157","$1,448","$13","$33","N/A","$14,166"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","PK",4,317,"79.5%","$12,993","$781","$131","$6","$1","$1,132","$1,831","$13","$33","N/A","$16,921"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","PK",8,467,"74.7%","$12,345","$614","$217","$6","$3","$1,313","$1,464","$13","$33","N/A","$16,007"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","PK",8,500,"66.4%","$11,305","$707","$116","$6","$1","$1,297","$1,718","$13","$33","N/A","$15,197"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","PK",8,489,"69.3%","$12,198","$712","$142","$6","$3","$1,393","$1,821","$13","$33","N/A","$16,321"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""",5,8,348,"64.7%","$16,885","$1,011","$133","$6","$1","$1,484","$1,949","$13","$33","N/A","$21,515"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","K",8,437,"80.5%","$11,055","$1,030","$212","$6","$1","$1,178","$1,558","$13","$33","N/A","$15,084"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","PK",8,374,"77.0%","$12,173","$1,350","$184","$6","$1","$1,289","$2,039","$13","$33","N/A","$17,087"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","PK",8,348,"79.0%","$11,975","$1,261","$244","$6","$190","$1,289","$1,511","$13","$33","N/A","$16,522"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","K",8,459,"88.0%","$12,031","$625","$118","$6","$1","$1,133","$1,455","$13","$33","N/A","$15,415"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","PK",8,616,"77.4%","$10,942","$755","$95","$6","$1","$906","$1,570","$13","$33","N/A","$14,321"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""",9,12,575,"64.7%","$13,860","$717","$121","$6","$153","$1,409","$1,388","$13","$33","N/A","$17,700"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","PK",8,491,"53.0%","$12,438","$599","$188","$6","$2","$993","$1,707","$13","$33","N/A","$15,979"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","PK",8,451,"77.6%","$13,328","$1,413","$137","$6","$1","$1,057","$1,364","$13","$33","N/A","$17,352"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","K",8,407,"54.8%","$10,507","$572","$115","$6","$1","$1,154","$1,509","$13","$33","N/A","$13,910"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",6,12,580,"47.2%","$14,202","$545","$127","$6","$19","$989","$1,476","$13","$33","N/A","$17,411"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","PK",8,737,"91.5%","$11,475","$817","$142","$6","$145","$953","$1,284","$13","$33","N/A","$14,867"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","PK",8,436,"88.5%","$9,800","$657","$305","$6","$1","$1,024","$1,424","$13","$33","N/A","$13,263"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",9,12,268,"78.4%","$15,548","$1,000","$186","$6","$1","$758","$2,080","$13","$33","N/A","$19,624"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","PK",8,440,"89.1%","$11,961","$740","$242","$6","$1","$1,099","$1,343","$13","$33","N/A","$15,437"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",9,12,637,"76.6%","$14,354","$502","$159","$6","$39","$1,509","$1,227","$13","$33","N/A","$17,841"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",9,12,1171,"83.9%","$12,057","$861","$143","$6","$200","$965","$1,839","$13","$33","N/A","$16,116"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","PK",8,490,"71.6%","$14,163","$495","$126","$6","$1","$1,057","$1,757","$13","$33","N/A","$17,651"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","PK",8,477,"91.6%","$10,641","$899","$115","$6","$1","$986","$1,598","$13","$33","N/A","$14,291"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","PK",8,466,"73.4%","$12,618","$689","$190","$6","$52","$1,238","$1,724","$13","$33","N/A","$16,563"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","PK",6,286,"85.0%","$13,016","$823","$119","$6","$1","$1,567","$1,851","$13","$33","N/A","$17,428"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","PK",8,529,"64.5%","$12,845","$495","$116","$6","$5","$1,248","$1,534","$13","$33","N/A","$16,295"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",9,12,389,"73.8%","$12,627","$1,109","$152","$6","$291","$1,596","$1,912","$13","$33","N/A","$17,739"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","PK",8,544,"60.8%","$10,831","$752","$233","$6","$1","$922","$1,418","$13","$33","N/A","$14,209"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",9,12,332,"65.4%","$11,962","$914","$104","$6","$1","$1,073","$1,715","$13","$33","N/A","$15,821"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","K",8,389,"86.6%","$11,620","$862","$113","$6","$224","$1,168","$1,648","$13","$33","N/A","$15,686"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","PK",8,636,"70.3%","$10,942","$837","$144","$6","$8","$961","$1,643","$13","$33","N/A","$14,587"
"New Haven School District","=""0930011""","Sound School","=""0936711""",9,12,340,"53.8%","$21,569","$796","$89","$6","$1","$306","$1,647","$13","$33","N/A","$24,460"
"New Haven School District","=""0930011""","Truman School","=""0932911""","PK",8,505,"89.1%","$10,721","$736","$175","$6","$50","$916","$1,533","$13","$33","N/A","$14,182"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","PK",8,315,"85.1%","$12,101","$1,001","$293","$6","$1","$1,243","$2,006","$13","$33","N/A","$16,696"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",9,12,1563,"80.5%","$12,064","$809","$173","$6","$31","$885","$1,183","$13","$33","N/A","$15,198"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","K",8,393,"34.4%","$10,979","$560","$156","$6","$1","$1,319","$2,160","$13","$33","N/A","$15,227"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",6,8,337,"97.0%","$10,269","$2,183","$731","$0","$142","$1,433","$2,101","$0","$317","N/A","$17,176"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","K",5,425,"93.2%","$7,293","$1,475","$448","$0","$195","$1,430","$1,708","$0","$136","N/A","$12,684"
"New London School District","=""0950011""","Harbor Elementary School","=""0950611""","K",5,236,"93.2%","$10,940","$2,410","$70","$0","$222","$1,244","$1,574","$0","$141","N/A","$16,601"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","K",5,452,"80.8%","$9,987","$1,510","$54","$0","$170","$1,254","$2,257","$0","$166","N/A","$15,397"
"New London School District","=""0950011""","New London High School","=""0956111""",9,12,511,"96.7%","$8,939","$1,628","$302","$0","$239","$1,193","$2,104","$0","$524","N/A","$14,929"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""",6,12,260,"91.2%","$9,451","$1,842","$467","$0","$201","$1,285","$2,103","$0","$445","N/A","$15,794"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""",6,12,245,"82.9%","$8,941","$1,628","$302","$0","$239","$1,193","$2,104","$0","$524","N/A","$14,931"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for Middle Grades","=""0951211""",6,8,128,"92.2%","$10,269","$2,183","$731","$0","$142","$1,433","$2,101","$0","$317","N/A","$17,176"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","K",5,430,"75.6%","$10,837","$1,169","$40","$152","$188","$1,467","$1,760","$0","$164","N/A","$15,778"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","PK",2,356,"53.7%","$9,141","$1,453","$11","$292","$142","$1,126","$1,238","$0","$0","N/A","$13,403"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",9,12,1306,"38.8%","$8,615","$1,192","$11","$83","$37","$818","$1,010","$133","$704","N/A","$12,602"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","PK",2,445,"42.7%","$8,947","$1,260","$11","$260","$3","$840","$1,156","$0","$0","N/A","$12,477"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",3,5,749,"45.0%","$8,979","$1,022","$11","$227","$65","$1,509","$1,160","$0","$83","N/A","$13,055"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",6,8,810,"42.3%","$10,517","$1,177","$11","$159","$61","$1,041","$842","$27","$169","N/A","$14,006"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","PK",4,387,"50.9%","$12,847","$1,253","$94","$322","$0","$1,044","$2,273","$44","$11","N/A","$17,889"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","PK",4,307,"51.5%","$12,239","$1,582","$94","$458","$0","$1,396","$2,373","$44","$15","N/A","$18,202"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","PK",4,396,"44.9%","$12,462","$1,485","$94","$224","$0","$1,093","$2,388","$44","$20","N/A","$17,809"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",5,8,601,"43.4%","$12,538","$1,016","$94","$250","$0","$1,186","$2,130","$44","$47","N/A","$17,305"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",5,8,580,"46.9%","$12,500","$1,225","$94","$237","$0","$1,210","$2,421","$44","$60","N/A","$17,790"
"Newington School District","=""0940011""","Newington High School","=""0946111""",9,12,1309,"39.0%","$10,890","$1,230","$94","$184","$0","$1,477","$3,022","$44","$650","N/A","$17,591"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","PK",4,319,"47.3%","$9,970","$1,694","$94","$441","$0","$1,361","$2,506","$44","$29","N/A","$16,138"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","K",4,301,"21.9%","$11,222","$1,476","$389","$420","$0","$1,555","$2,255","$10","$0","N/A","$17,327"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","K",4,313,"18.8%","$11,236","$1,889","$386","$396","$0","$1,469","$2,872","$1","$7","N/A","$18,255"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","K",4,389,"26.7%","$10,574","$2,025","$399","$398","$0","$1,194","$1,921","$1","$4","N/A","$16,516"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",9,12,1398,"22.2%","$10,161","$2,326","$403","$272","$0","$811","$2,461","$103","$787","N/A","$17,323"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",7,8,582,"23.0%","$11,223","$2,266","$395","$300","$0","$1,102","$2,578","$8","$193","N/A","$18,066"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",5,6,578,"28.0%","$10,989","$2,513","$404","$282","$0","$1,020","$2,577","$0","$73","N/A","$17,859"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","K",4,372,"27.2%","$10,807","$1,620","$403","$302","$0","$1,254","$2,307","$1","$4","N/A","$16,697"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","PK",6,70,"40.0%","$19,218","$826","$98","$1,519","$0","$3,316","$4,130","$15","$0","N/A","$29,123"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","PK",2,403,"30.8%","$9,409","$439","$22","$119","$177","$934","$1,927","$0","$0","N/A","$13,027"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",9,12,443,"29.8%","$12,031","$1,689","$1","$363","$193","$1,598","$2,186","$160","$0","N/A","$18,221"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",6,8,388,"35.1%","$10,554","$760","$1","$378","$232","$1,520","$1,819","$22","$0","N/A","$15,285"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",3,5,336,"31.3%","$9,872","$343","$3","$477","$176","$1,136","$1,989","$0","$0","N/A","$13,996"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","PK",8,234,"47.0%","$16,499","$1,162","$41","$14","$318","$1,336","$2,607","$0","$121","N/A","$22,098"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","K",5,359,"27.0%","$10,030","$2,134","$131","$289","$174","$975","$1,936","$0","$24","N/A","$15,693"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","PK",5,408,"39.5%","$10,175","$2,306","$137","$308","$200","$840","$1,922","$0","$24","N/A","$15,913"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","K",5,304,"34.9%","$11,315","$2,564","$137","$384","$176","$1,041","$2,057","$0","$24","N/A","$17,699"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",9,12,973,"31.6%","$12,180","$1,795","$134","$277","$223","$1,551","$1,698","$93","$645","N/A","$18,596"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",6,8,709,"30.6%","$10,844","$1,627","$130","$256","$226","$1,149","$1,673","$19","$106","N/A","$16,029"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","K",5,382,"25.9%","$11,817","$2,186","$138","$218","$172","$904","$1,972","$0","$24","N/A","$17,432"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","PK",6,439,"24.6%","$10,703","$933","$9","$208","$0","$1,312","$1,140","$0","$0","N/A","$14,305"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",7,12,328,"25.9%","$12,114","$1,596","$9","$347","$0","$1,423","$1,422","$156","$2","N/A","$17,069"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",9,12,1665,"65.2%","$13,654","$2,032","$60","$8","$968","$789","$1,596","$0","$0","N/A","$19,107"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","PK",5,439,"74.7%","$15,676","$1,356","$53","$8","$767","$1,219","$498","$0","$0","N/A","$19,578"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""",9,12,280,"36.1%","$15,479","$1,449","$51","$8","$871","$1,381","$502","$0","$0","N/A","$19,742"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","K",8,301,"53.5%","$16,694","$1,445","$85","$8","$766","$1,707","$441","$0","$0","N/A","$21,145"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","K",5,416,"45.7%","$14,836","$1,290","$54","$161","$763","$1,277","$1,238","$0","$0","N/A","$19,619"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","PK",5,366,"64.5%","$18,175","$1,752","$55","$34","$762","$1,507","$452","$0","$0","N/A","$22,738"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","PK",5,427,"85.9%","$15,845","$1,400","$52","$25","$768","$1,487","$300","$0","$0","N/A","$19,877"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","PK",5,425,"78.8%","$14,365","$1,475","$51","$8","$884","$1,280","$377","$0","$0","N/A","$18,441"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","K",5,406,"67.7%","$16,023","$1,257","$56","$8","$883","$1,306","$518","$0","$0","N/A","$20,050"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","PK",5,364,"59.9%","$15,684","$1,487","$54","$30","$892","$1,617","$1,148","$0","$0","N/A","$20,911"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",6,8,547,"66.7%","$15,445","$1,797","$52","$37","$1,027","$1,150","$952","$0","$0","N/A","$20,459"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","PK","PK",156,"80.8%","$12,087","$3,914","$648","$8","$766","$357","$343","$0","$0","N/A","$18,124"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",9,12,1508,"66.9%","$13,500","$1,770","$110","$10","$948","$1,125","$1,778","$0","$0","N/A","$19,241"
"Norwalk School District","=""1030011""","P-TECH Norwalk","=""1030911""",9,12,395,"55.4%","$11,596","$1,769","$236","$8","$776","$1,123","$426","$0","$0","N/A","$15,935"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""",6,8,677,"70.6%","$15,443","$1,931","$51","$8","$762","$929","$641","$0","$0","N/A","$19,767"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",6,8,548,"61.5%","$15,709","$1,861","$72","$13","$1,021","$2,147","$496","$0","$0","N/A","$21,320"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","K",5,467,"45.4%","$16,222","$1,555","$51","$51","$769","$1,263","$355","$0","$0","N/A","$20,266"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","K",5,463,"71.1%","$14,802","$1,460","$57","$25","$949","$1,427","$403","$0","$0","N/A","$19,123"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","PK",5,463,"76.2%","$14,842","$1,481","$54","$8","$977","$1,097","$377","$0","$0","N/A","$18,837"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",6,8,719,"68.2%","$14,750","$1,537","$55","$8","$769","$854","$450","$0","$0","N/A","$18,423"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","PK",5,328,"54.6%","$16,391","$1,734","$54","$392","$873","$1,781","$402","$0","$0","N/A","$21,627"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","PK","PK",101,"43.6%","$38,959","$2,403","$52","$0","$20","$5","$1,167","$0","$0","N/A","$42,606"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","K",5,384,"72.1%","$14,140","$1,138","$0","$0","$20","$684","$467","$0","$0","N/A","$16,449"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""",6,8,639,"72.1%","$13,368","$963","$0","$0","$20","$521","$764","$0","$0","N/A","$15,637"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","K",5,395,"65.3%","$12,902","$681","$0","$0","$20","$635","$569","$0","$0","N/A","$14,807"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","K",5,289,"59.5%","$15,539","$794","$0","$0","$20","$757","$671","$0","$0","N/A","$17,781"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",6,8,395,"76.2%","$15,325","$1,627","$0","$0","$20","$1,257","$682","$0","$0","N/A","$18,912"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","PK",5,232,"65.9%","$14,874","$1,000","$0","$0","$20","$1,020","$467","$0","$0","N/A","$17,381"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","K",5,236,"77.5%","$14,638","$644","$0","$0","$20","$1,136","$642","$0","$0","N/A","$17,080"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","PK",5,258,"73.3%","$14,055","$863","$0","$0","$20","$993","$459","$0","$0","N/A","$16,391"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","K",5,230,"76.5%","$13,926","$853","$0","$0","$20","$946","$490","$0","$0","N/A","$16,235"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","K",8,328,"50.6%","$9,520","$1,544","$38","$108","$0","$1,597","$1,749","$0","$0","N/A","$14,556"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","PK",4,390,"37.2%","$12,006","$1,279","$761","$353","$622","$1,180","$1,559","$0","$0","N/A","$17,760"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",5,8,334,"40.7%","$14,579","$1,788","$663","$210","$614","$1,460","$2,434","$41","$0","N/A","$21,788"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",9,12,361,"34.3%","$14,128","$1,926","$623","$297","$645","$1,709","$2,928","$285","$0","N/A","$22,542"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","PK","K",212,"22.2%","$8,398","$3,536","$0","$0","$335","$886","$2,107","$0","$0","N/A","$15,263"
"Orange School District","=""1070011""","Peck Place School","=""1070511""",1,6,346,"23.1%","$10,207","$2,567","$0","$0","$645","$785","$1,366","$0","$0","N/A","$15,570"
"Orange School District","=""1070011""","Race Brook School","=""1070311""",1,6,381,"24.1%","$10,773","$2,341","$0","$0","$662","$679","$1,374","$0","$0","N/A","$15,830"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",1,6,317,"21.8%","$10,859","$2,600","$0","$0","$720","$859","$1,362","$0","$0","N/A","$16,401"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""",3,5,354,"24.9%","$9,869","$1,231","$8","$299","$35","$997","$882","$0","$0","N/A","$13,322"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",9,12,536,"19.0%","$10,715","$1,771","$101","$1","$53","$1,106","$1,055","$101","$967","N/A","$15,869"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""",6,8,401,"29.2%","$9,504","$1,404","$8","$0","$35","$1,154","$602","$16","$133","N/A","$12,855"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","PK",2,387,"27.6%","$10,261","$1,198","$8","$246","$38","$969","$781","$0","$0","N/A","$13,501"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",5,8,361,"80.3%","$5,401","$2,723","$15","$137","$0","$2,105","$4,922","$0","$0","N/A","$15,303"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","PK",3,274,"63.5%","$8,297","$1,284","$246","$155","$0","$1,152","$1,592","$0","$0","N/A","$12,726"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",6,8,463,"63.1%","$10,463","$1,268","$190","$104","$0","$1,155","$1,510","$0","$181","N/A","$14,870"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",9,12,530,"56.4%","$10,971","$1,990","$190","$222","$0","$1,529","$2,299","$0","$896","N/A","$18,098"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""",4,5,311,"65.0%","$8,743","$1,504","$190","$132","$0","$1,007","$1,485","$0","$6","N/A","$13,066"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","PK",3,284,"72.5%","$9,954","$1,378","$246","$151","$0","$1,038","$1,583","$0","$0","N/A","$14,350"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","PK",5,353,"53.0%","$10,136","$294","$33","$695","$2,237","$855","$1,499","$12","$0","N/A","$15,762"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","PK",5,337,"61.1%","$10,974","$294","$33","$575","$2,240","$962","$1,715","$16","$0","N/A","$16,809"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","PK",5,374,"44.9%","$10,952","$294","$33","$795","$2,237","$738","$1,499","$16","$0","N/A","$16,563"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",6,8,548,"49.3%","$12,563","$728","$33","$386","$2,237","$1,065","$1,536","$23","$0","N/A","$18,570"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",9,12,658,"44.2%","$13,019","$1,015","$33","$661","$2,237","$1,165","$1,898","$120","$0","N/A","$20,147"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""",6,8,318,"51.6%","$11,668","$1,191","$0","$143","$0","$897","$1,427","$28","$1","N/A","$15,355"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""",3,5,274,"55.1%","$10,133","$1,296","$0","$162","$0","$831","$1,334","$0","$0","N/A","$13,757"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","PK",2,336,"50.9%","$9,832","$1,284","$0","$185","$0","$1,080","$1,221","$0","$0","N/A","$13,602"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",9,12,371,"49.1%","$12,912","$1,311","$0","$92","$0","$1,382","$1,874","$76","$0","N/A","$17,647"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","PK",8,359,"29.5%","$10,109","$1,440","$369","$317","$695","$1,347","$1,065","$0","$0","N/A","$15,341"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",5,6,206,"38.3%","$10,126","$1,574","$0","$0","$422","$1,495","$2,218","$0","$40","N/A","$15,876"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""",2,4,307,"34.2%","$10,861","$1,574","$0","$0","$419","$916","$1,931","$0","$0","N/A","$15,701"
"Portland School District","=""1130011""","Portland High School","=""1136111""",9,12,332,"29.2%","$12,570","$1,637","$0","$0","$223","$1,200","$2,918","$177","$1,151","N/A","$19,875"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",7,8,197,"36.0%","$9,853","$336","$0","$0","$351","$1,752","$2,347","$58","$0","N/A","$14,699"
"Portland School District","=""1130011""","Valley View School","=""1130211""","PK",1,191,"37.7%","$10,022","$1,574","$0","$0","$624","$1,563","$2,263","$0","$3","N/A","$16,050"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""",6,8,128,"40.6%","$13,118","$1,248","$171","$316","$717","$2,173","$2,589","$0","$0","N/A","$20,330"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","PK",5,295,"25.1%","$13,090","$1,548","$152","$304","$725","$900","$2,143","$0","$0","N/A","$18,863"
