"Per Pupil Expenditures by Function (School), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","PK",6,301,"36.2%","$16,250","$1,532","$5","$108","$253","$2,101","$2,438","$0","$0","N/A","$22,687"
"Explorations District","=""2720013""","Explorations","=""2726113""",9,12,89,"74.2%","$8,756","$2,164","$258","$0","$276","$4,557","$1,660","$0","$0","N/A","$17,672"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","K",5,339,"25.1%","$12,627","$1,261","$502","$522","$269","$1,109","$1,246","$2","$1","N/A","$17,538"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","K",5,255,"24.7%","$13,499","$1,667","$705","$643","$268","$1,432","$1,199","$3","$1","N/A","$19,416"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",9,12,1529,"25.0%","$11,084","$1,600","$201","$289","$363","$1,803","$1,105","$53","$760","N/A","$17,259"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",9,12,1398,"32.3%","$11,550","$1,813","$246","$332","$361","$1,934","$1,253","$54","$887","N/A","$18,431"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",6,8,802,"29.3%","$13,100","$1,737","$292","$201","$267","$1,410","$1,153","$4","$83","N/A","$18,247"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","K",5,360,"32.5%","$11,586","$1,015","$492","$441","$269","$1,118","$989","$5","$1","N/A","$15,916"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","K",5,259,"28.2%","$14,064","$1,996","$170","$544","$268","$1,471","$1,092","$2","$1","N/A","$19,608"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","K",5,441,"56.5%","$12,132","$1,272","$424","$344","$269","$992","$1,234","$2","$1","N/A","$16,671"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","K",5,368,"20.1%","$10,909","$1,120","$649","$597","$266","$1,074","$818","$5","$1","N/A","$15,440"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","K",5,413,"18.6%","$9,783","$1,268","$425","$336","$266","$997","$813","$5","$1","N/A","$13,895"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","K",5,409,"20.0%","$13,041","$1,235","$387","$431","$267","$1,012","$1,017","$2","$1","N/A","$17,394"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","K",5,375,"17.9%","$11,070","$1,528","$436","$459","$268","$1,143","$1,043","$6","$1","N/A","$15,954"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",6,8,807,"19.1%","$12,989","$1,597","$299","$185","$269","$1,434","$3,072","$2","$83","N/A","$19,929"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","K",5,402,"16.7%","$10,806","$1,215","$472","$426","$267","$1,022","$842","$3","$1","N/A","$15,053"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","PK",5,337,"24.6%","$12,149","$1,246","$500","$528","$267","$675","$1,412","$5","$1","N/A","$16,783"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",6,8,613,"34.1%","$13,802","$1,652","$345","$195","$268","$1,642","$1,646","$16","$98","N/A","$19,666"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","K",4,471,"28.7%","$8,875","$1,094","$214","$537","$202","$1,012","$1,217","$0","$0","N/A","$13,152"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",9,12,1265,"27.0%","$11,240","$2,544","$213","$368","$270","$1,108","$1,612","$111","$0","N/A","$17,466"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",7,8,656,"26.5%","$10,255","$1,936","$215","$283","$202","$1,434","$1,762","$7","$0","N/A","$16,093"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","K",4,323,"30.7%","$10,671","$1,193","$212","$426","$202","$1,474","$1,662","$0","$0","N/A","$15,839"
"Farmington School District","=""0520011""","Union School","=""0520111""","K",4,316,"30.1%","$11,170","$1,189","$214","$347","$202","$1,391","$1,467","$0","$0","N/A","$15,979"
"Farmington School District","=""0520011""","West District School","=""0520311""","K",4,376,"33.2%","$8,782","$1,154","$213","$228","$202","$1,191","$1,172","$0","$0","N/A","$12,942"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",5,6,608,"28.8%","$12,522","$1,338","$216","$299","$202","$1,366","$1,719","$2","$0","N/A","$17,663"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","PK",8,177,"20.3%","$13,043","$1,047","$178","$24","$287","$733","$2,242","$0","$56","N/A","$17,609"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","K",5,429,"21.9%","$12,704","$848","$472","$281","$0","$811","$1,772","$1","$11","N/A","$16,898"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""",5,6,511,"17.6%","$11,146","$930","$471","$289","$0","$812","$1,772","$3","$82","N/A","$15,506"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",9,12,1865,"19.0%","$12,344","$1,399","$472","$233","$0","$1,018","$2,916","$80","$969","N/A","$19,431"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","K",5,453,"15.0%","$11,657","$789","$471","$280","$0","$812","$1,772","$2","$1","N/A","$15,784"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","K",5,472,"14.8%","$10,709","$927","$472","$282","$0","$811","$1,772","$1","$0","N/A","$14,974"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","K",5,427,"36.5%","$12,132","$976","$471","$279","$0","$811","$1,772","$4","$3","N/A","$16,448"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","K",5,511,"18.8%","$11,586","$832","$471","$277","$0","$811","$1,772","$2","$5","N/A","$15,756"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",7,8,865,"20.7%","$11,410","$1,391","$413","$246","$0","$1,123","$2,017","$0","$49","N/A","$16,649"
"Goodwin University Educational Services (GUES)","=""2310018""","Connecticut River Academy at Goodwin University","=""2310118""",6,12,587,"75.3%","$9,277","$842","$97","$142","$1,569","$2,508","$1,736","$0","$0","N/A","$16,171"
"Goodwin University Educational Services (GUES)","=""2310018""","Riverside Magnet School at Goodwin University","=""2310218""","PK",5,478,"72.8%","$9,424","$473","$111","$150","$246","$1,901","$1,105","$0","$0","N/A","$13,410"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",9,12,574,"25.1%","$11,328","$2,164","$487","$242","$92","$1,692","$2,151","$151","$1,255","N/A","$19,561"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",6,8,420,"27.4%","$10,100","$1,531","$554","$310","$92","$1,425","$1,993","$17","$223","N/A","$16,247"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","PK",2,406,"26.6%","$10,223","$1,579","$490","$25","$92","$940","$1,733","$0","$8","N/A","$15,091"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",3,5,353,"26.1%","$11,666","$1,317","$484","$39","$92","$1,099","$1,922","$0","$41","N/A","$16,659"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""",6,12,650,"70.2%","$4,426","$272","$669","$110","$0","$3,723","$3,440","$0","$0","N/A","$12,639"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",6,8,542,"29.0%","$14,575","$1,427","$0","$854","$0","$0","$1,081","$0","$0","N/A","$17,938"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","K",5,359,"29.8%","$14,519","$1,013","$0","$915","$0","$0","$1,120","$0","$0","N/A","$17,566"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",6,8,818,"17.0%","$12,959","$1,082","$0","$510","$0","$0","$828","$0","$0","N/A","$15,379"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","K",5,378,"20.4%","$13,565","$955","$0","$716","$0","$0","$1,176","$0","$0","N/A","$16,412"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",9,12,2674,"29.9%","$13,871","$1,696","$0","$471","$35","$0","$978","$0","$0","N/A","$17,053"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","PK",5,324,"64.8%","$16,988","$1,585","$0","$740","$0","$0","$1,231","$0","$0","N/A","$20,545"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","K",5,344,"20.1%","$14,075","$879","$0","$929","$0","$0","$575","$0","$0","N/A","$16,458"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","PK",5,244,"50.8%","$17,612","$1,423","$0","$1,289","$0","$0","$1,612","$0","$0","N/A","$21,937"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","PK",5,314,"70.4%","$15,116","$1,262","$0","$911","$0","$0","$1,469","$0","$0","N/A","$18,757"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","K",5,498,"13.7%","$11,978","$721","$0","$619","$0","$0","$759","$0","$0","N/A","$14,076"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","PK",5,371,"15.9%","$13,106","$1,127","$0","$871","$0","$0","$743","$0","$0","N/A","$15,847"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","PK",5,392,"15.6%","$12,422","$813","$0","$786","$0","$0","$1,019","$0","$0","N/A","$15,041"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","K",5,217,"19.4%","$16,637","$1,280","$0","$1,407","$0","$0","$935","$0","$0","N/A","$20,258"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","K",5,457,"12.3%","$12,334","$595","$0","$715","$0","$0","$846","$0","$0","N/A","$14,491"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",6,8,629,"47.5%","$13,265","$1,401","$0","$695","$0","$0","$948","$0","$0","N/A","$16,309"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","PK",4,696,"59.3%","$8,059","$601","$0","$0","$221","$683","$2,068","$0","$0","N/A","$11,632"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",9,12,508,"50.4%","$10,716","$2,263","$0","$0","$304","$1,289","$454","$0","$0","N/A","$15,027"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",5,8,491,"56.2%","$8,793","$1,015","$0","$0","$275","$987","$427","$0","$0","N/A","$11,498"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""",7,12,17,"100.0%","$21,321","$6,233","$0","$0","$17","$17","$1,143","$0","$0","N/A","$28,731"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","K",5,359,"68.5%","$10,373","$3,044","$80","$369","$2","$1,063","$1,480","$1","$0","N/A","$16,413"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","K",5,331,"51.4%","$9,760","$3,104","$52","$338","$2","$1,220","$971","$7","$0","N/A","$15,456"
"Groton School District","=""0590011""","Groton Middle School","=""0591111""",6,8,905,"56.2%","$9,297","$3,584","$78","$265","$8","$1,136","$929","$6","$0","N/A","$15,303"
"Groton School District","=""0590011""","Mystic River Magnet School","=""0591311""","PK",5,525,"64.0%","$10,645","$3,343","$84","$275","$2","$1,133","$976","$0","$0","N/A","$16,457"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","K",5,397,"41.3%","$8,738","$2,493","$75","$256","$2","$1,019","$1,193","$2","$0","N/A","$13,779"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",9,12,1019,"48.0%","$10,776","$3,524","$93","$244","$2","$1,238","$1,977","$94","$0","N/A","$17,947"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","PK",5,517,"59.8%","$13,058","$3,188","$109","$201","$2","$831","$807","$0","$0","N/A","$18,197"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",5,6,468,"23.3%","$11,924","$1,313","$0","$241","$214","$1,481","$2,060","$0","$0","N/A","$17,233"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","K",4,249,"28.1%","$11,320","$823","$0","$281","$213","$1,461","$2,050","$0","$0","N/A","$16,148"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","K",4,229,"18.3%","$12,120","$1,536","$0","$387","$213","$1,430","$2,118","$0","$0","N/A","$17,804"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",7,8,465,"22.8%","$11,272","$1,544","$0","$301","$222","$1,368","$2,013","$0","$0","N/A","$16,719"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",9,12,1094,"21.2%","$10,259","$1,565","$0","$164","$257","$1,404","$1,920","$0","$355","N/A","$15,924"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","PK",4,332,"23.5%","$11,490","$1,736","$0","$12","$213","$1,472","$2,113","$0","$0","N/A","$17,036"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","K",4,274,"21.5%","$11,104","$1,028","$0","$257","$213","$1,416","$1,919","$0","$0","N/A","$15,937"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","K",6,396,"30.3%","$9,670","$1,690","$346","$0","$0","$924","$492","$0","$911","N/A","$14,032"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","PK",6,256,"80.9%","$12,099","$2,233","$496","$0","$0","$1,323","$642","$0","$1,319","N/A","$18,112"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","PK",6,260,"59.2%","$9,695","$1,916","$500","$0","$0","$1,233","$787","$0","$927","N/A","$15,057"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",9,12,1693,"46.4%","$8,610","$1,786","$242","$0","$0","$1,216","$735","$0","$1,306","N/A","$13,894"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",7,8,832,"49.3%","$9,941","$1,751","$237","$0","$0","$1,383","$747","$0","$968","N/A","$15,026"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","PK",6,311,"69.8%","$9,661","$1,528","$412","$0","$0","$1,187","$543","$0","$883","N/A","$14,213"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","PK",6,285,"60.4%","$10,244","$1,988","$235","$0","$0","$1,213","$957","$0","$1,211","N/A","$15,849"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","K",6,297,"58.9%","$8,698","$1,866","$442","$0","$0","$1,084","$1,073","$0","$873","N/A","$14,036"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","K",6,402,"31.3%","$7,509","$1,268","$327","$0","$0","$874","$466","$0","$839","N/A","$11,283"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","K",6,312,"31.7%","$10,350","$1,316","$338","$0","$0","$1,120","$684","$0","$1,071","N/A","$14,879"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","PK",6,73,"47.9%","$16,808","$2,187","$0","$10","$0","$2,690","$3,350","$22","$0","N/A","$25,067"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","PK",4,394,"54.6%","$9,088","$777","$0","$279","$35","$1,318","$1,499","$0","$0","N/A","$12,996"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""",5,8,227,"77.1%","$8,575","$1,426","$1","$0","$29","$1,968","$1,260","$21","$0","N/A","$13,281"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","PK",5,336,"65.5%","$8,196","$1,003","$18","$0","$30","$1,593","$1,122","$2","$0","N/A","$11,965"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","PK",8,339,"67.6%","$8,522","$780","$25","$0","$7","$1,528","$1,937","$5","$0","N/A","$12,803"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",9,12,616,"95.5%","$9,356","$2,490","$19","$192","$6","$1,688","$1,719","$68","$0","N/A","$15,537"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","PK",5,232,"94.4%","$14,277","$2,796","$28","$0","$41","$2,278","$2,281","$3","$0","N/A","$21,704"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""",6,8,308,"96.4%","$9,935","$3,050","$44","$0","$21","$2,143","$2,714","$0","$0","N/A","$17,906"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","PK",12,647,"79.1%","$6,514","$1,013","$19","$0","$2","$1,139","$1,218","$96","$0","N/A","$10,000"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",6,12,455,"77.4%","$9,471","$1,786","$9","$0","$0","$1,198","$2,348","$42","$0","N/A","$14,854"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","PK",8,594,"91.1%","$7,731","$1,378","$126","$0","$0","$1,109","$1,085","$0","$0","N/A","$11,428"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","PK",8,552,"74.1%","$7,563","$1,010","$1","$150","$259","$932","$1,329","$0","$0","N/A","$11,244"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","PK",5,363,"88.4%","$12,865","$1,936","$62","$0","$5","$1,294","$2,757","$2","$0","N/A","$18,922"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","K",8,431,"91.4%","$8,700","$1,530","$4","$270","$3","$1,266","$1,638","$0","$0","N/A","$13,412"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""",9,12,310,"75.2%","$7,930","$2,133","$0","$0","$8","$3,384","$359","$11","$0","N/A","$13,824"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""",6,12,979,"75.3%","$8,756","$1,166","$10","$3","$5","$1,057","$2,075","$36","$0","N/A","$13,108"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","PK","PK",189,"32.8%","$7,837","$788","$10","$0","$18","$1,586","$1,452","$0","$0","N/A","$11,691"
"Hartford School District","=""0640011""","Hartford Public High School","=""0646211""",9,12,771,"94.8%","$12,881","$3,304","$430","$20","$6","$1,339","$2,973","$40","$0","N/A","$20,992"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","PK",8,579,"88.4%","$9,581","$1,270","$19","$7","$21","$1,179","$1,128","$7","$0","N/A","$13,211"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","PK",12,654,"79.2%","$8,688","$1,405","$7","$0","$0","$1,362","$914","$0","$0","N/A","$12,376"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","PK",5,504,"90.7%","$8,770","$1,256","$0","$0","$7","$1,465","$1,452","$2","$0","N/A","$12,953"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""",6,8,215,"92.1%","$12,955","$4,205","$25","$0","$3","$2,416","$2,658","$12","$0","N/A","$22,274"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""",6,8,316,"97.5%","$6,879","$2,988","$85","$0","$13","$1,519","$2,140","$0","$0","N/A","$13,624"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""",6,8,312,"97.4%","$9,988","$3,133","$52","$0","$2","$1,530","$2,388","$5","$0","N/A","$17,098"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","PK",6,362,"69.3%","$8,588","$745","$5","$0","$6","$1,377","$1,595","$1","$0","N/A","$12,316"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","PK",8,333,"64.3%","$7,758","$666","$8","$0","$8","$1,862","$1,202","$47","$0","N/A","$11,551"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","PK",5,389,"88.2%","$12,341","$1,729","$1","$0","$7","$1,615","$2,012","$1","$0","N/A","$17,706"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","PK",5,416,"92.8%","$9,503","$1,117","$17","$0","$9","$1,105","$2,801","$0","$0","N/A","$14,553"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",9,12,412,"81.6%","$8,050","$1,631","$6","$2","$5","$1,253","$1,831","$15","$0","N/A","$12,793"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","PK",5,224,"83.5%","$16,300","$2,918","$0","$0","$40","$2,227","$4,848","$1","$0","N/A","$26,334"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""",4,8,116,"71.6%","$8,085","$882","$40","$44","$31","$2,286","$1,193","$17","$0","N/A","$12,578"
"Hartford School District","=""0640011""","SAND School","=""0640111""","PK",5,291,"87.3%","$11,275","$2,208","$73","$0","$16","$1,879","$2,473","$0","$0","N/A","$17,924"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","K",8,352,"65.6%","$8,325","$1,191","$10","$5","$6","$1,291","$1,181","$0","$0","N/A","$12,010"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","PK",5,324,"90.7%","$10,688","$1,472","$54","$0","$26","$1,475","$1,714","$0","$0","N/A","$15,429"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""",6,12,579,"83.9%","$8,880","$1,333","$15","$0","$1","$1,313","$1,487","$36","$0","N/A","$13,066"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""",9,12,413,"68.3%","$7,717","$1,205","$0","$0","$9","$1,278","$1,456","$13","$0","N/A","$11,679"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""",9,12,626,"89.3%","$9,351","$2,174","$9","$0","$9","$1,090","$2,368","$84","$0","N/A","$15,085"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","PK",8,629,"64.9%","$7,617","$830","$7","$173","$2","$808","$1,412","$0","$0","N/A","$10,849"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","PK",5,295,"85.8%","$12,458","$1,803","$0","$0","$0","$1,680","$2,487","$0","$0","N/A","$18,428"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","PK",5,289,"90.0%","$14,553","$2,382","$0","$388","$46","$1,678","$2,172","$50","$0","N/A","$21,269"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","PK",8,140,"33.6%","$12,913","$3,886","$627","$508","$22","$1,771","$2,374","$0","$958","N/A","$23,059"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","PK",2,331,"22.1%","$10,827","$960","$250","$689","$567","$810","$988","$3","$0","N/A","$15,094"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""",3,6,348,"24.7%","$10,433","$1,285","$328","$483","$414","$760","$952","$1","$0","N/A","$14,658"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","PK",12,501,"72.9%","$6,616","$1,234","$997","$0","$13","$1,827","$1,164","$0","$5","N/A","$11,854"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","PK",8,353,"58.1%","$7,742","$1,362","$0","$0","$0","$1,582","$1,632","$62","$0","N/A","$12,381"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",6,8,279,"76.0%","$9,142","$1,334","$35","$0","$1,594","$1,122","$1,351","$19","$0","N/A","$14,597"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","PK",12,686,"23.3%","$10,868","$745","$-15","$0","$9","$933","$1,175","$0","$0","N/A","$13,716"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","PK",8,212,"30.7%","$18,676","$1,498","$16","$103","$137","$1,344","$2,996","$0","$174","N/A","$24,943"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","PK",1,365,"60.5%","$9,551","$1,965","$219","$106","$54","$1,170","$1,773","$7","$0","N/A","$14,844"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",9,12,754,"45.0%","$10,794","$1,279","$210","$43","$132","$1,101","$2,368","$87","$0","N/A","$16,014"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""",5,8,640,"55.6%","$8,856","$914","$183","$217","$87","$982","$1,771","$11","$0","N/A","$13,021"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""",2,4,509,"59.3%","$8,059","$1,684","$224","$14","$55","$839","$1,273","$2","$0","N/A","$12,151"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""",9,12,271,"38.0%","$9,691","$777","$0","$0","$0","$1,023","$1,790","$0","$0","N/A","$13,281"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","K",5,502,"67.1%","$11,693","$1,747","$0","$0","$36","$378","$167","$0","$0","N/A","$14,021"
"Learn","=""2450014""","The Friendship School","=""2450214""","PK","K",503,"60.2%","$9,251","$371","$0","$0","$45","$688","$802","$0","$0","N/A","$11,157"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""",11,12,67,"50.7%","$9,547","$222","$4","$0","$18","$2,199","$14","$0","$0","N/A","$12,004"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","PK",4,336,"39.0%","$10,800","$201","$41","$83","$0","$694","$1,304","$2","$0","N/A","$13,125"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""",5,8,269,"38.7%","$11,124","$310","$445","$389","$0","$1,086","$1,659","$55","$18","N/A","$15,086"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",9,12,318,"38.1%","$12,969","$1,169","$303","$312","$0","$1,662","$1,903","$257","$187","N/A","$18,762"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","K",2,238,"20.6%","$8,740","$2,153","$142","$102","$823","$1,133","$14","$0","$0","N/A","$13,106"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","PK",5,618,"33.2%","$9,225","$1,182","$101","$137","$514","$824","$14","$0","$0","N/A","$11,997"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""",3,5,266,"25.6%","$9,080","$861","$91","$0","$662","$1,039","$14","$0","$0","N/A","$11,748"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",9,12,760,"34.9%","$9,751","$1,262","$79","$309","$482","$1,367","$14","$0","$477","N/A","$13,741"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""",6,8,547,"36.7%","$8,392","$1,108","$81","$243","$645","$984","$14","$8","$18","N/A","$11,493"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","PK",8,426,"45.8%","$10,722","$1,864","$33","$52","$0","$766","$1,825","$20","$101","N/A","$15,383"
"Litchfield School District","=""0740011""","Center School","=""0740211""","PK",3,278,"27.3%","$9,736","$2,135","$117","$1,306","$0","$1,025","$1,919","$0","$36","N/A","$16,273"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",9,12,232,"31.0%","$13,975","$3,885","$90","$2,096","$0","$2,368","$2,328","$283","$2,211","N/A","$27,236"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""",4,6,189,"34.9%","$10,800","$1,757","$69","$1,524","$0","$1,623","$2,583","$0","$54","N/A","$18,410"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""",7,8,137,"31.4%","$7,061","$596","$36","$282","$0","$19","$1,159","$0","$24","N/A","$9,177"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",9,12,877,"14.9%","$12,890","$2,260","$162","$59","$418","$994","$695","$3","$811","N/A","$18,293"
