"Per Pupil Expenditures by Function (School), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",9,12,525,"62.1%","$11,748","$2,047","$524","$1","$0","$2,183","$1,876","$124","$817","N/A","$19,321"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",5,6,232,"62.9%","$12,429","$1,771","$6","$111","$0","$1,616","$1,611","$2","$0","N/A","$17,547"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",7,8,229,"65.5%","$12,254","$1,687","$561","$122","$0","$1,706","$1,627","$22","$90","N/A","$18,069"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",6,12,186,"61.8%","$14,784","$1,153","$1","$0","$0","$1,940","$1,144","$34","$0","N/A","$19,056"
"Bloomfield School District","=""0110011""","Laurel Literacy Academy","=""0110611""","K",2,305,"64.6%","$14,405","$1,475","$467","$178","$0","$1,203","$904","$0","$0","N/A","$18,631"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",3,4,223,"66.8%","$12,833","$1,309","$11","$170","$0","$1,719","$1,393","$0","$0","N/A","$17,435"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","PK","PK",303,"40.9%","$13,018","$1,172","$0","$0","$0","$722","$1,236","$303","$0","N/A","$16,452"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","PK",8,497,"32.8%","$10,906","$1,018","$485","$228","$0","$1,380","$1,407","$0","$58","N/A","$15,481"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",9,12,249,"26.5%","$11,934","$1,762","$542","$588","$0","$2,273","$2,942","$0","$634","N/A","$20,674"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","K",8,519,"82.5%","$5,963","$1,460","$2,080","$0","$34","$1,633","$2,337","$0","$0","N/A","$13,506"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","PK",8,165,"50.3%","$14,402","$3,719","$0","$316","$0","$1,569","$4,710","$10","$82","N/A","$24,808"
"Branford School District","=""0140011""","Branford High School","=""0146111""",9,12,788,"38.7%","$10,528","$2,354","$993","$238","$520","$1,222","$2,118","$122","$1,184","N/A","$19,278"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",5,8,787,"46.5%","$11,055","$1,962","$1,177","$244","$520","$1,120","$1,619","$26","$305","N/A","$18,028"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","PK",4,270,"44.1%","$11,538","$913","$1,517","$101","$520","$1,139","$1,321","$0","$3","N/A","$17,051"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","PK",4,354,"28.5%","$11,217","$911","$1,168","$71","$520","$861","$1,221","$0","$5","N/A","$15,973"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","PK",4,349,"59.3%","$11,051","$909","$1,229","$88","$520","$894","$1,226","$0","$3","N/A","$15,921"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","PK",8,360,"60.3%","$8,823","$918","$89","$0","$49","$930","$1,277","$32","$0","N/A","$12,117"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","PK","K",210,"90.0%","$17,101","$5,157","$0","$6","$7","$1,352","$1,927","$0","$0","N/A","$25,550"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""",9,12,317,"63.1%","$10,688","$1,288","$0","$6","$5","$941","$1,513","$0","$44","N/A","$14,486"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","PK",8,619,"89.5%","$10,320","$1,144","$0","$167","$3","$768","$1,340","$0","$0","N/A","$13,742"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",9,12,969,"86.1%","$9,432","$1,210","$0","$6","$1","$649","$1,603","$0","$198","N/A","$13,099"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","PK",6,297,"80.5%","$11,460","$692","$0","$281","$5","$1,072","$1,499","$0","$0","N/A","$15,010"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""",9,12,402,"53.5%","$8,699","$956","$0","$6","$4","$739","$1,506","$0","$11","N/A","$11,922"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","PK",8,457,"68.5%","$10,447","$835","$0","$6","$7","$850","$1,094","$0","$0","N/A","$13,239"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","PK",8,1020,"76.3%","$9,128","$880","$0","$152","$0","$734","$1,219","$0","$0","N/A","$12,113"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""",9,12,312,"81.7%","$9,358","$954","$0","$6","$5","$942","$1,903","$0","$80","N/A","$13,249"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","PK",6,334,"88.9%","$10,784","$698","$0","$6","$5","$704","$1,429","$0","$0","N/A","$13,626"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",9,12,1575,"70.1%","$9,113","$1,056","$0","$6","$1","$818","$1,346","$0","$192","N/A","$12,532"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","PK",8,1033,"90.3%","$9,942","$1,014","$0","$89","$2","$548","$1,204","$1","$0","N/A","$12,799"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","PK",8,401,"74.1%","$8,478","$815","$0","$151","$4","$1,209","$1,728","$0","$0","N/A","$12,385"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","PK",8,534,"91.6%","$9,244","$537","$0","$214","$3","$874","$1,332","$0","$0","N/A","$12,204"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","K",6,180,"82.8%","$12,063","$979","$0","$6","$9","$1,399","$1,463","$0","$0","N/A","$15,919"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","PK",8,426,"82.9%","$8,276","$498","$0","$6","$4","$1,334","$1,367","$0","$0","N/A","$11,485"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","PK",8,776,"87.5%","$10,129","$811","$0","$165","$2","$979","$1,084","$0","$0","N/A","$13,171"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","K",6,147,"76.2%","$14,779","$1,133","$0","$760","$10","$1,463","$1,999","$0","$0","N/A","$20,145"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","PK",6,264,"70.8%","$11,403","$625","$0","$290","$6","$1,013","$1,405","$0","$0","N/A","$14,741"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","PK",8,439,"69.0%","$9,464","$579","$0","$6","$4","$574","$1,252","$0","$0","N/A","$11,879"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""",9,12,402,"57.2%","$8,897","$959","$0","$6","$4","$750","$1,507","$0","$39","N/A","$12,163"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","PK",8,482,"51.5%","$10,882","$755","$0","$6","$3","$512","$1,062","$0","$0","N/A","$13,221"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","K",8,530,"86.8%","$9,577","$631","$0","$6","$3","$866","$1,712","$0","$0","N/A","$12,796"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","PK",8,536,"82.8%","$13,784","$926","$0","$207","$3","$949","$1,445","$0","$0","N/A","$17,314"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","PK",8,614,"68.2%","$9,926","$782","$0","$176","$3","$765","$1,083","$0","$0","N/A","$12,734"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","PK",8,725,"88.4%","$9,619","$868","$0","$142","$2","$906","$1,295","$0","$0","N/A","$12,833"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","PK",6,417,"80.1%","$12,939","$490","$0","$159","$6","$716","$1,076","$0","$0","N/A","$15,386"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","K",8,407,"80.6%","$9,160","$889","$0","$6","$4","$1,460","$1,291","$0","$0","N/A","$12,810"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","PK",8,495,"67.9%","$9,010","$954","$0","$187","$2","$578","$1,098","$0","$0","N/A","$11,829"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","PK",8,358,"80.4%","$11,347","$806","$0","$248","$4","$1,421","$1,504","$0","$0","N/A","$15,329"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","PK",8,707,"75.4%","$9,924","$824","$0","$153","$2","$920","$1,189","$0","$0","N/A","$13,012"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","PK",8,485,"89.1%","$10,646","$808","$0","$212","$3","$1,017","$1,464","$0","$0","N/A","$14,151"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","K",8,277,"74.7%","$13,281","$1,154","$0","$6","$6","$1,001","$1,717","$0","$0","N/A","$17,165"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","PK",8,440,"88.4%","$11,329","$1,433","$0","$189","$4","$952","$1,486","$0","$0","N/A","$15,394"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""",9,12,1124,"83.5%","$9,011","$903","$0","$117","$1","$886","$1,280","$0","$203","N/A","$12,401"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","PK",8,287,"84.3%","$11,317","$1,156","$0","$6","$5","$1,464","$1,532","$0","$0","N/A","$15,482"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",9,12,1220,"57.0%","$8,816","$781","$198","$262","$0","$713","$984","$3","$6","N/A","$11,763"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",9,12,1130,"52.7%","$9,221","$974","$182","$304","$0","$744","$1,023","$0","$8","N/A","$12,456"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",6,8,691,"60.3%","$9,567","$1,091","$44","$348","$0","$927","$1,317","$0","$13","N/A","$13,308"
"Bristol School District","=""0170011""","Edgewood Pre-K Academy","=""0170411""","PK","PK",116,"84.5%","$10,359","$923","$11","$13","$0","$5","$64","$0","$1","N/A","$11,375"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","PK",5,259,"52.1%","$7,479","$617","$780","$177","$0","$1,089","$973","$0","$1","N/A","$11,117"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","PK",5,337,"73.6%","$10,034","$1,714","$64","$123","$0","$946","$1,244","$1","$6","N/A","$14,131"
