"Per Pupil Expenditures by Function (School), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","K",5,548,"84.5%","$8,405","$568","$107","$216","$229","$554","$1,101","$0","$0","$45","$11,227"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","K",5,478,"83.1%","$8,553","$449","$102","$231","$100","$681","$1,135","$0","$0","$0","$11,252"
"New Canaan School District","=""0900011""","East School","=""0900411""","K",4,537,"12.8%","$11,181","$1,622","$0","$0","$698","$1,824","$1,718","$0","$0","$0","$17,043"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",9,12,1319,"14.7%","$11,033","$2,179","$0","$0","$601","$1,117","$1,821","$0","$957","$0","$17,708"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",5,8,1331,"12.3%","$11,992","$1,651","$0","$0","$549","$916","$1,700","$0","$57","$0","$16,866"
"New Canaan School District","=""0900011""","South School","=""0900211""","K",4,542,"8.5%","$11,919","$1,462","$0","$0","$548","$296","$1,667","$0","$0","$0","$15,892"
"New Canaan School District","=""0900011""","West School","=""0900311""","PK",4,491,"9.8%","$11,554","$1,909","$0","$0","$726","$1,174","$1,755","$0","$0","$0","$17,120"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","PK",2,516,"21.3%","$8,344","$928","$88","$200","$32","$785","$816","$0","$0","$0","$11,194"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""",3,5,459,"17.9%","$8,249","$612","$88","$206","$32","$852","$984","$0","$14","$0","$11,037"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",9,12,793,"17.4%","$7,576","$980","$83","$178","$32","$1,611","$847","$117","$400","$0","$11,822"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",6,8,523,"18.5%","$8,099","$1,054","$89","$129","$32","$939","$866","$0","$0","$0","$11,207"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",3,6,260,"24.2%","$11,092","$157","$111","$39","$149","$617","$1,491","$0","$0","$0","$13,657"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","K",2,112,"17.9%","$11,217","$363","$111","$128","$149","$1,157","$2,390","$0","$0","$0","$15,515"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","PK",2,84,"23.8%","$13,798","$458","$111","$42","$149","$1,398","$1,699","$0","$0","$0","$17,655"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","PK",8,471,"56.1%","$8,263","$228","$87","$6","$62","$709","$1,389","$5","$0","$88","$10,838"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","K",4,289,"70.9%","$8,731","$129","$87","$6","$62","$1,094","$1,432","$0","$0","$88","$11,630"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","PK",8,536,"52.8%","$8,653","$116","$87","$6","$62","$749","$1,013","$0","$0","$88","$10,776"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","PK",8,495,"60.4%","$7,975","$106","$87","$6","$68","$896","$1,157","$0","$0","$88","$10,382"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","PK",8,507,"51.5%","$8,948","$116","$87","$6","$62","$1,001","$1,191","$0","$0","$88","$11,500"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""",5,8,444,"53.6%","$9,657","$172","$87","$6","$62","$1,813","$1,175","$0","$0","$88","$13,061"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","K",8,449,"73.9%","$9,374","$211","$212","$6","$62","$742","$1,226","$0","$0","$88","$11,921"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","PK",8,517,"74.7%","$8,028","$143","$87","$4","$62","$687","$1,375","$2","$0","$88","$10,475"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","PK",8,376,"58.2%","$9,462","$86","$87","$6","$62","$829","$1,212","$1","$0","$88","$11,834"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","K",8,491,"90.6%","$7,406","$161","$156","$6","$62","$680","$1,088","$0","$0","$88","$9,649"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","PK",8,661,"60.5%","$7,461","$117","$91","$1","$62","$708","$1,202","$0","$0","$88","$9,732"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""",9,12,630,"68.6%","$9,201","$174","$87","$6","$62","$1,532","$1,152","$0","$0","$88","$12,302"
"New Haven School District","=""0930011""","Cortlandt V.R. Creed Health and Sport Sciences High School","=""0936811""",9,12,250,"87.6%","$9,861","$112","$87","$6","$107","$1,838","$1,117","$0","$0","$88","$13,216"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","PK",8,511,"55.4%","$8,513","$118","$182","$6","$83","$914","$1,187","$0","$0","$88","$11,090"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","PK",8,504,"71.6%","$9,560","$96","$252","$6","$62","$641","$1,031","$3","$0","$88","$11,740"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","K",8,438,"50.2%","$7,304","$224","$87","$6","$62","$1,014","$1,208","$0","$0","$88","$9,994"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",6,12,596,"40.4%","$9,355","$146","$87","$6","$67","$693","$940","$0","$0","$88","$11,383"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","PK",8,820,"80.7%","$7,964","$178","$139","$6","$62","$478","$1,091","$10","$0","$88","$10,017"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","PK",8,495,"72.5%","$6,192","$135","$168","$6","$62","$653","$1,237","$3","$0","$88","$8,545"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",9,12,237,"80.6%","$11,634","$319","$87","$6","$64","$860","$1,598","$14","$0","$88","$14,670"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","PK",8,487,"82.5%","$7,356","$129","$250","$6","$62","$886","$1,023","$10","$0","$88","$9,810"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",9,12,656,"76.8%","$10,045","$187","$215","$6","$95","$971","$985","$0","$0","$88","$12,592"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",9,12,927,"81.4%","$10,078","$373","$231","$6","$62","$857","$998","$5","$0","$88","$12,698"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","PK",8,536,"66.6%","$8,411","$80","$271","$6","$62","$704","$1,172","$1","$0","$88","$10,796"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","PK",8,528,"84.3%","$8,210","$126","$144","$6","$62","$602","$1,118","$3","$0","$88","$10,359"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","PK",8,528,"77.7%","$9,310","$187","$87","$6","$99","$868","$1,148","$0","$0","$88","$11,793"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","PK",6,376,"81.1%","$8,969","$113","$87","$6","$62","$602","$1,132","$0","$0","$88","$11,060"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","PK",8,532,"50.0%","$9,530","$101","$87","$6","$62","$1,025","$1,035","$0","$0","$88","$11,934"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",9,12,405,"75.6%","$8,672","$364","$87","$6","$62","$1,171","$1,316","$0","$0","$88","$11,766"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","PK",8,541,"37.2%","$7,786","$137","$87","$6","$62","$607","$1,060","$0","$0","$88","$9,833"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",9,12,280,"65.0%","$8,997","$174","$123","$6","$62","$1,072","$1,093","$0","$0","$88","$11,615"
"New Haven School District","=""0930011""","Quinnipiac Real World Math STEM School","=""0933511""","K",5,293,"72.4%","$7,307","$129","$87","$6","$62","$1,079","$1,430","$0","$0","$88","$10,188"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","K",8,481,"83.4%","$9,327","$120","$219","$6","$62","$681","$1,330","$23","$0","$88","$11,858"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","PK",8,672,"64.3%","$7,944","$106","$87","$6","$62","$590","$1,135","$0","$0","$88","$10,018"
"New Haven School District","=""0930011""","Sound School","=""0936711""",9,12,331,"42.6%","$8,365","$134","$115","$6","$62","$558","$1,344","$3","$0","$88","$10,677"
"New Haven School District","=""0930011""","Truman School","=""0932911""","PK",8,530,"75.3%","$7,291","$106","$100","$6","$62","$621","$1,338","$0","$0","$88","$9,612"
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""","PK",4,203,"76.8%","$12,485","$120","$87","$6","$62","$1,306","$1,250","$0","$0","$88","$15,405"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","PK",8,425,"64.0%","$7,768","$204","$87","$6","$64","$701","$1,178","$12","$0","$88","$10,108"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",9,12,1458,"78.5%","$9,283","$151","$87","$6","$62","$723","$1,045","$0","$0","$88","$11,445"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","K",8,449,"31.0%","$7,090","$140","$87","$6","$62","$770","$1,274","$0","$0","$88","$9,516"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",5,8,347,"95.7%","$8,520","$913","$78","$0","$98","$1,217","$3,108","$26","$99","$0","$14,058"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","PK",5,520,"93.5%","$8,351","$1,035","$33","$92","$109","$1,186","$1,315","$0","$7","$0","$12,129"
"New London School District","=""0950011""","Harbor Elementary School","=""0950611""","PK",5,270,"81.5%","$9,068","$1,310","$43","$0","$11","$1,230","$1,381","$0","$0","$0","$13,042"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","K",5,564,"76.8%","$8,382","$1,046","$88","$53","$81","$1,159","$1,168","$1","$2","$0","$11,979"
"New London School District","=""0950011""","New London High School","=""0956111""",9,12,633,"96.4%","$6,938","$1,589","$14","$0","$73","$1,742","$1,707","$74","$406","$707","$13,251"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""",6,8,173,"82.1%","$10,688","$1,614","$164","$0","$24","$1,897","$1,853","$39","$149","$0","$16,426"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""",6,12,600,"72.3%","$7,676","$970","$39","$0","$74","$1,974","$1,492","$45","$111","$0","$12,381"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","K",5,543,"79.4%","$8,472","$1,489","$80","$89","$113","$1,298","$1,639","$53","$11","$0","$13,245"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","PK",2,407,"39.8%","$8,698","$849","$9","$274","$115","$1,102","$1,236","$0","$3","$0","$12,286"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",9,12,1353,"28.2%","$8,370","$952","$9","$135","$35","$791","$1,044","$87","$680","$0","$12,102"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","PK",2,457,"31.1%","$8,782","$1,040","$9","$260","$99","$891","$1,175","$0","$3","$0","$12,259"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",3,5,877,"38.4%","$7,939","$812","$9","$188","$51","$929","$1,086","$1","$69","$0","$11,085"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",6,8,1007,"33.4%","$8,921","$999","$9","$151","$20","$844","$784","$7","$125","$0","$11,860"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","PK",4,446,"37.7%","$10,006","$645","$121","$287","$0","$910","$503","$0","$7","$0","$12,480"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","PK",4,298,"48.0%","$12,400","$725","$121","$486","$0","$1,140","$503","$0","$9","$0","$15,385"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","PK",4,390,"41.3%","$10,670","$756","$121","$233","$0","$1,098","$503","$0","$7","$0","$13,388"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",5,8,676,"27.7%","$10,110","$880","$121","$224","$0","$904","$503","$0","$6","$0","$12,750"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",5,8,629,"33.5%","$10,668","$1,105","$121","$225","$0","$983","$503","$0","$6","$0","$13,612"
"Newington School District","=""0940011""","Newington High School","=""0946111""",9,12,1287,"28.9%","$9,621","$1,191","$121","$234","$0","$1,373","$503","$0","$471","$0","$13,514"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","K",4,327,"41.3%","$10,452","$703","$121","$408","$0","$1,373","$503","$0","$9","$0","$13,570"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","K",4,302,"21.2%","$10,136","$1,695","$149","$392","$0","$1,396","$1,928","$0","$12","$0","$15,708"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","K",4,270,"18.1%","$11,809","$1,791","$144","$443","$0","$1,588","$2,658","$0","$14","$0","$18,447"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","K",4,362,"21.3%","$9,501","$2,560","$147","$418","$0","$1,149","$1,559","$0","$6","$0","$15,340"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",9,12,1624,"13.4%","$8,039","$1,557","$166","$210","$0","$756","$2,052","$0","$594","$0","$13,374"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",7,8,712,"19.9%","$9,553","$2,243","$153","$232","$0","$847","$1,891","$2","$140","$0","$15,061"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",5,6,648,"19.1%","$9,651","$2,092","$159","$192","$0","$876","$2,351","$0","$66","$0","$15,386"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","K",4,383,"17.2%","$8,979","$1,447","$145","$274","$0","$1,251","$2,258","$0","$8","$0","$14,361"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","PK",6,95,"40.0%","$14,323","$606","$348","$1,440","$0","$2,192","$3,127","$25","$2","$0","$22,062"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","PK",2,380,"25.5%","$8,239","$656","$0","$273","$0","$819","$1,409","$0","$3","$0","$11,399"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",9,12,565,"29.2%","$9,087","$1,456","$0","$429","$3","$1,110","$1,726","$136","$583","$0","$14,531"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",6,8,425,"26.1%","$8,004","$1,106","$0","$566","$0","$1,248","$2,000","$20","$58","$0","$13,000"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",3,5,404,"25.0%","$6,944","$642","$0","$580","$0","$775","$1,218","$0","$3","$0","$10,162"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","PK",8,281,"35.6%","$11,345","$3,766","$32","$294","$224","$813","$1,856","$73","$0","$0","$18,402"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","K",5,342,"19.9%","$16,191","$1,280","$116","$210","$0","$775","$1,631","$2","$0","$0","$20,204"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","PK",5,388,"29.6%","$7,541","$1,280","$119","$491","$0","$685","$1,471","$4","$0","$0","$11,591"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","K",5,278,"24.8%","$9,002","$1,280","$129","$353","$0","$871","$1,678","$4","$0","$0","$13,317"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",9,12,998,"22.7%","$8,250","$1,909","$118","$275","$0","$1,333","$1,381","$116","$793","$0","$14,174"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",6,8,735,"23.3%","$9,043","$1,480","$116","$65","$0","$1,046","$1,442","$20","$54","$0","$13,266"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","K",5,390,"21.3%","$8,206","$1,280","$117","$146","$0","$682","$1,548","$4","$0","$0","$11,984"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","PK",5,394,"17.0%","$9,386","$915","$6","$163","$0","$837","$826","$0","$0","$0","$12,134"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",6,12,357,"17.1%","$10,843","$1,397","$15","$252","$0","$1,601","$1,097","$109","$0","$0","$15,314"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",9,12,1526,"61.9%","$11,212","$1,519","$13","$133","$74","$1,814","$1,132","$0","$172","$0","$16,068"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","PK",5,444,"71.8%","$11,068","$506","$87","$124","$63","$880","$435","$0","$0","$0","$13,163"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""",9,12,284,"31.7%","$6,840","$3","$303","$0","$0","$4","$2","$0","$0","$0","$7,152"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","K",6,367,"49.3%","$10,226","$714","$263","$115","$64","$1,456","$374","$0","$0","$0","$13,213"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","K",5,447,"40.5%","$10,961","$462","$587","$106","$63","$826","$1,023","$0","$0","$0","$14,028"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","PK",5,423,"56.3%","$12,166","$783","$273","$106","$64","$820","$374","$0","$0","$0","$14,586"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","K",5,557,"70.4%","$10,145","$657","$91","$143","$62","$1,150","$374","$0","$0","$0","$12,623"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","K",5,506,"78.9%","$10,867","$287","$484","$84","$64","$1,042","$375","$0","$0","$0","$13,202"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","K",5,428,"64.5%","$12,412","$600","$492","$98","$64","$829","$1,284","$0","$0","$0","$15,779"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","PK",5,392,"53.3%","$12,292","$594","$311","$114","$62","$795","$961","$0","$0","$0","$15,129"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",6,8,680,"55.9%","$11,514","$1,186","$205","$93","$62","$1,230","$1,047","$0","$5","$0","$15,341"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","PK","PK",170,"61.2%","$8,826","$1,324","$2,363","$0","$59","$366","$374","$0","$0","$0","$13,312"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",9,12,1682,"52.6%","$10,123","$1,203","$53","$127","$63","$1,631","$929","$0","$182","$0","$14,310"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""",6,8,692,"67.9%","$11,759","$1,084","$203","$93","$62","$1,122","$885","$0","$9","$0","$15,218"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",6,8,509,"56.0%","$11,316","$1,543","$248","$123","$63","$1,436","$1,329","$0","$14","$0","$16,072"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","K",5,463,"44.9%","$11,382","$548","$533","$64","$63","$987","$374","$0","$0","$0","$13,951"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","K",5,477,"69.6%","$10,761","$533","$326","$86","$63","$943","$374","$0","$0","$0","$13,087"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","PK",5,391,"73.1%","$11,589","$641","$125","$109","$64","$1,209","$376","$0","$0","$0","$14,114"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",6,8,661,"62.2%","$12,309","$1,093","$248","$103","$62","$1,167","$968","$0","$7","$0","$15,956"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","K",5,325,"56.0%","$11,802","$1,981","$675","$133","$65","$1,088","$374","$0","$0","$0","$16,118"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","PK","PK",187,"80.7%","$5,593","$1,473","$92","$0","$0","$24","$1,039","$0","$0","$0","$8,222"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","K",5,330,"87.6%","$8,922","$1,472","$92","$0","$0","$624","$811","$0","$0","$0","$11,921"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""",7,8,674,"81.8%","$10,129","$1,736","$92","$0","$0","$792","$939","$0","$0","$0","$13,688"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","K",5,406,"80.0%","$9,002","$1,472","$92","$0","$0","$624","$882","$0","$0","$0","$12,072"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","K",5,352,"66.2%","$9,709","$1,471","$92","$0","$0","$578","$909","$0","$0","$0","$12,759"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",6,6,303,"80.9%","$11,487","$1,956","$92","$0","$0","$1,038","$1,423","$0","$0","$0","$15,997"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","PK",5,248,"72.2%","$9,782","$1,474","$92","$0","$0","$1,003","$884","$0","$0","$0","$13,235"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","K",5,264,"93.9%","$9,293","$1,474","$92","$0","$0","$808","$1,028","$0","$0","$0","$12,696"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","K",5,313,"90.4%","$11,547","$1,473","$92","$0","$0","$682","$685","$0","$0","$0","$14,480"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","K",5,274,"84.7%","$8,552","$1,552","$92","$0","$0","$904","$762","$0","$0","$0","$11,862"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","K",8,329,"31.3%","$6,941","$563","$230","$116","$231","$1,803","$816","$0","$0","$0","$10,701"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","PK",3,357,"28.0%","$11,698","$964","$409","$256","$911","$999","$1,483","$1","$53","$713","$17,487"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",4,8,450,"25.3%","$11,217","$1,207","$409","$323","$901","$1,265","$1,682","$58","$401","$713","$18,176"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",9,12,453,"24.9%","$9,612","$1,469","$409","$284","$930","$1,281","$1,830","$252","$995","$713","$17,775"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","PK","K",184,"19.0%","$7,592","$2,902","$0","$0","$0","$1,302","$1,530","$0","$0","$0","$13,325"
"Orange School District","=""1070011""","Peck Place School","=""1070511""",1,6,337,"16.3%","$9,168","$2,312","$0","$0","$237","$711","$848","$0","$0","$0","$13,276"
"Orange School District","=""1070011""","Race Brook School","=""1070311""",1,6,358,"21.8%","$8,803","$2,645","$0","$0","$321","$669","$777","$0","$0","$0","$13,215"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",1,6,294,"15.6%","$9,446","$2,412","$0","$0","$386","$815","$913","$0","$0","$0","$13,972"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""",3,5,402,"22.1%","$7,779","$834","$0","$243","$52","$848","$853","$0","$0","$0","$10,609"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",9,12,556,"16.7%","$8,993","$712","$79","$199","$78","$1,157","$862","$128","$846","$179","$13,233"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""",6,8,500,"19.2%","$8,660","$797","$0","$161","$83","$1,001","$717","$19","$121","$74","$11,632"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","PK",2,373,"22.3%","$9,319","$871","$0","$254","$27","$876","$716","$0","$0","$0","$12,063"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",5,8,360,"76.7%","$4,592","$828","$284","$277","$0","$2,113","$2,781","$0","$0","$0","$10,874"
"Path Academy District","=""2930013""","Path Academy","=""2930113""",9,12,174,"98.3%","$5,303","$2,405","$315","$0","$85","$1,676","$906","$0","$0","$0","$10,689"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","PK",3,299,"48.5%","$7,921","$935","$175","$125","$0","$892","$1,151","$0","$0","$0","$11,200"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",6,8,499,"50.7%","$8,503","$1,180","$161","$89","$0","$926","$1,354","$0","$107","$0","$12,320"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",9,12,682,"46.6%","$8,125","$1,430","$161","$200","$0","$1,061","$1,716","$0","$461","$0","$13,155"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""",4,5,336,"54.2%","$8,045","$1,197","$161","$113","$0","$811","$1,197","$0","$0","$0","$11,524"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","PK",3,410,"60.2%","$7,486","$957","$175","$90","$0","$697","$1,096","$0","$0","$0","$10,501"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","PK",5,307,"31.3%","$9,088","$201","$9","$439","$1,596","$726","$1,147","$0","$0","$0","$13,206"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","PK",5,409,"41.8%","$9,020","$201","$9","$493","$1,596","$665","$1,280","$0","$0","$0","$13,264"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","PK",5,394,"30.2%","$9,289","$201","$10","$570","$1,596","$589","$1,186","$0","$0","$0","$13,441"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",6,8,543,"37.9%","$10,596","$702","$9","$467","$1,596","$1,052","$1,274","$0","$0","$0","$15,696"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",9,12,707,"35.4%","$10,589","$934","$9","$474","$1,596","$828","$1,218","$0","$0","$0","$15,647"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""",6,8,351,"38.7%","$6,853","$694","$214","$94","$0","$1,192","$1,103","$21","$201","$0","$10,372"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","K",5,331,"50.2%","$9,465","$1,018","$214","$67","$0","$765","$940","$0","$0","$0","$12,471"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","PK",5,323,"39.6%","$8,685","$1,018","$214","$103","$0","$196","$1,117","$0","$0","$0","$11,334"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",9,12,447,"37.1%","$6,781","$536","$0","$0","$0","$1,120","$1,679","$69","$541","$0","$10,725"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","PK",8,386,"24.6%","$7,285","$1,227","$93","$263","$423","$1,110","$724","$0","$0","$13","$11,139"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",5,6,201,"28.4%","$9,648","$1,369","$0","$0","$529","$1,337","$1,869","$0","$75","$297","$15,124"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""",2,4,297,"29.3%","$7,865","$1,369","$0","$0","$372","$826","$1,636","$0","$0","$0","$12,068"
"Portland School District","=""1130011""","Portland High School","=""1136111""",9,12,375,"24.3%","$8,473","$1,354","$0","$0","$278","$956","$2,358","$174","$880","$0","$14,473"
