"Per Pupil Expenditures by Function (School), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Explorations District","=""2720013""","Explorations","=""2726113""",9,12,96,"64.6%","$7,954","$2,638","$28","$0","$427","$3,204","$981","$0","$0","$0","$15,232"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","PK",5,416,"19.5%","$9,375","$1,013","$205","$375","$344","$863","$962","$3","$0","$0","$13,139"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","K",5,314,"16.6%","$10,389","$1,393","$307","$449","$346","$1,073","$904","$3","$0","$0","$14,863"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",9,12,1510,"15.5%","$9,541","$846","$130","$281","$401","$1,619","$1,041","$65","$660","$37","$14,620"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",9,12,1491,"24.3%","$9,288","$1,410","$130","$282","$351","$1,658","$1,082","$62","$702","$0","$14,965"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",6,8,941,"19.7%","$10,015","$1,446","$145","$131","$343","$1,209","$1,018","$6","$64","$0","$14,376"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","K",5,379,"30.9%","$9,640","$1,073","$375","$347","$341","$875","$732","$3","$0","$0","$13,385"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","K",5,289,"18.3%","$11,869","$1,377","$328","$424","$343","$1,190","$786","$3","$0","$0","$16,320"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","K",5,432,"45.8%","$10,482","$858","$344","$402","$342","$938","$914","$2","$0","$0","$14,282"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","K",5,347,"16.4%","$9,700","$1,029","$252","$434","$341","$1,017","$861","$5","$0","$0","$13,639"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","K",5,380,"15.3%","$8,872","$1,103","$227","$377","$345","$961","$886","$3","$0","$0","$12,774"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","K",5,423,"15.8%","$11,612","$1,028","$218","$371","$343","$912","$831","$2","$0","$0","$15,318"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","K",5,413,"12.6%","$9,534","$954","$219","$346","$344","$881","$797","$5","$0","$0","$13,081"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",6,8,857,"15.1%","$10,579","$2,236","$120","$124","$349","$1,201","$1,179","$3","$78","$0","$15,869"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","K",5,470,"13.6%","$8,478","$959","$199","$286","$343","$798","$602","$6","$0","$0","$11,672"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","PK",5,428,"12.9%","$8,829","$866","$205","$384","$345","$871","$983","$5","$0","$0","$12,488"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",6,8,656,"29.3%","$10,844","$1,284","$125","$123","$342","$1,344","$1,287","$3","$86","$0","$15,438"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","K",4,423,"25.5%","$8,580","$924","$187","$468","$74","$990","$1,007","$0","$0","$0","$12,231"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",9,12,1196,"20.9%","$10,455","$2,333","$188","$289","$137","$985","$1,594","$111","$0","$12","$16,103"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",7,8,671,"20.3%","$10,109","$1,732","$187","$252","$74","$970","$1,352","$9","$0","$0","$14,685"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","K",4,378,"23.0%","$7,452","$968","$187","$319","$74","$1,099","$1,272","$0","$0","$0","$11,372"
"Farmington School District","=""0520011""","Union School","=""0520111""","K",4,329,"23.7%","$9,203","$999","$187","$423","$74","$1,225","$1,172","$0","$0","$0","$13,282"
"Farmington School District","=""0520011""","West District School","=""0520311""","K",4,292,"20.9%","$9,574","$1,031","$188","$307","$74","$1,342","$1,214","$0","$0","$0","$13,730"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",5,6,688,"20.9%","$9,925","$1,124","$187","$277","$74","$974","$1,385","$2","$0","$0","$13,948"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","PK",8,164,"21.3%","$7,940","$1,206","$71","$63","$217","$923","$1,635","$0","$0","$0","$12,055"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","K",5,447,"20.6%","$5,789","$696","$377","$196","$0","$2","$1,489","$7","$20","$0","$8,577"
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""","PK",5,260,"14.2%","$5,735","$641","$377","$177","$0","$1","$1,489","$6","$5","$0","$8,430"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""",6,6,458,"19.7%","$5,391","$622","$377","$198","$0","$4","$1,489","$8","$100","$141","$8,330"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",9,12,1997,"15.9%","$14,205","$1,310","$513","$353","$0","$766","$2,056","$45","$802","$284","$20,336"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","K",5,371,"11.9%","$5,554","$620","$377","$203","$0","$5","$1,489","$4","$10","$0","$8,262"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","K",5,378,"11.9%","$5,458","$744","$377","$204","$0","$4","$1,489","$9","$14","$0","$8,299"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","K",5,361,"32.4%","$5,670","$807","$377","$203","$0","$5","$1,489","$12","$9","$0","$8,572"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","PK",5,554,"17.5%","$5,798","$706","$377","$196","$0","$3","$1,489","$5","$13","$0","$8,587"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",7,8,981,"17.2%","$13,629","$1,214","$441","$386","$0","$862","$1,987","$0","$50","$0","$18,569"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",9,12,657,"16.1%","$8,834","$1,764","$353","$208","$134","$1,264","$1,663","$110","$989","$0","$15,320"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",6,8,419,"20.3%","$9,101","$1,026","$353","$216","$134","$1,207","$1,464","$16","$236","$0","$13,753"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","PK",2,383,"18.3%","$8,672","$1,635","$354","$58","$134","$884","$1,441","$1","$0","$0","$13,180"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",3,5,406,"23.2%","$8,768","$761","$353","$35","$134","$843","$1,311","$1","$66","$0","$12,273"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""",6,9,400,"89.8%","$4,557","$215","$28","$0","$0","$2,759","$2,677","$8","$0","$0","$10,245"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",6,8,577,"23.2%","$11,598","$790","$0","$0","$4","$0","$83","$30","$0","$0","$12,505"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","K",5,434,"27.0%","$5,754","$5,973","$0","$0","$1","$0","$48","$30","$0","$0","$11,806"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",6,8,842,"15.3%","$10,058","$742","$0","$0","$4","$0","$81","$18","$0","$0","$10,903"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","K",5,450,"17.3%","$4,985","$4,975","$0","$0","$0","$0","$43","$16","$0","$0","$10,019"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",9,12,2654,"24.5%","$11,291","$2,171","$0","$0","$5","$0","$567","$125","$0","$0","$14,160"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","PK",5,366,"66.1%","$10,004","$5,889","$0","$0","$2","$0","$68","$5","$0","$0","$15,969"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","K",5,365,"13.4%","$6,128","$6,109","$0","$0","$24","$0","$34","$30","$0","$0","$12,326"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","K",5,338,"43.8%","$7,116","$6,086","$0","$0","$1","$0","$68","$18","$0","$0","$13,289"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","K",5,258,"68.2%","$11,137","$7,259","$0","$0","$18","$0","$401","$24","$0","$0","$18,838"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","K",5,505,"16.0%","$6,071","$5,360","$0","$0","$4","$0","$37","$25","$0","$0","$11,497"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","PK",5,410,"11.7%","$6,832","$6,069","$0","$0","$3","$0","$52","$16","$0","$0","$12,972"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","PK",5,469,"14.1%","$5,609","$5,064","$0","$0","$3","$0","$38","$20","$0","$0","$10,733"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","PK",5,253,"17.0%","$8,363","$5,903","$0","$0","$5","$0","$56","$15","$0","$0","$14,342"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","K",5,471,"12.5%","$4,995","$5,759","$0","$0","$2","$0","$249","$31","$0","$0","$11,036"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",6,8,586,"45.1%","$12,015","$1,197","$0","$0","$3","$0","$91","$39","$0","$0","$13,345"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","PK",4,697,"50.9%","$3,522","$662","$0","$0","$116","$605","$0","$0","$0","$0","$4,904"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",9,12,535,"40.2%","$9,080","$514","$72","$0","$137","$1,359","$165","$93","$0","$0","$11,420"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",5,8,519,"43.2%","$6,528","$646","$36","$0","$0","$1,239","$639","$8","$0","$0","$9,097"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""",7,12,17,"100.0%","$183,910","$997","$1,267","$274","$0","$21,209","$3,004","$0","$0","$0","$210,662"
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",6,8,471,"39.1%","$10,753","$3,218","$128","$269","$0","$980","$791","$15","$0","$0","$16,154"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","PK",5,438,"62.8%","$9,024","$2,206","$108","$314","$0","$889","$879","$7","$0","$0","$13,427"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","K",5,366,"50.3%","$9,089","$1,807","$83","$269","$0","$895","$810","$5","$0","$0","$12,959"
"Groton School District","=""0590011""","Claude Chester School","=""0590311""","PK",5,367,"76.6%","$9,102","$3,051","$131","$236","$0","$1,098","$915","$1","$0","$0","$14,535"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","K",5,416,"32.5%","$8,612","$1,669","$87","$210","$0","$992","$881","$7","$0","$0","$12,458"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",9,12,1043,"45.1%","$10,624","$2,450","$213","$212","$0","$935","$1,391","$94","$0","$0","$15,919"
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""","PK",5,318,"44.3%","$11,093","$1,750","$98","$367","$0","$1,304","$859","$0","$0","$0","$15,471"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","PK",5,441,"60.1%","$8,033","$1,749","$74","$168","$0","$1,298","$674","$1","$0","$0","$11,997"
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",6,8,450,"61.1%","$12,134","$3,824","$112","$284","$0","$1,258","$971","$8","$0","$0","$18,590"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",5,6,538,"19.5%","$6,503","$1,452","$0","$316","$190","$668","$1,347","$0","$0","$0","$10,476"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","K",4,265,"21.1%","$8,168","$1,086","$0","$20","$190","$647","$1,376","$0","$0","$0","$11,487"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","K",4,264,"18.2%","$7,622","$1,086","$0","$14","$190","$651","$1,609","$0","$0","$0","$11,173"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",7,8,578,"18.5%","$7,539","$1,118","$0","$327","$190","$578","$2,146","$1","$50","$0","$11,948"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",9,12,1131,"18.6%","$7,534","$1,119","$0","$336","$190","$614","$1,483","$0","$311","$0","$11,588"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","PK",4,295,"19.0%","$8,216","$1,086","$0","$12","$190","$653","$1,504","$0","$0","$0","$11,662"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","K",4,292,"20.5%","$6,626","$1,086","$0","$21","$190","$633","$1,993","$0","$0","$0","$10,548"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","K",6,421,"28.7%","$8,081","$1,011","$218","$0","$0","$517","$743","$0","$0","$0","$10,571"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","PK",6,300,"80.3%","$8,135","$1,809","$333","$0","$0","$1,102","$1,065","$0","$0","$0","$12,445"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","PK",6,254,"53.1%","$7,969","$1,067","$364","$0","$0","$793","$1,044","$0","$0","$0","$11,237"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",9,12,1496,"45.6%","$8,095","$1,265","$159","$0","$0","$728","$1,434","$0","$412","$0","$12,093"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",7,8,880,"52.5%","$7,754","$944","$121","$0","$0","$2,817","$1,052","$0","$0","$0","$12,687"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","PK",6,315,"73.3%","$6,030","$902","$309","$0","$0","$660","$911","$0","$0","$0","$8,812"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","K",6,319,"61.1%","$5,901","$1,135","$333","$0","$0","$669","$1,104","$0","$0","$0","$9,143"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","K",6,302,"71.2%","$6,588","$1,062","$340","$0","$0","$807","$1,126","$0","$0","$0","$9,923"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","K",6,435,"28.5%","$5,174","$673","$185","$0","$0","$453","$668","$0","$0","$0","$7,152"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","K",6,344,"23.0%","$7,094","$556","$199","$0","$0","$600","$1,090","$0","$0","$0","$9,539"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","PK",6,93,"46.2%","$15,530","$1,517","$0","$643","$0","$1,788","$1,989","$48","$0","$0","$21,515"
"Hartford School District","=""0640011""","Batchelder School","=""0640411""","PK",8,397,"91.4%","$8,126","$1,305","$572","$293","$5","$1,205","$2","$4","$0","$0","$11,512"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","PK",4,384,"57.3%","$6,598","$1,019","$537","$279","$7","$1,196","$6","$0","$0","$0","$9,641"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""",4,8,288,"71.5%","$7,204","$1,809","$529","$0","$8","$1,670","$1,368","$58","$0","$0","$12,645"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","PK",8,290,"55.9%","$7,225","$1,150","$429","$0","$2","$1,513","$9","$13","$0","$0","$10,340"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","PK",8,358,"59.2%","$7,800","$840","$666","$0","$1","$934","$2","$15","$0","$0","$10,261"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",9,12,631,"90.8%","$7,638","$1,837","$562","$173","$2","$1,221","$25","$105","$0","$0","$11,561"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","PK",8,439,"95.7%","$7,796","$1,766","$711","$0","$2","$1,419","$29","$1","$0","$0","$11,725"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""","PK",8,542,"94.5%","$7,572","$1,315","$325","$0","$0","$909","$69","$2","$0","$0","$10,190"
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""",11,12,33,"60.6%","$9,526","$1,856","$0","$0","$0","$6,499","$0","$17","$0","$0","$17,898"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","PK",12,489,"69.7%","$8,057","$975","$172","$0","$0","$2,198","$325","$83","$0","$0","$11,809"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",6,12,523,"58.9%","$8,697","$1,373","$238","$60","$0","$1,142","$13","$33","$0","$0","$11,556"
"Hartford School District","=""0640011""","Culinary Arts Academy at Weaver High School","=""0646011""",9,12,73,"91.8%","$17,726","$4,547","$21","$0","$0","$3,990","$4","$641","$0","$0","$26,928"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","PK",8,623,"90.4%","$7,100","$865","$367","$0","$0","$751","$8","$11","$0","$0","$9,101"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","PK",8,613,"74.4%","$6,936","$659","$457","$173","$322","$744","$19","$21","$0","$0","$9,331"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","PK",5,474,"84.8%","$7,710","$1,184","$575","$28","$3","$1,019","$187","$7","$0","$0","$10,713"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","K",12,629,"93.0%","$7,145","$1,089","$24","$32","$0","$1,105","$11","$0","$0","$0","$9,407"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""",9,12,320,"65.3%","$6,499","$2,102","$282","$24","$0","$3,889","$4","$21","$0","$0","$12,820"
"Hartford School District","=""0640011""","HPHS Engineering and Green Technology Academy","=""0647211""",9,12,344,"91.3%","$8,858","$1,574","$431","$110","$2","$1,023","$249","$72","$0","$0","$12,319"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""",9,12,360,"90.6%","$8,410","$1,553","$424","$108","$2","$1,007","$245","$71","$0","$0","$11,820"
"Hartford School District","=""0640011""","HPHS Nursing and Health Sciences Academy","=""0647511""",9,12,371,"90.8%","$7,939","$1,476","$399","$102","$2","$948","$231","$67","$0","$0","$11,164"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""",6,12,1069,"64.0%","$8,376","$1,110","$135","$5","$0","$831","$15","$46","$0","$0","$10,518"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","PK","PK",156,"31.4%","$8,173","$827","$0","$0","$0","$1,563","$258","$3","$0","$0","$10,823"
"Hartford School District","=""0640011""","High School, Inc.","=""0647611""",9,12,219,"84.0%","$9,320","$1,994","$307","$0","$0","$2,433","$11","$18","$0","$0","$14,083"
"Hartford School District","=""0640011""","Journalism and Media Academy","=""0647711""",9,12,211,"81.0%","$10,547","$1,428","$0","$0","$0","$2,187","$29","$20","$0","$0","$14,211"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","PK",8,534,"89.1%","$7,800","$752","$216","$0","$0","$890","$155","$12","$0","$0","$9,825"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","PK",12,884,"73.2%","$7,665","$942","$260","$0","$1","$1,020","$10","$3","$0","$0","$9,901"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","PK",8,610,"93.0%","$7,798","$1,068","$513","$0","$3","$1,129","$5","$8","$0","$0","$10,526"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""","PK",8,236,"87.7%","$10,324","$1,678","$1,223","$0","$5","$2,106","$5","$16","$0","$0","$15,357"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""",6,8,237,"96.2%","$8,360","$1,863","$1,089","$0","$3","$2,106","$29","$30","$0","$0","$13,482"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""","PK",8,309,"96.1%","$7,875","$1,712","$703","$290","$2","$1,647","$19","$22","$0","$0","$12,270"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","PK",6,306,"55.2%","$8,491","$893","$445","$28","$2","$1,623","$506","$9","$0","$0","$11,996"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","PK",8,343,"39.9%","$7,244","$960","$181","$2","$0","$1,258","$10","$35","$0","$0","$9,689"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","PK",8,614,"86.3%","$7,737","$918","$111","$186","$3","$978","$14","$4","$0","$0","$9,951"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","PK",5,485,"92.2%","$7,171","$1,012","$441","$0","$6","$1,055","$2","$1","$0","$0","$9,687"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",9,12,432,"69.0%","$8,488","$1,634","$93","$2","$4","$1,314","$74","$31","$0","$0","$11,641"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","PK",8,357,"80.7%","$8,617","$1,080","$307","$0","$0","$1,344","$1","$22","$0","$0","$11,372"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""",4,8,134,"70.9%","$7,592","$790","$749","$41","$3","$703","$3","$40","$0","$0","$9,922"
"Hartford School District","=""0640011""","SAND School","=""0640111""","K",8,358,"92.7%","$7,125","$1,691","$584","$0","$4","$1,190","$107","$12","$0","$0","$10,714"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","K",8,363,"50.1%","$6,807","$850","$606","$276","$0","$1,061","$13","$7","$0","$0","$9,622"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","PK",5,364,"95.1%","$9,050","$1,135","$474","$0","$4","$1,253","$5","$3","$0","$0","$11,923"
"Hartford School District","=""0640011""","Simpson-Waverly School","=""0642611""","PK",8,251,"93.6%","$9,108","$1,869","$397","$0","$0","$1,753","$13","$17","$0","$0","$13,157"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""",6,12,700,"76.1%","$7,753","$1,095","$141","$171","$0","$1,136","$30","$42","$0","$0","$10,368"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""",9,12,439,"54.7%","$6,600","$1,391","$338","$0","$0","$1,215","$38","$31","$0","$0","$9,613"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","PK",8,613,"59.7%","$7,796","$979","$193","$175","$0","$1,295","$41","$0","$0","$0","$10,479"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","PK",8,437,"90.2%","$7,449","$1,290","$492","$262","$0","$1,089","$39","$11","$0","$0","$10,633"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","PK",8,395,"92.9%","$8,795","$1,073","$579","$279","$5","$1,058","$86","$47","$0","$0","$11,921"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","PK",8,172,"22.1%","$12,299","$2,627","$404","$668","$118","$1,596","$2,021","$0","$876","$0","$20,610"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","PK",2,321,"15.3%","$8,613","$863","$183","$690","$231","$1,030","$860","$0","$6","$1","$12,476"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""",3,6,380,"23.9%","$8,986","$1,075","$173","$450","$439","$839","$810","$0","$39","$0","$12,812"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","PK",12,502,"64.7%","$5,262","$868","$21","$0","$381","$1,157","$1,138","$11","$0","$0","$8,838"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","PK",8,331,"45.6%","$6,277","$1,004","$297","$375","$0","$1,194","$1,138","$20","$337","$0","$10,642"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",6,8,271,"75.3%","$6,392","$491","$458","$0","$751","$850","$1,028","$18","$0","$0","$9,987"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","PK",12,753,"52.9%","$5,684","$1,333","$73","$0","$92","$2,808","$894","$0","$0","$101","$10,983"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","PK",8,225,"19.1%","$13,666","$5,121","$2","$94","$23","$1,028","$2,381","$0","$111","$0","$22,427"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","PK",1,378,"49.7%","$8,653","$1,062","$159","$181","$52","$870","$1,352","$5","$0","$1,571","$13,906"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",9,12,803,"38.1%","$9,341","$1,031","$140","$201","$67","$966","$2,132","$2","$0","$42","$13,923"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""",5,8,674,"49.9%","$8,570","$907","$134","$232","$17","$969","$1,336","$20","$0","$52","$12,236"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""",2,4,509,"51.7%","$7,176","$869","$158","$120","$67","$658","$1,278","$2","$0","$1,086","$11,413"
"Learn","=""2450014""","Connecticut River Academy at Goodwin University","=""2456014""",9,12,486,"72.0%","$1","$1,532","$0","$0","$0","$0","$0","$0","$0","$0","$1,532"
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""",6,8,150,"67.3%","$6,998","$2,177","$24","$0","$0","$734","$1,751","$18","$0","$0","$11,703"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""",9,12,271,"28.4%","$8,233","$1,735","$27","$0","$0","$1,032","$1,872","$69","$0","$0","$12,967"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","K",5,535,"59.4%","$9,206","$1,407","$10","$0","$23","$76","$604","$5","$0","$0","$11,331"
"Learn","=""2450014""","Riverside Magnet School at Goodwin University","=""2450314""","PK",4,419,"69.9%","$0","$488","$0","$0","$0","$0","$0","$0","$0","$0","$488"
"Learn","=""2450014""","The Friendship School","=""2450214""","PK","K",503,"56.1%","$7,410","$1,494","$14","$0","$0","$504","$1,101","$0","$0","$0","$10,523"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""",11,12,67,"49.3%","$7,578","$1,005","$33","$0","$0","$1,949","$50","$9","$0","$0","$10,625"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","PK",4,341,"25.2%","$10,080","$194","$60","$71","$0","$679","$1,084","$4","$0","$7","$12,179"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""",5,8,311,"35.4%","$9,276","$585","$111","$281","$0","$812","$1,288","$58","$0","$8","$12,419"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",9,12,352,"31.3%","$11,773","$904","$311","$242","$0","$1,303","$1,645","$223","$0","$7","$16,408"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","PK",2,286,"32.2%","$9,363","$654","$19","$366","$251","$901","$1,065","$0","$0","$0","$12,619"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","PK",6,307,"44.6%","$6,767","$652","$19","$14","$233","$766","$1,065","$0","$0","$0","$9,518"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""",3,6,289,"34.9%","$3,569","$653","$16","$0","$239","$109","$1,065","$0","$0","$0","$5,651"
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""","K",6,413,"27.6%","$6,994","$655","$23","$6","$240","$560","$1,065","$0","$0","$0","$9,543"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",9,12,759,"37.3%","$8,742","$1,244","$19","$285","$233","$1,190","$1,065","$0","$359","$0","$13,138"
